80.0,49.0,985.0,2660.0,5040.0,-1540.0
85.0,43.0,970.0,4060.0,4340.0,-2100.0
84.0,43.0,962.0,4060.0,4340.0,-2100.0
88.0,45.0,953.0,2870.0,350.0,-2450.0
80.0,42.0,972.0,2870.0,350.0,-2450.0
76.0,41.0,982.0,-1610.0,-4270.0,-4620.0
65.0,45.0,988.0,-1610.0,-4270.0,-4620.0
58.0,44.0,1006.0,-4900.0,-6370.0,-7000.0
42.0,46.0,1012.0,-4900.0,-6370.0,-7000.0
32.0,50.0,1037.0,-6300.0,-7000.0,-7910.0
20.0,56.0,1030.0,-6300.0,-7000.0,-7910.0
19.0,48.0,1026.0,-5880.0,-7000.0,-7980.0
29.0,40.0,1005.0,-5880.0,-7000.0,-7980.0
27.0,49.0,993.0,-4060.0,-7700.0,-6790.0
40.0,56.0,989.0,-4060.0,-7700.0,-6790.0
49.0,37.0,994.0,-3080.0,-4130.0,-5390.0
60.0,48.0,994.0,-4410.0,770.0,-4340.0
55.0,49.0,1002.0,-4410.0,770.0,-4340.0
44.0,33.0,1020.0,-6860.0,3290.0,-4620.0
32.0,52.0,1036.0,-6860.0,3290.0,-4620.0
8.0,39.0,1049.0,-9170.0,210.0,-7000.0
3.0,30.0,1058.0,-9170.0,210.0,-7000.0
-5.0,29.0,1047.0,-10220.0,-8680.0,-8750.0
-2.0,24.0,1038.0,-10220.0,-8680.0,-8750.0
4.0,35.0,1041.0,-10010.0,-16870.0,-7840.0
1.0,45.0,1036.0,-10010.0,-16870.0,-7840.0
13.0,40.0,1049.0,-9450.0,-17990.0,-4970.0
20.0,38.0,1062.0,-9450.0,-17990.0,-4970.0
40.0,36.0,1072.0,-9800.0,-13510.0,-1820.0
51.0,33.0,1093.0,-9800.0,-13510.0,-1820.0
48.0,31.0,1099.0,-9660.0,-8470.0,210.0
55.0,36.0,1093.0,-7420.0,-6650.0,140.0
44.0,34.0,1074.0,-7420.0,-6650.0,140.0
41.0,34.0,1038.0,-3360.0,-9870.0,-1610.0
39.0,29.0,1022.0,-3360.0,-9870.0,-1610.0
35.0,43.0,1010.0,-630.0,-10710.0,-2800.0
47.0,40.0,1005.0,-630.0,-10710.0,-2800.0
43.0,43.0,987.0,-1260.0,-5460.0,-2590.0
42.0,41.0,986.0,-1260.0,-5460.0,-2590.0
45.0,36.0,1018.0,-2940.0,-770.0,-1960.0
50.0,22.0,1029.0,-2940.0,-770.0,-1960.0
64.0,35.0,1023.0,-5390.0,2660.0,-1190.0
75.0,28.0,1019.0,-5390.0,2660.0,-1190.0
66.0,29.0,1021.0,-6370.0,-70.0,-560.0
80.0,29.0,1013.0,-6370.0,-70.0,-560.0
72.0,16.0,1012.0,-6580.0,-770.0,-490.0
57.0,27.0,1047.0,-6440.0,2800.0,-1260.0
50.0,32.0,1036.0,-6440.0,2800.0,-1260.0
38.0,23.0,1037.0,-6440.0,4410.0,-3080.0
31.0,27.0,1024.0,-6440.0,4410.0,-3080.0
19.0,22.0,1017.0,-5040.0,210.0,-2870.0
17.0,21.0,1010.0,-5040.0,210.0,-2870.0
19.0,22.0,1013.0,-4270.0,-2030.0,-2100.0
25.0,25.0,1014.0,-4270.0,-2030.0,-2100.0
22.0,27.0,1014.0,-4270.0,-70.0,-560.0
33.0,27.0,1009.0,-4270.0,-70.0,-560.0
54.0,18.0,1013.0,-4340.0,2800.0,1890.0
66.0,21.0,1027.0,-4340.0,2800.0,1890.0
76.0,12.0,1051.0,-4830.0,8330.0,3430.0
71.0,10.0,1059.0,-4830.0,8330.0,3430.0
61.0,4.0,1060.0,-4830.0,14630.0,3290.0
41.0,16.0,1062.0,-3780.0,12180.0,560.0
40.0,20.0,1047.0,-3780.0,12180.0,560.0
35.0,21.0,1043.0,-3850.0,4270.0,-1680.0
28.0,14.0,1053.0,-3850.0,4270.0,-1680.0
30.0,17.0,1059.0,-3150.0,-70.0,-1750.0
28.0,0.0,1055.0,-3150.0,-70.0,-1750.0
35.0,2.0,1042.0,-1540.0,-1330.0,-350.0
33.0,19.0,1026.0,-1540.0,-1330.0,-350.0
38.0,20.0,1003.0,1330.0,-1960.0,910.0
38.0,9.0,982.0,1330.0,-1960.0,910.0
66.0,21.0,968.0,2380.0,-1960.0,1820.0
80.0,22.0,970.0,2380.0,-1960.0,1820.0
80.0,7.0,975.0,1820.0,980.0,3780.0
71.0,16.0,998.0,1820.0,980.0,3780.0
64.0,13.0,1021.0,280.0,4410.0,2520.0
62.0,13.0,1015.0,-2030.0,-1050.0,280.0
44.0,16.0,999.0,-2030.0,-1050.0,280.0
43.0,16.0,1013.0,-2380.0,-10150.0,-1330.0
31.0,26.0,1025.0,-2380.0,-10150.0,-1330.0
14.0,28.0,1027.0,-2870.0,-11620.0,-2170.0
6.0,27.0,1026.0,-2870.0,-11620.0,-2170.0
3.0,31.0,1017.0,-2590.0,-10850.0,-1470.0
10.0,31.0,1018.0,-2590.0,-10850.0,-1470.0
19.0,30.0,1012.0,-2310.0,-9310.0,840.0
20.0,29.0,1026.0,-2310.0,-9310.0,840.0
44.0,31.0,1032.0,-1960.0,-3150.0,3570.0
52.0,30.0,1035.0,-1960.0,-3150.0,3570.0
63.0,21.0,1042.0,-980.0,3290.0,6090.0
85.0,19.0,1036.0,-980.0,3290.0,6090.0
87.0,14.0,1033.0,420.0,5950.0,7210.0
73.0,17.0,1043.0,1680.0,5880.0,5810.0
56.0,19.0,1035.0,1680.0,5880.0,5810.0
38.0,22.0,1019.0,2240.0,2380.0,2730.0
38.0,20.0,996.0,2240.0,2380.0,2730.0
35.0,27.0,973.0,2240.0,-4200.0,1470.0
38.0,22.0,964.0,2240.0,-4200.0,1470.0
56.0,17.0,976.0,560.0,-5460.0,2240.0
58.0,18.0,995.0,560.0,-5460.0,2240.0
73.0,18.0,1012.0,-2380.0,490.0,3220.0
74.0,17.0,1038.0,-2380.0,490.0,3220.0
78.0,14.0,1046.0,-5040.0,5460.0,2870.0
71.0,6.0,1047.0,-5040.0,5460.0,2870.0
75.0,9.0,1036.0,-6160.0,5880.0,1330.0
64.0,13.0,1081.0,-6160.0,5880.0,1330.0
34.0,12.0,1109.0,-5320.0,5460.0,-140.0
27.0,1.0,1094.0,-4340.0,3780.0,-1330.0
23.0,10.0,1067.0,-4340.0,3780.0,-1330.0
31.0,14.0,1025.0,-210.0,-5250.0,-420.0
45.0,11.0,990.0,-210.0,-5250.0,-420.0
45.0,10.0,983.0,2800.0,-6090.0,2520.0
53.0,2.0,1000.0,2800.0,-6090.0,2520.0
57.0,7.0,1018.0,1750.0,2520.0,4270.0
64.0,6.0,1042.0,1750.0,2520.0,4270.0
63.0,13.0,1067.0,-1680.0,5880.0,4130.0
68.0,10.0,1079.0,-1680.0,5880.0,4130.0
69.0,10.0,1080.0,-3780.0,910.0,3290.0
74.0,9.0,1075.0,-3780.0,910.0,3290.0
79.0,14.0,1052.0,-1960.0,-3570.0,2870.0
88.0,17.0,1032.0,-1960.0,-3570.0,2870.0
85.0,14.0,1017.0,1960.0,-4270.0,2940.0
94.0,9.0,1000.0,3500.0,-4200.0,2030.0
92.0,6.0,994.0,3500.0,-4200.0,2030.0
84.0,19.0,996.0,1470.0,-5390.0,350.0
70.0,17.0,1005.0,1470.0,-5390.0,350.0
74.0,11.0,1017.0,-2030.0,-4340.0,-1330.0
55.0,15.0,1039.0,-2030.0,-4340.0,-1330.0
43.0,23.0,1056.0,-3780.0,-490.0,-2450.0
40.0,20.0,1053.0,-3780.0,-490.0,-2450.0
39.0,21.0,1033.0,-3080.0,-280.0,-2380.0
44.0,21.0,1024.0,-3080.0,-280.0,-2380.0
44.0,20.0,1026.0,-1400.0,-2030.0,-350.0
68.0,17.0,1028.0,-1400.0,-2030.0,-350.0
-158.0,-65.0,1713.0,108360.0,32270.0,5810.0
-193.0,-45.0,1658.0,108360.0,32270.0,5810.0
-188.0,-31.0,1587.0,116620.0,18620.0,5110.0
-161.0,-38.0,1500.0,116620.0,18620.0,5110.0
-117.0,-44.0,1401.0,132160.0,14280.0,13160.0
-71.0,-45.0,1317.0,151340.0,24290.0,26600.0
-18.0,-54.0,1228.0,151340.0,24290.0,26600.0
17.0,-45.0,1118.0,166670.0,37030.0,35770.0
54.0,-44.0,1010.0,166670.0,37030.0,35770.0
105.0,-43.0,892.0,177870.0,40670.0,39550.0
155.0,-41.0,787.0,177870.0,40670.0,39550.0
195.0,-35.0,670.0,184730.0,38080.0,39830.0
217.0,-28.0,561.0,184730.0,38080.0,39830.0
219.0,-13.0,483.0,185570.0,34230.0,35210.0
220.0,5.0,384.0,185570.0,34230.0,35210.0
225.0,27.0,270.0,179410.0,32130.0,25550.0
215.0,8.0,178.0,179410.0,32130.0,25550.0
209.0,20.0,82.0,169820.0,30030.0,17850.0
201.0,48.0,-5.0,169820.0,30030.0,17850.0
227.0,72.0,-77.0,160720.0,33110.0,12740.0
263.0,65.0,-166.0,154420.0,35070.0,9590.0
318.0,67.0,-227.0,154420.0,35070.0,9590.0
360.0,54.0,-278.0,145390.0,33180.0,9380.0
383.0,38.0,-298.0,145390.0,33180.0,9380.0
407.0,69.0,-307.0,122570.0,27650.0,3920.0
418.0,89.0,-311.0,122570.0,27650.0,3920.0
433.0,100.0,-290.0,89250.0,10500.0,-8190.0
451.0,81.0,-249.0,89250.0,10500.0,-8190.0
464.0,89.0,-200.0,55440.0,-12180.0,-19460.0
455.0,75.0,-140.0,55440.0,-12180.0,-19460.0
440.0,80.0,-125.0,32760.0,-23730.0,-29820.0
418.0,87.0,-157.0,32760.0,-23730.0,-29820.0
412.0,101.0,-221.0,26460.0,-25760.0,-40950.0
436.0,99.0,-322.0,26460.0,-25760.0,-40950.0
469.0,78.0,-423.0,30310.0,-28000.0,-47530.0
517.0,61.0,-522.0,34860.0,-28560.0,-48790.0
569.0,47.0,-579.0,34860.0,-28560.0,-48790.0
588.0,-2.0,-665.0,39690.0,-26880.0,-50540.0
608.0,-44.0,-749.0,39690.0,-26880.0,-50540.0
579.0,-97.0,-802.0,30310.0,-30870.0,-58310.0
509.0,-115.0,-830.0,30310.0,-30870.0,-58310.0
410.0,-104.0,-837.0,3780.0,-45570.0,-76720.0
363.0,-93.0,-880.0,3780.0,-45570.0,-76720.0
366.0,-106.0,-926.0,-28000.0,-68740.0,-93240.0
434.0,-137.0,-956.0,-28000.0,-68740.0,-93240.0
541.0,-181.0,-946.0,-56210.0,-84280.0,-90090.0
621.0,-220.0,-897.0,-56210.0,-84280.0,-90090.0
656.0,-261.0,-798.0,-82950.0,-66360.0,-82530.0
636.0,-291.0,-662.0,-82950.0,-66360.0,-82530.0
584.0,-322.0,-524.0,-111160.0,-35000.0,-90860.0
530.0,-359.0,-399.0,-141960.0,-29750.0,-111440.0
515.0,-377.0,-318.0,-141960.0,-29750.0,-111440.0
522.0,-428.0,-221.0,-167440.0,-51870.0,-126630.0
521.0,-495.0,-73.0,-167440.0,-51870.0,-126630.0
477.0,-529.0,113.0,-186970.0,-63490.0,-133210.0
404.0,-566.0,312.0,-186970.0,-63490.0,-133210.0
266.0,-598.0,485.0,-206360.0,-63910.0,-144340.0
78.0,-612.0,608.0,-206360.0,-63910.0,-144340.0
-147.0,-581.0,682.0,-219660.0,-81830.0,-163730.0
-338.0,-547.0,718.0,-219660.0,-81830.0,-163730.0
-459.0,-530.0,782.0,-220220.0,-98140.0,-176260.0
-480.0,-530.0,858.0,-220220.0,-98140.0,-176260.0
-422.0,-539.0,981.0,-214480.0,-75390.0,-161000.0
-296.0,-571.0,1120.0,-214480.0,-75390.0,-161000.0
-152.0,-590.0,1257.0,-207830.0,-18690.0,-122360.0
-32.0,-592.0,1388.0,-201880.0,26040.0,-88200.0
44.0,-595.0,1482.0,-201880.0,26040.0,-88200.0
76.0,-614.0,1570.0,-202650.0,28490.0,-81060.0
38.0,-618.0,1652.0,-202650.0,28490.0,-81060.0
-68.0,-612.0,1758.0,-204260.0,10360.0,-95970.0
-213.0,-556.0,1834.0,-204260.0,10360.0,-95970.0
-365.0,-515.0,1883.0,-196980.0,-7070.0,-120330.0
-493.0,-487.0,1949.0,-196980.0,-7070.0,-120330.0
-590.0,-537.0,2008.0,-190050.0,-28910.0,-133770.0
-622.0,-449.0,2041.0,-190050.0,-28910.0,-133770.0
-677.0,-411.0,2339.0,-194040.0,-34860.0,-130830.0
-709.0,-448.0,2502.0,-194040.0,-34860.0,-130830.0
-753.0,-500.0,2636.0,-185850.0,-18480.0,-118020.0
-784.0,-355.0,2730.0,-185850.0,-18480.0,-118020.0
-823.0,-441.0,2778.0,-156310.0,-4270.0,-104930.0
-882.0,-369.0,2760.0,-119070.0,-13160.0,-95690.0
-907.0,-396.0,2735.0,-119070.0,-13160.0,-95690.0
-945.0,-233.0,2629.0,-80640.0,-31920.0,-84210.0
-916.0,-303.0,2530.0,-80640.0,-31920.0,-84210.0
-906.0,-294.0,2412.0,-43680.0,-34860.0,-65170.0
-841.0,-211.0,2337.0,-43680.0,-34860.0,-65170.0
-765.0,-226.0,2266.0,-16520.0,-21140.0,-43890.0
-693.0,-226.0,2210.0,-16520.0,-21140.0,-43890.0
-648.0,-215.0,2208.0,-8260.0,-11830.0,-29400.0
-648.0,-221.0,2242.0,-8260.0,-11830.0,-29400.0
-680.0,-223.0,2276.0,-12670.0,-9590.0,-28910.0
-760.0,-216.0,2281.0,-12670.0,-9590.0,-28910.0
-854.0,-215.0,2266.0,-17150.0,-12320.0,-36960.0
