-318.0,104.0,1066.0,-59570.0,9240.0,-11760.0
-326.0,99.0,1103.0,-62580.0,7000.0,-10500.0
-342.0,104.0,1128.0,-62580.0,7000.0,-10500.0
-334.0,104.0,1127.0,-64610.0,4620.0,-5950.0
-328.0,105.0,1103.0,-64610.0,4620.0,-5950.0
-295.0,119.0,1059.0,-60760.0,3570.0,1120.0
-246.0,120.0,1028.0,-60760.0,3570.0,1120.0
-189.0,112.0,1032.0,-55440.0,2100.0,8890.0
-139.0,110.0,1057.0,-55440.0,2100.0,8890.0
-91.0,139.0,1077.0,-57890.0,1750.0,14840.0
-46.0,139.0,1104.0,-64120.0,1470.0,16590.0
3.0,131.0,1133.0,-64120.0,1470.0,16590.0
33.0,128.0,1169.0,-67270.0,4270.0,15540.0
50.0,122.0,1234.0,-67270.0,4270.0,15540.0
47.0,120.0,1296.0,-70140.0,5810.0,9730.0
19.0,115.0,1352.0,-70140.0,5810.0,9730.0
-16.0,102.0,1393.0,-69370.0,3290.0,-910.0
-60.0,101.0,1394.0,-69370.0,3290.0,-910.0
-100.0,84.0,1371.0,-60690.0,-1750.0,-11550.0
-136.0,77.0,1336.0,-60690.0,-1750.0,-11550.0
-163.0,61.0,1285.0,-47950.0,-6160.0,-17290.0
-189.0,47.0,1228.0,-47950.0,-6160.0,-17290.0
-206.0,37.0,1186.0,-38290.0,-5880.0,-17290.0
-217.0,26.0,1146.0,-38290.0,-5880.0,-17290.0
-232.0,24.0,1136.0,-34580.0,-1960.0,-14490.0
-245.0,20.0,1142.0,-36050.0,560.0,-11270.0
-256.0,9.0,1171.0,-36050.0,560.0,-11270.0
-262.0,8.0,1212.0,-40600.0,-1050.0,-8820.0
-259.0,12.0,1241.0,-40600.0,-1050.0,-8820.0
-248.0,0.0,1263.0,-41650.0,-3080.0,-5320.0
-226.0,10.0,1275.0,-41650.0,-3080.0,-5320.0
-188.0,0.0,1250.0,-37240.0,-3780.0,-840.0
-192.0,-1.0,1285.0,-37240.0,-3780.0,-840.0
-176.0,-11.0,1270.0,-31290.0,-4760.0,1540.0
-175.0,-25.0,1267.0,-31290.0,-4760.0,1540.0
-186.0,-38.0,1265.0,-26180.0,-5950.0,840.0
-187.0,-15.0,1275.0,-26180.0,-5950.0,840.0
-188.0,-14.0,1288.0,-24080.0,-8260.0,-1190.0
-182.0,-31.0,1281.0,-24080.0,-8260.0,-1190.0
-177.0,-37.0,1246.0,-20580.0,-7770.0,-280.0
-158.0,-41.0,1202.0,-14140.0,-7630.0,1750.0
-143.0,-50.0,1190.0,-14140.0,-7630.0,1750.0
-138.0,-58.0,1177.0,-11270.0,-7210.0,2730.0
-138.0,-58.0,1164.0,-11270.0,-7210.0,2730.0
-118.0,-64.0,1156.0,-10920.0,-6930.0,2450.0
-110.0,-64.0,1170.0,-10920.0,-6930.0,2450.0
-94.0,-71.0,1195.0,-12250.0,-5600.0,2660.0
-87.0,-75.0,1228.0,-12250.0,-5600.0,2660.0
-77.0,-88.0,1256.0,-13650.0,-2380.0,2870.0
-85.0,-79.0,1272.0,-13650.0,-2380.0,2870.0
-78.0,-88.0,1276.0,-11690.0,-2310.0,1750.0
-86.0,-80.0,1264.0,-11690.0,-2310.0,1750.0
-103.0,-84.0,1259.0,-5460.0,-3920.0,-280.0
-95.0,-84.0,1250.0,-5460.0,-3920.0,-280.0
-73.0,-79.0,1246.0,1540.0,-6160.0,-1470.0
-68.0,-73.0,1221.0,7070.0,-6720.0,-1400.0
-70.0,-78.0,1197.0,7070.0,-6720.0,-1400.0
-67.0,-76.0,1184.0,12040.0,-7000.0,-2660.0
-74.0,-64.0,1177.0,12040.0,-7000.0,-2660.0
-79.0,-71.0,1168.0,14980.0,-7630.0,-4690.0
-94.0,-62.0,1154.0,14980.0,-7630.0,-4690.0
-104.0,-55.0,1142.0,16450.0,-7420.0,-6090.0
-112.0,-55.0,1128.0,16450.0,-7420.0,-6090.0
-118.0,-52.0,1109.0,17990.0,-6440.0,-6230.0
-114.0,-43.0,1089.0,17990.0,-6440.0,-6230.0
-107.0,-40.0,1080.0,19110.0,-5110.0,-4900.0
-107.0,-37.0,1079.0,19110.0,-5110.0,-4900.0
-109.0,-30.0,1074.0,18830.0,-3010.0,-3500.0
-104.0,-40.0,1072.0,18830.0,-3010.0,-3500.0
-101.0,-40.0,1057.0,17570.0,-1050.0,-2730.0
-93.0,-22.0,1053.0,17500.0,140.0,-1400.0
-91.0,-26.0,1045.0,17500.0,140.0,-1400.0
-73.0,-28.0,1043.0,17220.0,1050.0,420.0
-81.0,-34.0,1044.0,17220.0,1050.0,420.0
-70.0,-29.0,1048.0,15890.0,2030.0,770.0
-91.0,-30.0,1061.0,15890.0,2030.0,770.0
-96.0,-18.0,1043.0,15680.0,3500.0,-700.0
-99.0,-13.0,1022.0,15680.0,3500.0,-700.0
-88.0,-11.0,1007.0,17430.0,3010.0,-2240.0
-83.0,-6.0,1006.0,17430.0,3010.0,-2240.0
-67.0,-6.0,1001.0,19110.0,2660.0,-1470.0
-58.0,0.0,1016.0,19110.0,2660.0,-1470.0
-66.0,5.0,1024.0,17780.0,3290.0,-1680.0
-80.0,9.0,1032.0,17780.0,3290.0,-1680.0
-75.0,13.0,1036.0,16940.0,2870.0,-3850.0
-86.0,17.0,1035.0,19110.0,2730.0,-6300.0
-91.0,23.0,1021.0,19110.0,2730.0,-6300.0
-97.0,21.0,1003.0,22820.0,1400.0,-7770.0
-99.0,23.0,967.0,22820.0,1400.0,-7770.0
-110.0,5.0,920.0,28140.0,-1050.0,-8610.0
-129.0,15.0,876.0,28140.0,-1050.0,-8610.0
-142.0,21.0,843.0,32060.0,-4200.0,-9310.0
-163.0,22.0,839.0,32060.0,-4200.0,-9310.0
