69.0,-105.0,1445.0,-13370.0,7280.0,-17150.0
60.0,-106.0,1429.0,-13370.0,7280.0,-17150.0
33.0,-92.0,1406.0,-10710.0,9800.0,-20160.0
-11.0,-69.0,1394.0,-10710.0,9800.0,-20160.0
-47.0,-54.0,1392.0,-10500.0,8190.0,-24570.0
-73.0,-29.0,1383.0,-10500.0,8190.0,-24570.0
-71.0,-16.0,1353.0,-7560.0,7770.0,-23940.0
-49.0,-7.0,1323.0,-7560.0,7770.0,-23940.0
-11.0,-3.0,1287.0,-350.0,7000.0,-15750.0
26.0,-6.0,1253.0,-350.0,7000.0,-15750.0
64.0,-10.0,1221.0,7280.0,5040.0,-5530.0
90.0,-6.0,1180.0,7280.0,5040.0,-5530.0
98.0,-4.0,1159.0,12460.0,1540.0,-210.0
107.0,-5.0,1146.0,13580.0,-1260.0,-1820.0
104.0,-3.0,1149.0,13580.0,-1260.0,-1820.0
93.0,-3.0,1160.0,11480.0,-2730.0,-5880.0
77.0,11.0,1175.0,11480.0,-2730.0,-5880.0
66.0,14.0,1183.0,10850.0,-3430.0,-8890.0
58.0,15.0,1190.0,10850.0,-3430.0,-8890.0
52.0,19.0,1176.0,14770.0,-4340.0,-9730.0
51.0,20.0,1170.0,14770.0,-4340.0,-9730.0
44.0,19.0,1153.0,22330.0,-6370.0,-8610.0
35.0,13.0,1136.0,22330.0,-6370.0,-8610.0
26.0,5.0,1112.0,30590.0,-7420.0,-7630.0
24.0,15.0,1089.0,30590.0,-7420.0,-7630.0
15.0,18.0,1081.0,36820.0,-6510.0,-6720.0
14.0,18.0,1068.0,36820.0,-6510.0,-6720.0
10.0,24.0,1066.0,41090.0,-3290.0,-5390.0
23.0,29.0,1064.0,43540.0,-910.0,-3850.0
26.0,30.0,1053.0,43540.0,-910.0,-3850.0
22.0,31.0,1035.0,46270.0,-1260.0,-2660.0
24.0,39.0,1009.0,46270.0,-1260.0,-2660.0
22.0,46.0,990.0,50190.0,-4480.0,-3360.0
16.0,47.0,977.0,50190.0,-4480.0,-3360.0
7.0,61.0,969.0,52430.0,-8890.0,-5320.0
1.0,57.0,966.0,52430.0,-8890.0,-5320.0
