-8.0,199.0,1037.0,22470.0,2590.0,-6930.0
14.0,188.0,1037.0,20650.0,-19600.0,-7210.0
30.0,152.0,1042.0,20650.0,-19600.0,-7210.0
42.0,145.0,1021.0,17150.0,-34930.0,-7630.0
62.0,169.0,1007.0,17150.0,-34930.0,-7630.0
75.0,172.0,994.0,14560.0,-44310.0,-8680.0
116.0,160.0,1021.0,14560.0,-44310.0,-8680.0
180.0,153.0,1077.0,13370.0,-49140.0,-12320.0
157.0,36.0,1034.0,13370.0,-49140.0,-12320.0
160.0,195.0,957.0,7000.0,-56280.0,-12880.0
142.0,189.0,931.0,7000.0,-56280.0,-12880.0
178.0,216.0,996.0,7560.0,-63350.0,-20090.0
142.0,72.0,1004.0,7560.0,-63350.0,-20090.0
84.0,35.0,913.0,11480.0,-53480.0,-32760.0
11.0,121.0,774.0,10920.0,-59430.0,-42280.0
-18.0,247.0,661.0,10920.0,-59430.0,-42280.0
-65.0,272.0,691.0,14140.0,-57680.0,-58800.0
-125.0,211.0,795.0,14140.0,-57680.0,-58800.0
-159.0,183.0,818.0,-4760.0,-18550.0,-68880.0
-125.0,201.0,810.0,-4760.0,-18550.0,-68880.0
-86.0,215.0,825.0,-29820.0,-15190.0,-57610.0
-40.0,206.0,851.0,-29820.0,-15190.0,-57610.0
-13.0,188.0,896.0,-56420.0,-32340.0,-42770.0
17.0,164.0,938.0,-56420.0,-32340.0,-42770.0
12.0,163.0,968.0,-78120.0,-40390.0,-31500.0
0.0,180.0,991.0,-78120.0,-40390.0,-31500.0
-16.0,184.0,997.0,-88340.0,-43750.0,-29050.0
-35.0,165.0,999.0,-88340.0,-43750.0,-29050.0
-28.0,148.0,993.0,-91280.0,-43960.0,-30240.0
-27.0,144.0,986.0,-89740.0,-41230.0,-26180.0
-14.0,140.0,1011.0,-89740.0,-41230.0,-26180.0
-3.0,123.0,1050.0,-83790.0,-29540.0,-12110.0
29.0,106.0,1112.0,-83790.0,-29540.0,-12110.0
83.0,56.0,1169.0,-74270.0,-5740.0,4970.0
151.0,42.0,1205.0,-74270.0,-5740.0,4970.0
199.0,1.0,1227.0,-63070.0,7280.0,18690.0
254.0,-26.0,1217.0,-63070.0,7280.0,18690.0
287.0,-37.0,1184.0,-49000.0,2730.0,24920.0
300.0,-37.0,1159.0,-49000.0,2730.0,24920.0
281.0,-30.0,1122.0,-27020.0,7140.0,16800.0
238.0,1.0,1101.0,-27020.0,7140.0,16800.0
195.0,32.0,1101.0,-4830.0,24360.0,630.0
165.0,23.0,1106.0,-4830.0,24360.0,630.0
130.0,24.0,1093.0,4690.0,35490.0,-14000.0
98.0,34.0,1076.0,5110.0,29050.0,-23800.0
71.0,33.0,1045.0,5110.0,29050.0,-23800.0
49.0,22.0,1031.0,2590.0,14210.0,-27650.0
24.0,35.0,1024.0,2590.0,14210.0,-27650.0
19.0,27.0,1048.0,-2520.0,9310.0,-27440.0
25.0,23.0,1068.0,-2520.0,9310.0,-27440.0
63.0,26.0,1087.0,-8680.0,8400.0,-22400.0
96.0,31.0,1081.0,-8680.0,8400.0,-22400.0
129.0,41.0,1075.0,-12460.0,2590.0,-15330.0
159.0,47.0,1064.0,-12460.0,2590.0,-15330.0
192.0,28.0,1066.0,-9030.0,1960.0,-11830.0
199.0,17.0,1054.0,-9030.0,1960.0,-11830.0
209.0,11.0,1038.0,-1890.0,9100.0,-12740.0
218.0,3.0,1018.0,-1890.0,9100.0,-12740.0
211.0,-8.0,1009.0,4200.0,13300.0,-17360.0
200.0,-22.0,998.0,5530.0,15820.0,-24920.0
175.0,-7.0,994.0,5530.0,15820.0,-24920.0
164.0,4.0,1000.0,3500.0,20440.0,-32130.0
153.0,34.0,1025.0,3500.0,20440.0,-32130.0
142.0,44.0,1054.0,2450.0,28000.0,-36400.0
130.0,40.0,1083.0,2450.0,28000.0,-36400.0
125.0,35.0,1094.0,1960.0,31640.0,-38780.0
103.0,35.0,1079.0,1960.0,31640.0,-38780.0
89.0,43.0,1052.0,4690.0,27580.0,-41230.0
69.0,51.0,1024.0,4690.0,27580.0,-41230.0
53.0,66.0,983.0,11970.0,24710.0,-43120.0
25.0,84.0,950.0,11970.0,24710.0,-43120.0
1.0,88.0,939.0,17290.0,24010.0,-43960.0
-13.0,87.0,939.0,17290.0,24010.0,-43960.0
-16.0,80.0,932.0,13440.0,19670.0,-44590.0
-7.0,83.0,938.0,3640.0,10430.0,-42980.0
8.0,90.0,942.0,3640.0,10430.0,-42980.0
31.0,82.0,954.0,-5180.0,2240.0,-38430.0
37.0,81.0,973.0,-5180.0,2240.0,-38430.0
59.0,82.0,1003.0,-10780.0,1330.0,-34790.0
75.0,81.0,1029.0,-10780.0,1330.0,-34790.0
75.0,79.0,1044.0,-14770.0,2520.0,-34160.0
69.0,80.0,1047.0,-14770.0,2520.0,-34160.0
78.0,67.0,1035.0,-15680.0,-2660.0,-35210.0
84.0,75.0,1034.0,-15680.0,-2660.0,-35210.0
90.0,69.0,1021.0,-12670.0,-6230.0,-36260.0
86.0,74.0,1020.0,-12670.0,-6230.0,-36260.0
87.0,81.0,1030.0,-8820.0,-1470.0,-35910.0
84.0,90.0,1053.0,-8820.0,-1470.0,-35910.0
80.0,95.0,1072.0,-6580.0,8050.0,-34790.0
63.0,91.0,1075.0,-4480.0,12740.0,-35070.0
46.0,93.0,1051.0,-4480.0,12740.0,-35070.0
27.0,99.0,1027.0,-70.0,10290.0,-35700.0
10.0,115.0,1012.0,-70.0,10290.0,-35700.0
-9.0,122.0,1009.0,5110.0,11130.0,-34930.0
-41.0,124.0,1009.0,5110.0,11130.0,-34930.0
-61.0,132.0,1022.0,5390.0,16170.0,-33040.0
-66.0,139.0,1031.0,5390.0,16170.0,-33040.0
-76.0,139.0,1040.0,1680.0,15120.0,-29960.0
-86.0,134.0,1056.0,1680.0,15120.0,-29960.0
-86.0,123.0,1062.0,-2800.0,10360.0,-25760.0
-74.0,103.0,1061.0,-2800.0,10360.0,-25760.0
-42.0,89.0,1071.0,-6300.0,3990.0,-19530.0
-27.0,90.0,1090.0,-6300.0,3990.0,-19530.0
2.0,77.0,1125.0,-10710.0,-3220.0,-12040.0
16.0,78.0,1135.0,-14210.0,-7140.0,-7000.0
34.0,64.0,1154.0,-14210.0,-7140.0,-7000.0
40.0,53.0,1161.0,-13090.0,-8470.0,-6020.0
45.0,51.0,1147.0,-13090.0,-8470.0,-6020.0
49.0,47.0,1121.0,-8190.0,-7700.0,-7210.0
45.0,48.0,1115.0,-8190.0,-7700.0,-7210.0
44.0,50.0,1104.0,-490.0,-140.0,-8610.0
45.0,59.0,1102.0,-490.0,-140.0,-8610.0
40.0,44.0,1090.0,5250.0,10430.0,-9310.0
43.0,48.0,1082.0,5250.0,10430.0,-9310.0
34.0,57.0,1090.0,7980.0,14280.0,-10080.0
32.0,54.0,1091.0,7980.0,14280.0,-10080.0
20.0,64.0,1083.0,8120.0,14560.0,-11690.0
11.0,74.0,1101.0,8120.0,14560.0,-11690.0
-3.0,85.0,1097.0,7350.0,12390.0,-13160.0
-22.0,95.0,1097.0,7210.0,11480.0,-14910.0
-41.0,112.0,1085.0,7210.0,11480.0,-14910.0
-56.0,101.0,1062.0,9450.0,10780.0,-15330.0
-59.0,85.0,1028.0,9450.0,10780.0,-15330.0
-55.0,106.0,1008.0,12460.0,9170.0,-12740.0
-63.0,19.0,1016.0,-11340.0,14000.0,18410.0
-77.0,38.0,1021.0,-13510.0,13650.0,13370.0
-93.0,37.0,1050.0,-13510.0,13650.0,13370.0
-104.0,35.0,1076.0,-19460.0,13090.0,9870.0
-107.0,28.0,1095.0,-19460.0,13090.0,9870.0
-93.0,26.0,1106.0,-22540.0,12320.0,10640.0
-77.0,19.0,1105.0,-22540.0,12320.0,10640.0
-74.0,15.0,1102.0,-18690.0,12320.0,13790.0
-72.0,14.0,1094.0,-18690.0,12320.0,13790.0
-71.0,13.0,1090.0,-11550.0,14490.0,15330.0
-72.0,20.0,1093.0,-11550.0,14490.0,15330.0
-74.0,28.0,1088.0,-7630.0,14420.0,13860.0
-94.0,28.0,1095.0,-7630.0,14420.0,13860.0
-102.0,21.0,1092.0,-7280.0,9800.0,11060.0
-101.0,20.0,1095.0,-7700.0,3850.0,9730.0
-86.0,25.0,1098.0,-7700.0,3850.0,9730.0
-64.0,24.0,1107.0,-7560.0,1540.0,11200.0
-48.0,24.0,1109.0,-7560.0,1540.0,11200.0
-37.0,35.0,1122.0,-5810.0,5320.0,12810.0
-24.0,32.0,1116.0,-5810.0,5320.0,12810.0
-35.0,26.0,1115.0,-4690.0,9450.0,11410.0
-38.0,50.0,1108.0,-4690.0,9450.0,11410.0
-38.0,71.0,1132.0,-6370.0,8400.0,7070.0
-52.0,91.0,1163.0,-6370.0,8400.0,7070.0
-61.0,101.0,1203.0,-13090.0,5670.0,1470.0
-78.0,110.0,1247.0,-13090.0,5670.0,1470.0
-92.0,119.0,1280.0,-23030.0,-490.0,-4620.0
-95.0,138.0,1315.0,-23030.0,-490.0,-4620.0
-107.0,150.0,1353.0,-29750.0,-8190.0,-10010.0
-115.0,160.0,1387.0,-30590.0,-8260.0,-14070.0
-124.0,175.0,1427.0,-30590.0,-8260.0,-14070.0
-124.0,179.0,1458.0,-26530.0,-1960.0,-16380.0
-135.0,195.0,1486.0,-26530.0,-1960.0,-16380.0
-152.0,190.0,1504.0,-19110.0,4130.0,-17430.0
-166.0,200.0,1540.0,-19110.0,4130.0,-17430.0
-183.0,224.0,1563.0,-9170.0,12110.0,-19180.0
-207.0,245.0,1571.0,-9170.0,12110.0,-19180.0
-234.0,273.0,1577.0,2520.0,25270.0,-21630.0
-252.0,303.0,1569.0,2520.0,25270.0,-21630.0
-268.0,315.0,1567.0,16940.0,37100.0,-21840.0
-275.0,313.0,1573.0,16940.0,37100.0,-21840.0
-270.0,315.0,1575.0,28560.0,44940.0,-18690.0
-255.0,326.0,1591.0,28560.0,44940.0,-18690.0
-235.0,331.0,1628.0,34860.0,47390.0,-12670.0
-217.0,314.0,1668.0,37380.0,46690.0,-7140.0
-213.0,290.0,1706.0,37380.0,46690.0,-7140.0
-207.0,268.0,1720.0,39620.0,41440.0,-4760.0
-203.0,243.0,1700.0,39620.0,41440.0,-4760.0
-197.0,232.0,1651.0,48090.0,30590.0,-4690.0
-203.0,212.0,1612.0,48090.0,30590.0,-4690.0
-219.0,205.0,1614.0,61040.0,26600.0,-4410.0
-226.0,188.0,1626.0,61040.0,26600.0,-4410.0
-233.0,173.0,1641.0,70280.0,35560.0,-3500.0
-232.0,171.0,1629.0,70280.0,35560.0,-3500.0
-228.0,166.0,1610.0,76160.0,38430.0,-1610.0
-230.0,147.0,1600.0,76160.0,38430.0,-1610.0
-225.0,126.0,1572.0,83440.0,34230.0,980.0
-220.0,130.0,1531.0,83440.0,34230.0,980.0
-210.0,128.0,1470.0,93730.0,32760.0,3710.0
-214.0,133.0,1414.0,105490.0,28560.0,7210.0
-208.0,129.0,1366.0,105490.0,28560.0,7210.0
-197.0,123.0,1297.0,114660.0,23170.0,10780.0
-185.0,109.0,1225.0,114660.0,23170.0,10780.0
-187.0,105.0,1155.0,122010.0,17640.0,14000.0
-170.0,95.0,1090.0,122010.0,17640.0,14000.0
-151.0,81.0,1026.0,127120.0,13720.0,17500.0
-140.0,58.0,965.0,127120.0,13720.0,17500.0
-115.0,48.0,910.0,128450.0,12740.0,21630.0
-104.0,38.0,860.0,128450.0,12740.0,21630.0
-91.0,37.0,814.0,129010.0,14560.0,25620.0
-71.0,38.0,749.0,129010.0,14560.0,25620.0
-63.0,28.0,692.0,129640.0,15890.0,29120.0
-38.0,7.0,659.0,129640.0,15890.0,29120.0
-25.0,-24.0,632.0,126490.0,14420.0,31920.0
-5.0,-25.0,600.0,119350.0,12670.0,33740.0
23.0,-28.0,567.0,119350.0,12670.0,33740.0
39.0,-35.0,530.0,109830.0,3850.0,34860.0
56.0,-45.0,507.0,109830.0,3850.0,34860.0
66.0,-55.0,492.0,99540.0,-7490.0,34300.0
51.0,-60.0,461.0,99540.0,-7490.0,34300.0
54.0,-50.0,417.0,89880.0,-12320.0,30380.0
55.0,-65.0,366.0,89880.0,-12320.0,30380.0
59.0,-81.0,330.0,84560.0,-13440.0,26810.0
74.0,-88.0,296.0,84560.0,-13440.0,26810.0
106.0,-101.0,284.0,80290.0,-8540.0,27090.0
144.0,-104.0,304.0,80290.0,-8540.0,27090.0
150.0,-97.0,318.0,73500.0,6020.0,29540.0
162.0,-104.0,332.0,64960.0,20440.0,28280.0
167.0,-104.0,337.0,64960.0,20440.0,28280.0
159.0,-112.0,333.0,57750.0,22960.0,23100.0
150.0,-106.0,326.0,57750.0,22960.0,23100.0
141.0,-90.0,309.0,54040.0,21770.0,17080.0
119.0,-94.0,280.0,54040.0,21770.0,17080.0
114.0,-103.0,238.0,51660.0,18200.0,12110.0
112.0,-98.0,187.0,51660.0,18200.0,12110.0
121.0,-105.0,143.0,46970.0,9940.0,9660.0
125.0,-118.0,120.0,46970.0,9940.0,9660.0
133.0,-120.0,104.0,38290.0,3640.0,8540.0
139.0,-123.0,92.0,38290.0,3640.0,8540.0
151.0,-128.0,87.0,26110.0,280.0,6720.0
164.0,-123.0,83.0,26110.0,280.0,6720.0
177.0,-130.0,96.0,10220.0,-3640.0,3430.0
200.0,-136.0,110.0,-6440.0,-7840.0,-350.0
207.0,-145.0,134.0,-6440.0,-7840.0,-350.0
224.0,-151.0,157.0,-19670.0,-8400.0,-5040.0
230.0,-150.0,179.0,-19670.0,-8400.0,-5040.0
227.0,-136.0,194.0,-29470.0,-9520.0,-12670.0
190.0,-124.0,213.0,-29470.0,-9520.0,-12670.0
156.0,-100.0,219.0,-38710.0,-14210.0,-24220.0
112.0,-89.0,224.0,-38710.0,-14210.0,-24220.0
63.0,-71.0,240.0,-48510.0,-20370.0,-36330.0
25.0,-53.0,237.0,-48510.0,-20370.0,-36330.0
-26.0,-30.0,251.0,-58590.0,-25830.0,-44870.0
-67.0,-15.0,255.0,-58590.0,-25830.0,-44870.0
-98.0,-11.0,266.0,-67270.0,-27160.0,-49280.0
-124.0,-3.0,279.0,-67270.0,-27160.0,-49280.0
-144.0,0.0,299.0,-76300.0,-27580.0,-49350.0
-148.0,-1.0,335.0,-86730.0,-27580.0,-45080.0
-137.0,-4.0,370.0,-86730.0,-27580.0,-45080.0
-107.0,-11.0,416.0,-97230.0,-25620.0,-38220.0
-74.0,-22.0,444.0,-97230.0,-25620.0,-38220.0
-46.0,-35.0,490.0,-104790.0,-22750.0,-31360.0
-25.0,-50.0,529.0,-104790.0,-22750.0,-31360.0
-31.0,-44.0,556.0,-108570.0,-15960.0,-28420.0
-24.0,-51.0,579.0,-108570.0,-15960.0,-28420.0
-51.0,-58.0,594.0,-109900.0,-9310.0,-30100.0
-74.0,-63.0,626.0,-109900.0,-9310.0,-30100.0
-92.0,-72.0,679.0,-112070.0,-4340.0,-33180.0
-113.0,-75.0,730.0,-112070.0,-4340.0,-33180.0
-127.0,-81.0,766.0,-116760.0,1680.0,-35210.0
-133.0,-102.0,807.0,-116760.0,1680.0,-35210.0
-129.0,-130.0,845.0,-121170.0,3430.0,-34790.0
-131.0,-139.0,879.0,-123970.0,1540.0,-33390.0
-128.0,-131.0,915.0,-123970.0,1540.0,-33390.0
-140.0,-135.0,946.0,-127050.0,-1820.0,-33460.0
-132.0,-141.0,977.0,-127050.0,-1820.0,-33460.0
-141.0,-134.0,1017.0,-128310.0,-3010.0,-34020.0
-168.0,-131.0,1050.0,-128310.0,-3010.0,-34020.0
-205.0,-119.0,1077.0,-125860.0,2450.0,-35070.0
-258.0,-103.0,1091.0,-125860.0,2450.0,-35070.0
-314.0,-85.0,1078.0,-118790.0,9310.0,-37310.0
-364.0,-56.0,1064.0,-118790.0,9310.0,-37310.0
-410.0,-55.0,1066.0,-112210.0,10570.0,-38850.0
-428.0,-64.0,1074.0,-112210.0,10570.0,-38850.0
-433.0,-70.0,1115.0,-111440.0,13020.0,-34580.0
-422.0,-84.0,1165.0,-111440.0,13020.0,-34580.0
-415.0,-86.0,1219.0,-116760.0,17290.0,-25480.0
-423.0,-78.0,1272.0,-126280.0,17150.0,-19040.0
-415.0,-77.0,1351.0,-126280.0,17150.0,-19040.0
-416.0,-75.0,1432.0,-138180.0,13580.0,-17920.0
-409.0,-81.0,1528.0,-138180.0,13580.0,-17920.0
-382.0,-65.0,1613.0,-146930.0,13370.0,-17570.0
-359.0,-57.0,1698.0,-146930.0,13370.0,-17570.0
-357.0,-43.0,1768.0,-142240.0,23100.0,-15540.0
-369.0,-39.0,1831.0,-142240.0,23100.0,-15540.0
-402.0,-14.0,1868.0,-123760.0,38360.0,-18410.0
-452.0,7.0,1882.0,-123760.0,38360.0,-18410.0
-511.0,30.0,1879.0,-101430.0,43470.0,-28210.0
