110.0,165.0,981.0,350.0,-2170.0,-10990.0
98.0,168.0,990.0,350.0,-2170.0,-10990.0
87.0,164.0,985.0,-140.0,-1960.0,-12110.0
91.0,156.0,977.0,-140.0,-1960.0,-12110.0
91.0,160.0,952.0,3150.0,-1400.0,-8680.0
97.0,155.0,932.0,3150.0,-1400.0,-8680.0
83.0,155.0,923.0,5950.0,350.0,-5950.0
83.0,151.0,919.0,5950.0,350.0,-5950.0
92.0,158.0,931.0,4550.0,1960.0,-3780.0
102.0,158.0,949.0,4550.0,1960.0,-3780.0
107.0,167.0,958.0,700.0,3290.0,-1540.0
112.0,155.0,981.0,700.0,3290.0,-1540.0
116.0,165.0,986.0,-1750.0,3500.0,630.0
116.0,170.0,989.0,-1750.0,3500.0,630.0
115.0,172.0,964.0,-350.0,3500.0,1470.0
115.0,165.0,963.0,2800.0,3150.0,1540.0
113.0,159.0,955.0,2800.0,3150.0,1540.0
114.0,167.0,955.0,4550.0,2450.0,1960.0
109.0,162.0,959.0,4550.0,2450.0,1960.0
106.0,161.0,970.0,3780.0,1260.0,2590.0
107.0,159.0,991.0,3780.0,1260.0,2590.0
99.0,158.0,1004.0,2590.0,1120.0,2870.0
88.0,143.0,1000.0,2590.0,1120.0,2870.0
74.0,147.0,993.0,3500.0,700.0,3640.0
80.0,217.0,947.0,3500.0,700.0,3640.0
122.0,257.0,883.0,6650.0,1330.0,5810.0
174.0,205.0,837.0,6650.0,1330.0,5810.0
206.0,169.0,807.0,9800.0,7910.0,9030.0
187.0,160.0,822.0,9800.0,7910.0,9030.0
149.0,174.0,873.0,4550.0,11830.0,6720.0
99.0,195.0,947.0,-12530.0,6370.0,-1750.0
88.0,208.0,1024.0,-12530.0,6370.0,-1750.0
81.0,196.0,1065.0,-21630.0,8120.0,-3780.0
100.0,185.0,1084.0,-21630.0,8120.0,-3780.0
115.0,190.0,1067.0,-17500.0,8540.0,980.0
123.0,157.0,1050.0,-17500.0,8540.0,980.0
132.0,163.0,1009.0,-7700.0,8540.0,4480.0
123.0,160.0,996.0,-7700.0,8540.0,4480.0
120.0,169.0,993.0,-1540.0,8470.0,4480.0
109.0,168.0,999.0,-1540.0,8470.0,4480.0
118.0,172.0,1008.0,-1750.0,7140.0,3920.0
122.0,180.0,1020.0,-1750.0,7140.0,3920.0
148.0,173.0,1017.0,-3010.0,4270.0,5390.0
157.0,178.0,1008.0,-3010.0,4270.0,5390.0
169.0,168.0,998.0,-1890.0,1400.0,7630.0
174.0,179.0,993.0,560.0,-910.0,8050.0
176.0,177.0,986.0,560.0,-910.0,8050.0
158.0,173.0,992.0,1610.0,-1820.0,5950.0
146.0,168.0,994.0,1610.0,-1820.0,5950.0
137.0,177.0,984.0,1190.0,-2520.0,3920.0
139.0,174.0,982.0,1190.0,-2520.0,3920.0
140.0,172.0,978.0,1050.0,-700.0,3150.0
147.0,182.0,974.0,1050.0,-700.0,3150.0
152.0,180.0,966.0,560.0,4900.0,3360.0
164.0,183.0,952.0,560.0,4900.0,3360.0
164.0,176.0,943.0,-420.0,8330.0,3290.0
164.0,171.0,940.0,-420.0,8330.0,3290.0
173.0,165.0,954.0,-2800.0,9100.0,2170.0
166.0,163.0,986.0,-2800.0,9100.0,2170.0
162.0,155.0,1031.0,-8190.0,10570.0,700.0
159.0,166.0,1057.0,-13720.0,11970.0,-560.0
150.0,162.0,1073.0,-13720.0,11970.0,-560.0
141.0,156.0,1091.0,-14210.0,11620.0,-630.0
144.0,158.0,1087.0,-14210.0,11620.0,-630.0
130.0,159.0,1071.0,-9450.0,11480.0,-280.0
126.0,169.0,1035.0,-9450.0,11480.0,-280.0
121.0,176.0,1019.0,-3500.0,8540.0,70.0
121.0,162.0,996.0,-3500.0,8540.0,70.0
115.0,156.0,990.0,-280.0,5670.0,910.0
113.0,146.0,990.0,-280.0,5670.0,910.0
109.0,150.0,998.0,-1610.0,1050.0,1960.0
99.0,163.0,1006.0,-1610.0,1050.0,1960.0
112.0,167.0,1014.0,-4410.0,-2030.0,3010.0
113.0,161.0,1029.0,-4410.0,-2030.0,3010.0
123.0,166.0,1032.0,-5390.0,-2380.0,5180.0
130.0,158.0,1021.0,-4970.0,-2380.0,6930.0
124.0,156.0,1010.0,-4970.0,-2380.0,6930.0
114.0,148.0,998.0,-2870.0,-1960.0,6790.0
102.0,150.0,990.0,-2870.0,-1960.0,6790.0
91.0,161.0,967.0,-840.0,-770.0,5740.0
84.0,158.0,946.0,-840.0,-770.0,5740.0
80.0,158.0,935.0,-280.0,140.0,5670.0
83.0,152.0,930.0,-280.0,140.0,5670.0
84.0,159.0,924.0,-2590.0,-420.0,6580.0
96.0,164.0,931.0,-2590.0,-420.0,6580.0
111.0,159.0,958.0,-7420.0,-3290.0,8260.0
125.0,151.0,998.0,-7420.0,-3290.0,8260.0
128.0,153.0,1020.0,-11970.0,-3640.0,10150.0
132.0,138.0,1040.0,-11970.0,-3640.0,10150.0
135.0,149.0,1049.0,-14770.0,-5460.0,10780.0
142.0,154.0,1057.0,-13440.0,-6510.0,11130.0
157.0,138.0,1061.0,-13440.0,-6510.0,11130.0
165.0,120.0,1049.0,-9590.0,-5600.0,12460.0
174.0,128.0,1037.0,-9590.0,-5600.0,12460.0
170.0,140.0,1024.0,-6090.0,-6020.0,13230.0
168.0,137.0,1023.0,-6090.0,-6020.0,13230.0
161.0,130.0,1019.0,-4200.0,-5250.0,12390.0
167.0,121.0,1015.0,-4200.0,-5250.0,12390.0
166.0,117.0,1012.0,-3850.0,-5460.0,11760.0
157.0,113.0,1012.0,-3850.0,-5460.0,11760.0
147.0,112.0,1006.0,-3290.0,-7070.0,11830.0
144.0,108.0,997.0,-3290.0,-7070.0,11830.0
153.0,113.0,1002.0,-2800.0,-8190.0,12320.0
160.0,121.0,1007.0,-2800.0,-8190.0,12320.0
164.0,120.0,1014.0,-2590.0,-10220.0,14210.0
174.0,120.0,1018.0,-2800.0,-12740.0,16520.0
180.0,129.0,1006.0,-2800.0,-12740.0,16520.0
195.0,135.0,990.0,-1750.0,-15470.0,18550.0
206.0,137.0,964.0,-1750.0,-15470.0,18550.0
214.0,128.0,950.0,-70.0,-17220.0,19600.0
225.0,133.0,942.0,-70.0,-17220.0,19600.0
225.0,137.0,943.0,-560.0,-17080.0,18620.0
222.0,138.0,948.0,-560.0,-17080.0,18620.0
220.0,140.0,968.0,-4830.0,-16310.0,16100.0
223.0,139.0,988.0,-4830.0,-16310.0,16100.0
224.0,130.0,1007.0,-9450.0,-14560.0,13930.0
227.0,117.0,1008.0,-9450.0,-14560.0,13930.0
218.0,110.0,1008.0,-11130.0,-13090.0,13370.0
207.0,104.0,1004.0,-11130.0,-13090.0,13370.0
193.0,115.0,1000.0,-9800.0,-13230.0,12180.0
187.0,143.0,991.0,-7770.0,-12670.0,10780.0
193.0,153.0,953.0,-7770.0,-12670.0,10780.0
