13.0,259.0,1012.0,-2940.0,-103250.0,-20860.0
33.0,248.0,988.0,1400.0,-94220.0,-15190.0
88.0,252.0,997.0,1400.0,-94220.0,-15190.0
131.0,239.0,987.0,3780.0,-88480.0,-6370.0
137.0,241.0,969.0,3780.0,-88480.0,-6370.0
151.0,235.0,971.0,4060.0,-82530.0,-1680.0
170.0,213.0,963.0,4060.0,-82530.0,-1680.0
177.0,210.0,959.0,1960.0,-72800.0,-3010.0
174.0,210.0,952.0,1960.0,-72800.0,-3010.0
144.0,215.0,955.0,2590.0,-62090.0,-2170.0
115.0,244.0,968.0,2590.0,-62090.0,-2170.0
117.0,241.0,987.0,1050.0,-52080.0,-5180.0
128.0,233.0,999.0,1050.0,-52080.0,-5180.0
144.0,216.0,1019.0,-2030.0,-46480.0,-3430.0
148.0,223.0,1051.0,-2030.0,-46480.0,-3430.0
144.0,232.0,1089.0,-2660.0,-44240.0,1820.0
155.0,248.0,1117.0,-420.0,-41720.0,4620.0
169.0,249.0,1122.0,-420.0,-41720.0,4620.0
208.0,266.0,1119.0,6510.0,-45500.0,6510.0
243.0,263.0,1099.0,6510.0,-45500.0,6510.0
271.0,233.0,1044.0,18550.0,-62230.0,7070.0
306.0,239.0,971.0,18550.0,-62230.0,7070.0
404.0,356.0,910.0,28980.0,-95060.0,1820.0
396.0,222.0,861.0,28980.0,-95060.0,1820.0
431.0,476.0,772.0,31360.0,-128380.0,-9660.0
399.0,308.0,670.0,31360.0,-128380.0,-9660.0
339.0,248.0,692.0,16800.0,-158200.0,-30590.0
280.0,182.0,775.0,16800.0,-158200.0,-30590.0
222.0,112.0,850.0,-11550.0,-154420.0,-53410.0
187.0,199.0,907.0,-11550.0,-154420.0,-53410.0
131.0,232.0,954.0,-33250.0,-128730.0,-60900.0
97.0,249.0,975.0,-35910.0,-102130.0,-53340.0
97.0,273.0,954.0,-35910.0,-102130.0,-53340.0
67.0,242.0,928.0,-26600.0,-74550.0,-37310.0
47.0,240.0,930.0,-26600.0,-74550.0,-37310.0
39.0,265.0,959.0,-17640.0,-38710.0,-14910.0
78.0,276.0,980.0,-17640.0,-38710.0,-14910.0
147.0,269.0,968.0,-11690.0,2380.0,10220.0
222.0,260.0,936.0,-11690.0,2380.0,10220.0
291.0,255.0,915.0,-3290.0,24850.0,31920.0
347.0,241.0,882.0,-3290.0,24850.0,31920.0
384.0,214.0,832.0,-1190.0,25060.0,41370.0
407.0,186.0,797.0,-1190.0,25060.0,41370.0
395.0,181.0,804.0,-5110.0,21140.0,39620.0
368.0,183.0,848.0,-5110.0,21140.0,39620.0
334.0,204.0,888.0,-10360.0,37520.0,29680.0
328.0,233.0,914.0,-16940.0,55090.0,20440.0
345.0,239.0,897.0,-16940.0,55090.0,20440.0
387.0,230.0,844.0,-21700.0,51310.0,19320.0
428.0,212.0,786.0,-21700.0,51310.0,19320.0
456.0,158.0,796.0,-23660.0,51030.0,20790.0
462.0,149.0,838.0,-23660.0,51030.0,20790.0
443.0,170.0,878.0,-31710.0,67550.0,13510.0
423.0,182.0,915.0,-31710.0,67550.0,13510.0
365.0,158.0,962.0,-43330.0,74760.0,-1890.0
285.0,156.0,976.0,-43330.0,74760.0,-1890.0
224.0,184.0,985.0,-48020.0,69860.0,-17220.0
168.0,189.0,1000.0,-48020.0,69860.0,-17220.0
137.0,207.0,1002.0,-44730.0,64960.0,-26530.0
133.0,201.0,1010.0,-44730.0,64960.0,-26530.0
146.0,201.0,1016.0,-39550.0,59500.0,-25620.0
163.0,208.0,1016.0,-35560.0,53340.0,-20440.0
180.0,218.0,1039.0,-35560.0,53340.0,-20440.0
208.0,230.0,1029.0,-30660.0,48790.0,-17850.0
231.0,214.0,1012.0,-30660.0,48790.0,-17850.0
264.0,181.0,996.0,-25550.0,42350.0,-18480.0
277.0,185.0,984.0,-25550.0,42350.0,-18480.0
262.0,159.0,992.0,-20580.0,37240.0,-22680.0
245.0,175.0,1003.0,-20580.0,37240.0,-22680.0
220.0,172.0,1026.0,-19530.0,33600.0,-31010.0
193.0,177.0,1041.0,-19530.0,33600.0,-31010.0
177.0,183.0,1036.0,-18900.0,30730.0,-35560.0
173.0,176.0,1017.0,-18900.0,30730.0,-35560.0
174.0,182.0,986.0,-14070.0,25760.0,-34440.0
185.0,175.0,944.0,-14070.0,25760.0,-34440.0
192.0,171.0,958.0,-9660.0,16310.0,-31990.0
187.0,170.0,963.0,-10500.0,12670.0,-29820.0
157.0,165.0,967.0,-10500.0,12670.0,-29820.0
118.0,153.0,970.0,-13370.0,10080.0,-31360.0
45.0,152.0,958.0,-13370.0,10080.0,-31360.0
-29.0,145.0,937.0,-12880.0,7140.0,-33880.0
-115.0,166.0,907.0,-12880.0,7140.0,-33880.0
-188.0,191.0,897.0,-11480.0,8050.0,-31570.0
-241.0,218.0,883.0,-11480.0,8050.0,-31570.0
-241.0,225.0,864.0,-14070.0,12740.0,-20790.0
-196.0,220.0,842.0,-14070.0,12740.0,-20790.0
-129.0,179.0,829.0,-19880.0,12460.0,-700.0
-65.0,165.0,813.0,-19880.0,12460.0,-700.0
-25.0,183.0,812.0,-25970.0,12670.0,19180.0
27.0,169.0,810.0,-25970.0,12670.0,19180.0
67.0,167.0,809.0,-31920.0,13790.0,29400.0
100.0,161.0,823.0,-39340.0,11830.0,32620.0
130.0,156.0,839.0,-39340.0,11830.0,32620.0
152.0,173.0,874.0,-46970.0,7630.0,32690.0
176.0,181.0,930.0,-46970.0,7630.0,32690.0
168.0,172.0,963.0,-55090.0,9030.0,30240.0
163.0,182.0,927.0,-55090.0,9030.0,30240.0
156.0,181.0,845.0,-57330.0,13020.0,27020.0
149.0,190.0,753.0,-57330.0,13020.0,27020.0
142.0,173.0,706.0,-54530.0,13440.0,24430.0
149.0,185.0,710.0,-54530.0,13440.0,24430.0
154.0,167.0,774.0,-65380.0,10920.0,22960.0
138.0,164.0,874.0,-65380.0,10920.0,22960.0
117.0,175.0,987.0,-87780.0,11200.0,21980.0
118.0,152.0,1108.0,-87780.0,11200.0,21980.0
116.0,127.0,1230.0,-104860.0,16240.0,20020.0
113.0,104.0,1308.0,-111510.0,27160.0,20930.0
78.0,97.0,1341.0,-111510.0,27160.0,20930.0
51.0,96.0,1304.0,-102970.0,40880.0,22260.0
53.0,92.0,1246.0,-102970.0,40880.0,22260.0
85.0,75.0,1220.0,-87920.0,50190.0,27370.0
132.0,52.0,1250.0,-87920.0,50190.0,27370.0
179.0,51.0,1325.0,-85610.0,60480.0,37310.0
220.0,45.0,1402.0,-85610.0,60480.0,37310.0
285.0,55.0,1486.0,-91070.0,71260.0,44100.0
381.0,46.0,1613.0,-91070.0,71260.0,44100.0
474.0,20.0,1730.0,-92890.0,72940.0,48790.0
592.0,7.0,1817.0,-92890.0,72940.0,48790.0
704.0,-7.0,1853.0,-92470.0,66080.0,52010.0
814.0,-19.0,1900.0,-92470.0,66080.0,52010.0
929.0,-69.0,1912.0,-85470.0,55510.0,47670.0
-372.0,-31.0,609.0,-157220.0,23520.0,-24220.0
