15.0,265.0,1022.0,6650.0,3570.0,-5110.0
15.0,265.0,1022.0,6650.0,3570.0,-5110.0
33.0,259.0,988.0,10360.0,2380.0,-2240.0
33.0,259.0,988.0,10360.0,2380.0,-2240.0
26.0,237.0,960.0,11270.0,1610.0,-3500.0
23.0,253.0,958.0,8960.0,-840.0,-6440.0
23.0,253.0,958.0,8960.0,-840.0,-6440.0
14.0,286.0,968.0,6930.0,-910.0,-7630.0
14.0,286.0,968.0,6930.0,-910.0,-7630.0
5.0,292.0,981.0,5320.0,-980.0,-7280.0
5.0,292.0,981.0,5320.0,-980.0,-7280.0
0.0,278.0,980.0,4200.0,-3360.0,-6300.0
0.0,278.0,980.0,4200.0,-3360.0,-6300.0
0.0,271.0,969.0,2800.0,-5320.0,-5110.0
0.0,271.0,969.0,2800.0,-5320.0,-5110.0
6.0,275.0,986.0,1260.0,-3080.0,-3640.0
6.0,275.0,986.0,1260.0,-3080.0,-3640.0
18.0,278.0,1006.0,1540.0,-1470.0,-2030.0
18.0,278.0,1006.0,1540.0,-1470.0,-2030.0
30.0,260.0,1006.0,2870.0,-3010.0,-1120.0
26.0,241.0,995.0,4690.0,-4200.0,-1610.0
26.0,241.0,995.0,4690.0,-4200.0,-1610.0
23.0,239.0,959.0,6160.0,-3990.0,-1610.0
23.0,239.0,959.0,6160.0,-3990.0,-1610.0
16.0,233.0,924.0,3430.0,-3640.0,-560.0
16.0,233.0,924.0,3430.0,-3640.0,-560.0
14.0,232.0,924.0,-3850.0,-3640.0,630.0
14.0,232.0,924.0,-3850.0,-3640.0,630.0
26.0,252.0,950.0,-9660.0,-1470.0,2590.0
26.0,252.0,950.0,-9660.0,-1470.0,2590.0
38.0,254.0,968.0,-12110.0,420.0,3990.0
38.0,254.0,968.0,-12110.0,420.0,3990.0
45.0,233.0,986.0,-12810.0,-630.0,2870.0
45.0,233.0,986.0,-12810.0,-630.0,2870.0
49.0,223.0,997.0,-12600.0,-2870.0,350.0
41.0,233.0,1009.0,-11270.0,-3360.0,-1540.0
41.0,233.0,1009.0,-11270.0,-3360.0,-1540.0
32.0,237.0,1012.0,-8890.0,-5040.0,-2310.0
32.0,237.0,1012.0,-8890.0,-5040.0,-2310.0
26.0,234.0,1015.0,-6440.0,-7910.0,-2030.0
26.0,234.0,1015.0,-6440.0,-7910.0,-2030.0
26.0,227.0,1002.0,-3710.0,-10920.0,-1260.0
26.0,227.0,1002.0,-3710.0,-10920.0,-1260.0
29.0,214.0,977.0,-2380.0,-12250.0,-350.0
29.0,214.0,977.0,-2380.0,-12250.0,-350.0
33.0,210.0,956.0,-4270.0,-13160.0,140.0
33.0,210.0,956.0,-4270.0,-13160.0,140.0
42.0,224.0,946.0,-8890.0,-13860.0,210.0
42.0,224.0,946.0,-8890.0,-13860.0,210.0
48.0,223.0,939.0,-12810.0,-13720.0,280.0
56.0,212.0,937.0,-16520.0,-12600.0,-280.0
56.0,212.0,937.0,-16520.0,-12600.0,-280.0
48.0,205.0,982.0,-19180.0,-10010.0,-1680.0
48.0,205.0,982.0,-19180.0,-10010.0,-1680.0
39.0,226.0,1017.0,-18130.0,-10570.0,-2800.0
39.0,226.0,1017.0,-18130.0,-10570.0,-2800.0
40.0,236.0,1030.0,-15400.0,-11480.0,-1260.0
40.0,236.0,1030.0,-15400.0,-11480.0,-1260.0
47.0,238.0,1036.0,-12600.0,-12600.0,980.0
47.0,238.0,1036.0,-12600.0,-12600.0,980.0
63.0,235.0,1049.0,-10570.0,-12320.0,2660.0
63.0,235.0,1049.0,-10570.0,-12320.0,2660.0
72.0,224.0,1062.0,-7700.0,-11340.0,2450.0
72.0,224.0,1062.0,-7700.0,-11340.0,2450.0
80.0,222.0,1045.0,-4900.0,-10710.0,840.0
80.0,213.0,1008.0,-2660.0,-9170.0,-630.0
80.0,213.0,1008.0,-2660.0,-9170.0,-630.0
64.0,193.0,966.0,-2450.0,-8400.0,-2380.0
64.0,193.0,966.0,-2450.0,-8400.0,-2380.0
52.0,188.0,943.0,-5880.0,-8680.0,-3430.0
52.0,188.0,943.0,-5880.0,-8680.0,-3430.0
38.0,210.0,950.0,-10850.0,-8120.0,-2380.0
38.0,210.0,950.0,-10850.0,-8120.0,-2380.0
51.0,226.0,969.0,-14350.0,-7630.0,140.0
51.0,226.0,969.0,-14350.0,-7630.0,140.0
72.0,210.0,981.0,-15680.0,-9240.0,2170.0
72.0,210.0,981.0,-15680.0,-9240.0,2170.0
82.0,180.0,973.0,-15120.0,-12390.0,1610.0
82.0,180.0,973.0,-15120.0,-12390.0,1610.0
75.0,161.0,944.0,-14700.0,-14560.0,-1120.0
67.0,157.0,914.0,-16310.0,-14490.0,-3010.0
67.0,157.0,914.0,-16310.0,-14490.0,-3010.0
59.0,145.0,895.0,-21350.0,-15960.0,-3360.0
59.0,145.0,895.0,-21350.0,-15960.0,-3360.0
46.0,141.0,880.0,-28560.0,-20020.0,-3710.0
46.0,141.0,880.0,-28560.0,-20020.0,-3710.0
34.0,133.0,855.0,-35770.0,-24850.0,-2450.0
34.0,133.0,855.0,-35770.0,-24850.0,-2450.0
15.0,113.0,804.0,-42630.0,-30100.0,210.0
15.0,113.0,804.0,-42630.0,-30100.0,210.0
-5.0,102.0,742.0,-52710.0,-37730.0,3920.0
-5.0,102.0,742.0,-52710.0,-37730.0,3920.0
-10.0,107.0,673.0,-67270.0,-49840.0,10850.0
-10.0,107.0,673.0,-67270.0,-49840.0,10850.0
1.0,89.0,622.0,-85610.0,-64680.0,20580.0
29.0,61.0,601.0,-104440.0,-81970.0,31570.0
29.0,61.0,601.0,-104440.0,-81970.0,31570.0
48.0,30.0,571.0,-122570.0,-104300.0,39900.0
48.0,30.0,571.0,-122570.0,-104300.0,39900.0
63.0,0.0,512.0,-141470.0,-127400.0,46970.0
63.0,0.0,512.0,-141470.0,-127400.0,46970.0
96.0,-34.0,417.0,-160230.0,-143500.0,56770.0
96.0,-34.0,417.0,-160230.0,-143500.0,56770.0
135.0,-96.0,391.0,-183680.0,-151130.0,68740.0
135.0,-96.0,391.0,-183680.0,-151130.0,68740.0
216.0,-187.0,476.0,-213290.0,-155890.0,78610.0
216.0,-187.0,476.0,-213290.0,-155890.0,78610.0
280.0,-314.0,721.0,-231350.0,-151690.0,81550.0
280.0,-314.0,721.0,-231350.0,-151690.0,81550.0
