229.0,131.0,987.0,-1400.0,15330.0,5460.0
214.0,148.0,966.0,-980.0,14910.0,7700.0
208.0,151.0,961.0,-980.0,14910.0,7700.0
195.0,147.0,956.0,-1120.0,20510.0,10430.0
200.0,138.0,959.0,-3500.0,32480.0,14630.0
212.0,129.0,969.0,-3500.0,32480.0,14630.0
210.0,115.0,976.0,-7420.0,43470.0,20160.0
220.0,108.0,987.0,-7420.0,43470.0,20160.0
217.0,96.0,999.0,-11340.0,48230.0,24780.0
227.0,97.0,998.0,-11340.0,48230.0,24780.0
224.0,92.0,1002.0,-14910.0,44660.0,27230.0
229.0,91.0,997.0,-14910.0,44660.0,27230.0
218.0,81.0,984.0,-18970.0,34580.0,27300.0
223.0,87.0,969.0,-18970.0,34580.0,27300.0
220.0,75.0,974.0,-23240.0,24850.0,25480.0
209.0,64.0,985.0,-23240.0,24850.0,25480.0
201.0,69.0,993.0,-27510.0,21070.0,22330.0
201.0,83.0,985.0,-27510.0,21070.0,22330.0
193.0,89.0,972.0,-30450.0,21210.0,18760.0
176.0,91.0,975.0,-30800.0,23380.0,14280.0
172.0,99.0,961.0,-30800.0,23380.0,14280.0
159.0,97.0,959.0,-29750.0,32620.0,11130.0
142.0,75.0,956.0,-29750.0,32620.0,11130.0
125.0,70.0,962.0,-28560.0,44590.0,10080.0
123.0,70.0,968.0,-28560.0,44590.0,10080.0
119.0,66.0,978.0,-27860.0,54320.0,11060.0
114.0,54.0,998.0,-27860.0,54320.0,11060.0
120.0,60.0,1007.0,-28070.0,57470.0,12670.0
117.0,49.0,1018.0,-28070.0,57470.0,12670.0
119.0,60.0,1014.0,-28560.0,51170.0,13440.0
107.0,83.0,987.0,-28560.0,51170.0,13440.0
99.0,103.0,951.0,-28630.0,39270.0,13230.0
84.0,101.0,942.0,-28630.0,39270.0,13230.0
71.0,87.0,947.0,-28000.0,36330.0,12320.0
73.0,60.0,977.0,-27370.0,53550.0,12880.0
69.0,44.0,1000.0,-27370.0,53550.0,12880.0
77.0,24.0,1041.0,-27090.0,71610.0,16100.0
89.0,18.0,1062.0,-27090.0,71610.0,16100.0
96.0,16.0,1077.0,-27230.0,71610.0,18480.0
106.0,14.0,1078.0,-27230.0,71610.0,18480.0
120.0,25.0,1078.0,-26180.0,54250.0,18060.0
128.0,22.0,1069.0,-26180.0,54250.0,18060.0
125.0,27.0,1053.0,-23730.0,33180.0,15260.0
124.0,34.0,1034.0,-23730.0,33180.0,15260.0
105.0,33.0,1028.0,-20650.0,20230.0,10990.0
93.0,35.0,1028.0,-20650.0,20230.0,10990.0
80.0,25.0,1023.0,-17010.0,20440.0,6580.0
80.0,19.0,1042.0,-17010.0,20440.0,6580.0
75.0,11.0,1063.0,-13580.0,26530.0,3570.0
78.0,20.0,1056.0,-11200.0,28630.0,1890.0
66.0,18.0,1020.0,-11200.0,28630.0,1890.0
57.0,26.0,975.0,-8540.0,22190.0,490.0
38.0,38.0,945.0,-8540.0,22190.0,490.0
25.0,32.0,968.0,-4760.0,29330.0,-490.0
27.0,22.0,1003.0,-4760.0,29330.0,-490.0
28.0,12.0,1048.0,-2870.0,56630.0,1120.0
32.0,3.0,1080.0,-2870.0,56630.0,1120.0
35.0,5.0,1101.0,-3990.0,68670.0,4200.0
40.0,4.0,1103.0,-3990.0,68670.0,4200.0
43.0,3.0,1099.0,-5320.0,53760.0,5390.0
43.0,13.0,1084.0,-5320.0,53760.0,5390.0
37.0,19.0,1064.0,-4550.0,30450.0,4550.0
