117.0,-380.0,439.0,-236600.0,-280210.0,62090.0
117.0,-380.0,439.0,-236600.0,-280210.0,62090.0
237.0,-434.0,532.0,-252000.0,-292040.0,79310.0
237.0,-434.0,532.0,-252000.0,-292040.0,79310.0
264.0,-571.0,648.0,-253120.0,-308630.0,90370.0
264.0,-571.0,648.0,-253120.0,-308630.0,90370.0
324.0,-604.0,705.0,-245490.0,-333340.0,95760.0
324.0,-604.0,705.0,-245490.0,-333340.0,95760.0
351.0,-674.0,777.0,-235060.0,-359940.0,108500.0
351.0,-674.0,777.0,-235060.0,-359940.0,108500.0
372.0,-812.0,806.0,-227640.0,-392700.0,123760.0
372.0,-812.0,806.0,-227640.0,-392700.0,123760.0
453.0,-947.0,670.0,-232120.0,-409920.0,136780.0
566.0,-927.0,664.0,-264250.0,-402080.0,155190.0
566.0,-927.0,664.0,-264250.0,-402080.0,155190.0
715.0,-891.0,726.0,-291690.0,-388220.0,188650.0
715.0,-891.0,726.0,-291690.0,-388220.0,188650.0
922.0,-911.0,718.0,-296030.0,-350490.0,223090.0
922.0,-911.0,718.0,-296030.0,-350490.0,223090.0
783.0,-933.0,800.0,-273280.0,-293160.0,230160.0
783.0,-933.0,800.0,-273280.0,-293160.0,230160.0
935.0,-570.0,603.0,-209300.0,-279160.0,224280.0
935.0,-570.0,603.0,-209300.0,-279160.0,224280.0
1080.0,-831.0,403.0,-191520.0,-210980.0,241290.0
1080.0,-831.0,403.0,-191520.0,-210980.0,241290.0
1119.0,-1111.0,415.0,-203560.0,-106190.0,243740.0
1119.0,-1111.0,415.0,-203560.0,-106190.0,243740.0
1138.0,-1238.0,520.0,-214410.0,-26180.0,212940.0
1145.0,-1226.0,577.0,-214550.0,21210.0,164640.0
1145.0,-1226.0,577.0,-214550.0,21210.0,164640.0
1166.0,-1152.0,641.0,-199500.0,53900.0,116200.0
1166.0,-1152.0,641.0,-199500.0,53900.0,116200.0
1123.0,-1105.0,778.0,-173880.0,64400.0,72380.0
1123.0,-1105.0,778.0,-173880.0,64400.0,72380.0
982.0,-1160.0,839.0,-130690.0,52710.0,21700.0
982.0,-1160.0,839.0,-130690.0,52710.0,21700.0
827.0,-1176.0,848.0,-67620.0,39970.0,-26600.0
827.0,-1176.0,848.0,-67620.0,39970.0,-26600.0
668.0,-1184.0,868.0,8750.0,11480.0,-64120.0
668.0,-1184.0,868.0,8750.0,11480.0,-64120.0
508.0,-1122.0,753.0,77770.0,-52920.0,-85960.0
508.0,-1122.0,753.0,77770.0,-52920.0,-85960.0
390.0,-1057.0,542.0,125300.0,-124530.0,-89530.0
357.0,-995.0,408.0,150500.0,-173320.0,-78190.0
357.0,-995.0,408.0,150500.0,-173320.0,-78190.0
386.0,-909.0,345.0,164500.0,-204960.0,-65450.0
386.0,-909.0,345.0,164500.0,-204960.0,-65450.0
434.0,-775.0,234.0,172340.0,-214550.0,-48790.0
434.0,-775.0,234.0,172340.0,-214550.0,-48790.0
392.0,-747.0,9.0,182700.0,-194040.0,-35140.0
392.0,-747.0,9.0,182700.0,-194040.0,-35140.0
478.0,-751.0,-99.0,170380.0,-148960.0,-19950.0
478.0,-751.0,-99.0,170380.0,-148960.0,-19950.0
559.0,-763.0,-79.0,126210.0,-115710.0,-770.0
559.0,-763.0,-79.0,126210.0,-115710.0,-770.0
590.0,-788.0,-81.0,83300.0,-103880.0,7070.0
590.0,-788.0,-81.0,83300.0,-103880.0,7070.0
