534.0,-435.0,839.0,67760.0,-58870.0,22680.0
536.0,-427.0,886.0,72660.0,-77000.0,29540.0
536.0,-427.0,886.0,72660.0,-77000.0,29540.0
552.0,-416.0,930.0,97020.0,-58450.0,36330.0
552.0,-416.0,930.0,97020.0,-58450.0,36330.0
534.0,-394.0,965.0,130620.0,-24570.0,44660.0
534.0,-394.0,965.0,130620.0,-24570.0,44660.0
504.0,-370.0,950.0,167510.0,4760.0,58170.0
504.0,-370.0,950.0,167510.0,4760.0,58170.0
508.0,-346.0,832.0,204190.0,27930.0,76720.0
508.0,-346.0,832.0,204190.0,27930.0,76720.0
549.0,-343.0,673.0,233730.0,52640.0,97440.0
549.0,-343.0,673.0,233730.0,52640.0,97440.0
624.0,-343.0,514.0,250040.0,71400.0,117180.0
624.0,-343.0,514.0,250040.0,71400.0,117180.0
744.0,-343.0,375.0,249410.0,77000.0,131810.0
887.0,-346.0,287.0,230860.0,65170.0,134750.0
887.0,-346.0,287.0,230860.0,65170.0,134750.0
995.0,-323.0,231.0,190750.0,37520.0,120330.0
995.0,-323.0,231.0,190750.0,37520.0,120330.0
1022.0,-285.0,240.0,138040.0,3360.0,93730.0
1022.0,-285.0,240.0,138040.0,3360.0,93730.0
964.0,-269.0,348.0,90370.0,-30380.0,66990.0
964.0,-269.0,348.0,90370.0,-30380.0,66990.0
848.0,-232.0,495.0,59780.0,-56840.0,47530.0
848.0,-232.0,495.0,59780.0,-56840.0,47530.0
735.0,-187.0,622.0,47530.0,-67060.0,39410.0
735.0,-187.0,622.0,47530.0,-67060.0,39410.0
670.0,-177.0,700.0,52990.0,-59850.0,43750.0
670.0,-177.0,700.0,52990.0,-59850.0,43750.0
670.0,-182.0,716.0,73220.0,-38920.0,56560.0
741.0,-197.0,676.0,97720.0,-9240.0,69510.0
741.0,-197.0,676.0,97720.0,-9240.0,69510.0
824.0,-209.0,629.0,115220.0,17570.0,76160.0
824.0,-209.0,629.0,115220.0,17570.0,76160.0
879.0,-210.0,539.0,123200.0,29960.0,76440.0
879.0,-210.0,539.0,123200.0,29960.0,76440.0
917.0,-207.0,427.0,119140.0,31220.0,71890.0
917.0,-207.0,427.0,119140.0,31220.0,71890.0
946.0,-197.0,350.0,102550.0,24500.0,62860.0
946.0,-197.0,350.0,102550.0,24500.0,62860.0
953.0,-178.0,326.0,75670.0,9380.0,49490.0
953.0,-178.0,326.0,75670.0,9380.0,49490.0
928.0,-160.0,342.0,45010.0,-12950.0,34720.0
928.0,-160.0,342.0,45010.0,-12950.0,34720.0
880.0,-169.0,383.0,18550.0,-35490.0,22610.0
834.0,-174.0,466.0,-2030.0,-49980.0,14490.0
834.0,-174.0,466.0,-2030.0,-49980.0,14490.0
790.0,-175.0,583.0,-13020.0,-53900.0,10500.0
790.0,-175.0,583.0,-13020.0,-53900.0,10500.0
745.0,-185.0,677.0,-10990.0,-45990.0,10150.0
745.0,-185.0,677.0,-10990.0,-45990.0,10150.0
712.0,-196.0,721.0,2870.0,-28630.0,13930.0
712.0,-196.0,721.0,2870.0,-28630.0,13930.0
714.0,-219.0,709.0,21490.0,-10360.0,20580.0
714.0,-219.0,709.0,21490.0,-10360.0,20580.0
753.0,-232.0,663.0,35070.0,2100.0,25970.0
753.0,-232.0,663.0,35070.0,2100.0,25970.0
788.0,-228.0,618.0,39410.0,7770.0,26740.0
788.0,-228.0,618.0,39410.0,7770.0,26740.0
785.0,-225.0,590.0,36960.0,9520.0,23800.0
764.0,-219.0,577.0,31500.0,7490.0,19950.0
764.0,-219.0,577.0,31500.0,7490.0,19950.0
740.0,-228.0,587.0,22190.0,2100.0,16380.0
740.0,-228.0,587.0,22190.0,2100.0,16380.0
718.0,-232.0,643.0,11060.0,-7770.0,14770.0
718.0,-232.0,643.0,11060.0,-7770.0,14770.0
714.0,-240.0,691.0,5460.0,-16100.0,15680.0
714.0,-240.0,691.0,5460.0,-16100.0,15680.0
739.0,-243.0,724.0,7280.0,-12740.0,15890.0
739.0,-243.0,724.0,7280.0,-12740.0,15890.0
754.0,-242.0,739.0,12250.0,-4830.0,12880.0
754.0,-242.0,739.0,12250.0,-4830.0,12880.0
740.0,-228.0,722.0,15680.0,-2380.0,8400.0
740.0,-228.0,722.0,15680.0,-2380.0,8400.0
701.0,-209.0,675.0,16310.0,-3290.0,5600.0
665.0,-198.0,645.0,13790.0,-490.0,5880.0
665.0,-198.0,645.0,13790.0,-490.0,5880.0
662.0,-205.0,663.0,8890.0,1470.0,8680.0
662.0,-205.0,663.0,8890.0,1470.0,8680.0
682.0,-224.0,705.0,3710.0,-2450.0,11480.0
682.0,-224.0,705.0,3710.0,-2450.0,11480.0
707.0,-234.0,731.0,1890.0,-6720.0,12110.0
707.0,-234.0,731.0,1890.0,-6720.0,12110.0
719.0,-248.0,733.0,2730.0,-5390.0,10710.0
719.0,-248.0,733.0,2730.0,-5390.0,10710.0
723.0,-259.0,733.0,3710.0,-2100.0,8820.0
723.0,-259.0,733.0,3710.0,-2100.0,8820.0
732.0,-263.0,732.0,2870.0,-4900.0,6860.0
732.0,-263.0,732.0,2870.0,-4900.0,6860.0
737.0,-261.0,707.0,350.0,-10640.0,4270.0
732.0,-260.0,698.0,-3570.0,-11620.0,1540.0
732.0,-260.0,698.0,-3570.0,-11620.0,1540.0
722.0,-255.0,732.0,-7560.0,-12110.0,-560.0
722.0,-255.0,732.0,-7560.0,-12110.0,-560.0
697.0,-254.0,769.0,-9240.0,-13510.0,-1330.0
697.0,-254.0,769.0,-9240.0,-13510.0,-1330.0
678.0,-251.0,783.0,-5530.0,-9730.0,0.0
678.0,-251.0,783.0,-5530.0,-9730.0,0.0
679.0,-249.0,774.0,770.0,-2170.0,2590.0
679.0,-249.0,774.0,770.0,-2170.0,2590.0
699.0,-260.0,757.0,5320.0,2520.0,4410.0
699.0,-260.0,757.0,5320.0,2520.0,4410.0
709.0,-256.0,754.0,5460.0,1890.0,4620.0
709.0,-256.0,754.0,5460.0,1890.0,4620.0
710.0,-253.0,747.0,5460.0,280.0,4480.0
714.0,-248.0,721.0,6720.0,2380.0,3780.0
714.0,-248.0,721.0,6720.0,2380.0,3780.0
715.0,-257.0,713.0,5950.0,5810.0,1890.0
715.0,-257.0,713.0,5950.0,5810.0,1890.0
715.0,-265.0,718.0,2170.0,2030.0,140.0
715.0,-265.0,718.0,2170.0,2030.0,140.0
722.0,-269.0,719.0,-2380.0,-5950.0,-840.0
722.0,-269.0,719.0,-2380.0,-5950.0,-840.0
741.0,-266.0,709.0,-4690.0,-9870.0,-2800.0
741.0,-266.0,709.0,-4690.0,-9870.0,-2800.0
746.0,-266.0,686.0,-6160.0,-8260.0,-6790.0
746.0,-266.0,686.0,-6160.0,-8260.0,-6790.0
739.0,-271.0,688.0,-10430.0,-8540.0,-11270.0
739.0,-271.0,688.0,-10430.0,-8540.0,-11270.0
705.0,-262.0,743.0,-17780.0,-16450.0,-14840.0
660.0,-259.0,792.0,-19530.0,-20930.0,-14420.0
691.0,-279.0,733.0,-210.0,-2520.0,-1610.0
691.0,-279.0,733.0,-210.0,-2520.0,-1610.0
687.0,-278.0,742.0,-2170.0,-4130.0,-3780.0
687.0,-278.0,742.0,-2170.0,-4130.0,-3780.0
673.0,-272.0,765.0,-2940.0,-4480.0,-5670.0
673.0,-272.0,765.0,-2940.0,-4480.0,-5670.0
650.0,-266.0,778.0,-1400.0,-4760.0,-5740.0
651.0,-272.0,771.0,2240.0,-1890.0,-3360.0
651.0,-272.0,771.0,2240.0,-1890.0,-3360.0
677.0,-276.0,766.0,5390.0,1330.0,-2030.0
677.0,-276.0,766.0,5390.0,1330.0,-2030.0
687.0,-274.0,751.0,5670.0,70.0,-3710.0
687.0,-274.0,751.0,5670.0,70.0,-3710.0
665.0,-263.0,744.0,3220.0,-1540.0,-5670.0
665.0,-263.0,744.0,3220.0,-1540.0,-5670.0
636.0,-256.0,772.0,2030.0,-910.0,-4970.0
636.0,-256.0,772.0,2030.0,-910.0,-4970.0
630.0,-244.0,782.0,4620.0,630.0,-2380.0
630.0,-244.0,782.0,4620.0,630.0,-2380.0
639.0,-242.0,761.0,8890.0,6090.0,-140.0
639.0,-242.0,761.0,11200.0,11550.0,490.0
653.0,-246.0,744.0,11200.0,11550.0,490.0
664.0,-247.0,739.0,9660.0,9870.0,-140.0
664.0,-247.0,739.0,9660.0,9870.0,-140.0
664.0,-245.0,735.0,6230.0,3990.0,-1750.0
664.0,-245.0,735.0,6230.0,3990.0,-1750.0
648.0,-242.0,751.0,3080.0,1260.0,-3290.0
648.0,-242.0,751.0,3080.0,1260.0,-3290.0
631.0,-241.0,778.0,2450.0,-560.0,-3430.0
631.0,-241.0,778.0,2450.0,-560.0,-3430.0
623.0,-237.0,782.0,4410.0,-1820.0,-1890.0
623.0,-237.0,782.0,4410.0,-1820.0,-1890.0
636.0,-252.0,790.0,7000.0,910.0,560.0
636.0,-252.0,790.0,7000.0,910.0,560.0
666.0,-265.0,802.0,9730.0,2310.0,1260.0
666.0,-265.0,802.0,10150.0,-280.0,-1610.0
679.0,-280.0,813.0,10150.0,-280.0,-1610.0
667.0,-279.0,831.0,8260.0,-7630.0,-4830.0
667.0,-279.0,831.0,8260.0,-7630.0,-4830.0
669.0,-268.0,825.0,8680.0,-16940.0,-6020.0
669.0,-268.0,825.0,8680.0,-16940.0,-6020.0
676.0,-248.0,793.0,11900.0,-17640.0,-6860.0
676.0,-248.0,793.0,11900.0,-17640.0,-6860.0
662.0,-235.0,792.0,15050.0,-9660.0,-8540.0
662.0,-235.0,792.0,15050.0,-9660.0,-8540.0
622.0,-224.0,815.0,17430.0,-7140.0,-9380.0
