569.0,-1032.0,476.0,274610.0,-148750.0,69020.0
569.0,-1032.0,476.0,274610.0,-148750.0,69020.0
468.0,-875.0,344.0,264600.0,-125440.0,48160.0
346.0,-761.0,296.0,260890.0,-71540.0,50750.0
346.0,-761.0,296.0,260890.0,-71540.0,50750.0
305.0,-635.0,423.0,262850.0,-17430.0,76650.0
305.0,-635.0,423.0,262850.0,-17430.0,76650.0
300.0,-476.0,526.0,263410.0,-2030.0,118650.0
300.0,-476.0,526.0,263410.0,-2030.0,118650.0
348.0,-323.0,548.0,260050.0,-16450.0,174580.0
348.0,-323.0,548.0,260050.0,-16450.0,174580.0
474.0,-54.0,761.0,248990.0,-64120.0,237720.0
474.0,-54.0,761.0,248990.0,-64120.0,237720.0
544.0,-39.0,881.0,236110.0,-181790.0,286300.0
544.0,-39.0,881.0,236110.0,-181790.0,286300.0
633.0,-323.0,686.0,237230.0,-300300.0,301910.0
633.0,-323.0,686.0,237230.0,-300300.0,301910.0
805.0,-535.0,502.0,247800.0,-343350.0,288330.0
1056.0,-432.0,337.0,255220.0,-301630.0,255010.0
1056.0,-432.0,337.0,255220.0,-301630.0,255010.0
1268.0,-278.0,295.0,256200.0,-178150.0,209300.0
1268.0,-278.0,295.0,256200.0,-178150.0,209300.0
1354.0,-220.0,414.0,244720.0,-63420.0,164010.0
1354.0,-220.0,414.0,244720.0,-63420.0,164010.0
1344.0,-279.0,311.0,212870.0,-17500.0,121940.0
1344.0,-279.0,311.0,212870.0,-17500.0,121940.0
1333.0,-235.0,-127.0,127330.0,27090.0,75530.0
1333.0,-235.0,-127.0,127330.0,27090.0,75530.0
1327.0,-208.0,106.0,20860.0,55510.0,34300.0
1327.0,-208.0,106.0,20860.0,55510.0,34300.0
1221.0,-156.0,439.0,-50540.0,60060.0,-9100.0
1221.0,-156.0,439.0,-50540.0,60060.0,-9100.0
1092.0,-24.0,817.0,-64960.0,70560.0,-36470.0
965.0,-193.0,808.0,-61110.0,1050.0,-48790.0
965.0,-193.0,808.0,-61110.0,1050.0,-48790.0
899.0,-365.0,663.0,-52010.0,-52290.0,-66710.0
899.0,-365.0,663.0,-52010.0,-52290.0,-66710.0
831.0,-499.0,603.0,-34160.0,-65170.0,-98630.0
831.0,-499.0,603.0,-34160.0,-65170.0,-98630.0
638.0,-501.0,366.0,-31850.0,-77770.0,-136710.0
638.0,-501.0,366.0,-31850.0,-77770.0,-136710.0
185.0,-699.0,-84.0,-84140.0,-65100.0,-153370.0
185.0,-699.0,-84.0,-84140.0,-65100.0,-153370.0
132.0,37.0,-431.0,-197400.0,92190.0,-119000.0
132.0,37.0,-431.0,-197400.0,92190.0,-119000.0
276.0,29.0,-114.0,-243180.0,319690.0,-63980.0
276.0,29.0,-114.0,-243180.0,319690.0,-63980.0
434.0,52.0,41.0,-240660.0,468860.0,-32970.0
792.0,-340.0,1054.0,-263130.0,505400.0,-11340.0
792.0,-340.0,1054.0,-263130.0,505400.0,-11340.0
657.0,-444.0,692.0,-255360.0,452410.0,-36260.0
657.0,-444.0,692.0,-255360.0,452410.0,-36260.0
552.0,-476.0,1120.0,-238840.0,466480.0,-73080.0
552.0,-476.0,1120.0,-238840.0,466480.0,-73080.0
373.0,-441.0,1520.0,-212940.0,395850.0,-94500.0
