988.0,-19.0,-162.0,54880.0,28980.0,345520.0
988.0,-19.0,-162.0,54880.0,28980.0,345520.0
1152.0,-42.0,-161.0,27020.0,-31360.0,347970.0
1152.0,-42.0,-161.0,27020.0,-31360.0,347970.0
1202.0,-161.0,-230.0,3290.0,-84280.0,345800.0
1202.0,-161.0,-230.0,3290.0,-84280.0,345800.0
1051.0,-487.0,-399.0,3500.0,-94430.0,301350.0
1051.0,-487.0,-399.0,3500.0,-94430.0,301350.0
892.0,-552.0,-640.0,40040.0,-9590.0,213570.0
892.0,-552.0,-640.0,40040.0,-9590.0,213570.0
1250.0,804.0,-790.0,-54600.0,322280.0,204260.0
1250.0,804.0,-790.0,-54600.0,322280.0,204260.0
1136.0,-231.0,13.0,-110600.0,672630.0,184590.0
1121.0,-579.0,533.0,-88060.0,757890.0,110880.0
1121.0,-579.0,533.0,-88060.0,757890.0,110880.0
1070.0,-306.0,647.0,-54530.0,702590.0,62930.0
1070.0,-306.0,647.0,-54530.0,702590.0,62930.0
988.0,-288.0,583.0,-36120.0,644630.0,31850.0
988.0,-288.0,583.0,-36120.0,644630.0,31850.0
996.0,-289.0,443.0,-39410.0,606480.0,11830.0
996.0,-289.0,443.0,-39410.0,606480.0,11830.0
1036.0,-381.0,331.0,-70070.0,575750.0,-15890.0
1036.0,-381.0,331.0,-70070.0,575750.0,-15890.0
1059.0,-441.0,326.0,-112140.0,554890.0,-55930.0
1059.0,-441.0,326.0,-112140.0,554890.0,-55930.0
965.0,-437.0,521.0,-160720.0,554610.0,-104160.0
965.0,-437.0,521.0,-160720.0,554610.0,-104160.0
787.0,-418.0,892.0,-211750.0,536760.0,-150920.0
577.0,-384.0,1250.0,-241290.0,449680.0,-174510.0
577.0,-384.0,1250.0,-241290.0,449680.0,-174510.0
336.0,-342.0,1363.0,-240240.0,312690.0,-168140.0
336.0,-342.0,1363.0,-240240.0,312690.0,-168140.0
210.0,-155.0,1203.0,-219240.0,216720.0,-129010.0
210.0,-155.0,1203.0,-219240.0,216720.0,-129010.0
179.0,26.0,1107.0,-180250.0,204890.0,-54110.0
179.0,26.0,1107.0,-180250.0,204890.0,-54110.0
137.0,143.0,1199.0,-138460.0,191380.0,28560.0
137.0,143.0,1199.0,-138460.0,191380.0,28560.0
242.0,32.0,1135.0,-100030.0,121240.0,98420.0
242.0,32.0,1135.0,-100030.0,121240.0,98420.0
439.0,-184.0,966.0,-69790.0,68040.0,148540.0
439.0,-184.0,966.0,-69790.0,68040.0,148540.0
632.0,-335.0,930.0,-49210.0,52080.0,169470.0
724.0,-374.0,994.0,-41930.0,31920.0,158410.0
724.0,-374.0,994.0,-41930.0,31920.0,158410.0
744.0,-416.0,1070.0,-42630.0,21700.0,125510.0
744.0,-416.0,1070.0,-42630.0,21700.0,125510.0
632.0,-457.0,1245.0,-31010.0,32690.0,89390.0
632.0,-457.0,1245.0,-31010.0,32690.0,89390.0
379.0,-465.0,1373.0,-210.0,33110.0,64400.0
379.0,-465.0,1373.0,-210.0,33110.0,64400.0
250.0,-410.0,1263.0,40250.0,11200.0,58030.0
250.0,-410.0,1263.0,40250.0,11200.0,58030.0
240.0,-394.0,1152.0,76440.0,16380.0,66990.0
240.0,-394.0,1152.0,76440.0,16380.0,66990.0
268.0,-366.0,1102.0,102970.0,9870.0,83790.0
268.0,-366.0,1102.0,102970.0,9870.0,83790.0
409.0,-328.0,920.0,123620.0,-7280.0,100310.0
536.0,-276.0,870.0,129710.0,-10780.0,114800.0
536.0,-276.0,870.0,129710.0,-10780.0,114800.0
627.0,-258.0,821.0,122570.0,-28490.0,119280.0
627.0,-258.0,821.0,122570.0,-28490.0,119280.0
679.0,-240.0,712.0,110950.0,-33040.0,110880.0
679.0,-240.0,712.0,110950.0,-33040.0,110880.0
687.0,-237.0,713.0,94220.0,-12040.0,91490.0
687.0,-237.0,713.0,94220.0,-12040.0,91490.0
683.0,-269.0,752.0,66080.0,6930.0,71680.0
683.0,-269.0,752.0,66080.0,6930.0,71680.0
572.0,-291.0,939.0,38500.0,24360.0,46060.0
572.0,-291.0,939.0,38500.0,24360.0,46060.0
477.0,-273.0,1018.0,21350.0,16380.0,22120.0
477.0,-273.0,1018.0,21350.0,16380.0,22120.0
416.0,-306.0,1037.0,20370.0,19390.0,12740.0
353.0,-327.0,1090.0,34370.0,26250.0,11480.0
353.0,-327.0,1090.0,34370.0,26250.0,11480.0
361.0,-311.0,1037.0,55650.0,17080.0,14910.0
361.0,-311.0,1037.0,55650.0,17080.0,14910.0
420.0,-226.0,1021.0,72310.0,11900.0,20440.0
420.0,-226.0,1021.0,72310.0,11900.0,20440.0
504.0,-136.0,1042.0,86870.0,-280.0,21980.0
504.0,-136.0,1042.0,86870.0,-280.0,21980.0
557.0,-57.0,1086.0,102060.0,-12180.0,14980.0
557.0,-57.0,1086.0,102060.0,-12180.0,14980.0
575.0,0.0,1132.0,118020.0,-36050.0,-5390.0
575.0,0.0,1132.0,118020.0,-36050.0,-5390.0
565.0,139.0,1012.0,127470.0,-102270.0,-34650.0
565.0,139.0,1012.0,127470.0,-102270.0,-34650.0
561.0,1239.0,86.0,85470.0,-262080.0,-62440.0
1009.0,-336.0,-1098.0,-115360.0,-457450.0,-86310.0
1009.0,-336.0,-1098.0,-115360.0,-457450.0,-86310.0
1209.0,-928.0,-1296.0,-317800.0,-314510.0,-133630.0
1209.0,-928.0,-1296.0,-317800.0,-314510.0,-133630.0
1317.0,-1101.0,-736.0,-460180.0,68180.0,-255150.0
1317.0,-1101.0,-736.0,-460180.0,68180.0,-255150.0
1033.0,-1427.0,395.0,-562800.0,351190.0,-407680.0
1033.0,-1427.0,395.0,-562800.0,351190.0,-407680.0
736.0,-1639.0,1245.0,-644980.0,266770.0,-557060.0
736.0,-1639.0,1245.0,-644980.0,266770.0,-557060.0
328.0,-1775.0,657.0,-687960.0,-9520.0,-665070.0
328.0,-1775.0,657.0,-687960.0,-9520.0,-665070.0
91.0,-1255.0,403.0,-729120.0,-62230.0,-696850.0
91.0,-1255.0,403.0,-729120.0,-62230.0,-696850.0
-55.0,-1335.0,757.0,-778750.0,-21280.0,-621040.0
19.0,-1233.0,1226.0,-789040.0,-770.0,-506100.0
19.0,-1233.0,1226.0,-789040.0,-770.0,-506100.0
-641.0,-238.0,1998.0,-738220.0,-141820.0,-346850.0
-641.0,-238.0,1998.0,-738220.0,-141820.0,-346850.0
0.0,-470.0,1054.0,-586810.0,-288470.0,-120330.0
0.0,-470.0,1054.0,-586810.0,-288470.0,-120330.0
335.0,-448.0,1478.0,-437220.0,-73920.0,16590.0
335.0,-448.0,1478.0,-437220.0,-73920.0,16590.0
517.0,-477.0,1581.0,-250810.0,3220.0,81200.0
517.0,-477.0,1581.0,-250810.0,3220.0,81200.0
707.0,-606.0,1316.0,-97230.0,14420.0,120680.0
707.0,-606.0,1316.0,-97230.0,14420.0,120680.0
886.0,-1229.0,611.0,469350.0,-216650.0,72660.0
874.0,-968.0,497.0,482930.0,-162120.0,13020.0
874.0,-968.0,497.0,482930.0,-162120.0,13020.0
850.0,-706.0,397.0,475860.0,-112420.0,-28630.0
850.0,-706.0,397.0,475860.0,-112420.0,-28630.0
827.0,-479.0,320.0,446880.0,-68810.0,-50890.0
827.0,-479.0,320.0,446880.0,-68810.0,-50890.0
811.0,-299.0,248.0,411250.0,-35700.0,-64890.0
811.0,-299.0,248.0,377650.0,-9380.0,-79100.0
816.0,-171.0,170.0,377650.0,-9380.0,-79100.0
806.0,-142.0,111.0,341600.0,18130.0,-93870.0
806.0,-142.0,111.0,341600.0,18130.0,-93870.0
774.0,-229.0,87.0,302190.0,43120.0,-112840.0
774.0,-229.0,87.0,302190.0,43120.0,-112840.0
705.0,-399.0,95.0,256550.0,65870.0,-139650.0
705.0,-399.0,95.0,256550.0,65870.0,-139650.0
522.0,-394.0,-98.0,215670.0,91140.0,-178080.0
522.0,-394.0,-98.0,215670.0,91140.0,-178080.0
243.0,-230.0,-384.0,169260.0,162190.0,-214340.0
243.0,-230.0,-384.0,169260.0,162190.0,-214340.0
40.0,-21.0,-317.0,53970.0,237160.0,-202090.0
40.0,-21.0,-317.0,53970.0,237160.0,-202090.0
-118.0,132.0,-182.0,-73500.0,236670.0,-159460.0
-118.0,132.0,-182.0,-191100.0,198800.0,-109410.0
-134.0,130.0,21.0,-191100.0,198800.0,-109410.0
-45.0,100.0,271.0,-282450.0,169820.0,-62300.0
-45.0,100.0,271.0,-282450.0,169820.0,-62300.0
83.0,104.0,516.0,-334530.0,168210.0,-30660.0
83.0,104.0,516.0,-334530.0,168210.0,-30660.0
176.0,32.0,784.0,-357000.0,184590.0,-15050.0
176.0,32.0,784.0,-357000.0,184590.0,-15050.0
260.0,-139.0,1077.0,-364070.0,196630.0,-9800.0
260.0,-139.0,1077.0,-364070.0,196630.0,-9800.0
284.0,-290.0,1382.0,-355670.0,207130.0,-11830.0
284.0,-290.0,1382.0,-355670.0,207130.0,-11830.0
261.0,-395.0,1695.0,-291900.0,206780.0,-21980.0
261.0,-395.0,1695.0,-291900.0,206780.0,-21980.0
178.0,-404.0,1923.0,-188020.0,187390.0,-34580.0
178.0,-404.0,1923.0,-73570.0,161980.0,-36400.0
86.0,-338.0,1959.0,-73570.0,161980.0,-36400.0
14.0,-231.0,1822.0,37240.0,136430.0,-24220.0
14.0,-231.0,1822.0,37240.0,136430.0,-24220.0
-39.0,-137.0,1542.0,129710.0,113400.0,-4340.0
-39.0,-137.0,1542.0,129710.0,113400.0,-4340.0
-93.0,-94.0,1243.0,187670.0,92260.0,20790.0
-93.0,-94.0,1243.0,187670.0,92260.0,20790.0
-68.0,-126.0,1057.0,204960.0,62930.0,47600.0
-68.0,-126.0,1057.0,204960.0,62930.0,47600.0
10.0,-138.0,946.0,197680.0,30450.0,69090.0
10.0,-138.0,946.0,197680.0,30450.0,69090.0
86.0,-119.0,894.0,182560.0,20720.0,82040.0
86.0,-119.0,894.0,182560.0,20720.0,82040.0
130.0,-124.0,904.0,168700.0,32760.0,85330.0
130.0,-124.0,904.0,152320.0,39970.0,81270.0
157.0,-101.0,928.0,152320.0,39970.0,81270.0
191.0,-49.0,895.0,133000.0,34370.0,73570.0
191.0,-49.0,895.0,133000.0,34370.0,73570.0
207.0,-55.0,832.0,112910.0,26740.0,59360.0
207.0,-55.0,832.0,112910.0,26740.0,59360.0
195.0,-147.0,699.0,94010.0,16520.0,41020.0
