248.0,-836.0,470.0,47180.0,-141680.0,79310.0
284.0,-898.0,463.0,49560.0,-180110.0,91000.0
284.0,-898.0,463.0,49560.0,-180110.0,91000.0
349.0,-867.0,403.0,53620.0,-223860.0,97720.0
349.0,-867.0,403.0,53620.0,-223860.0,97720.0
383.0,-903.0,285.0,56000.0,-238980.0,103180.0
383.0,-903.0,285.0,56000.0,-238980.0,103180.0
400.0,-947.0,264.0,56000.0,-220010.0,99680.0
400.0,-947.0,264.0,56000.0,-220010.0,99680.0
412.0,-997.0,272.0,52640.0,-195090.0,87360.0
412.0,-997.0,272.0,52640.0,-195090.0,87360.0
406.0,-971.0,248.0,47600.0,-170030.0,77070.0
334.0,-949.0,219.0,47740.0,-135940.0,70490.0
334.0,-949.0,219.0,47740.0,-135940.0,70490.0
271.0,-977.0,230.0,44520.0,-80570.0,61740.0
271.0,-977.0,230.0,44520.0,-80570.0,61740.0
255.0,-1147.0,319.0,42140.0,-28140.0,51730.0
255.0,-1147.0,319.0,42140.0,-28140.0,51730.0
339.0,-920.0,339.0,52850.0,-6790.0,58310.0
339.0,-920.0,339.0,52850.0,-6790.0,58310.0
355.0,-907.0,351.0,52640.0,7560.0,79940.0
355.0,-907.0,351.0,52640.0,7560.0,79940.0
366.0,-951.0,348.0,51170.0,5460.0,91350.0
366.0,-951.0,348.0,51170.0,5460.0,91350.0
386.0,-921.0,296.0,46060.0,4410.0,94150.0
386.0,-921.0,296.0,46060.0,4410.0,94150.0
363.0,-921.0,337.0,31430.0,5320.0,88200.0
325.0,-936.0,414.0,11270.0,-13230.0,74550.0
325.0,-936.0,414.0,11270.0,-13230.0,74550.0
304.0,-904.0,430.0,-3570.0,-47040.0,61530.0
304.0,-904.0,430.0,-3570.0,-47040.0,61530.0
271.0,-950.0,440.0,-13370.0,-78120.0,49770.0
271.0,-950.0,440.0,-13370.0,-78120.0,49770.0
269.0,-956.0,418.0,-18970.0,-97160.0,39270.0
269.0,-956.0,418.0,-18970.0,-97160.0,39270.0
297.0,-936.0,363.0,-20020.0,-90300.0,34720.0
297.0,-936.0,363.0,-20020.0,-90300.0,34720.0
323.0,-947.0,327.0,-15890.0,-57750.0,32060.0
323.0,-947.0,327.0,-15890.0,-57750.0,32060.0
353.0,-943.0,298.0,-9380.0,-15610.0,27370.0
353.0,-943.0,298.0,-9380.0,-15610.0,27370.0
396.0,-930.0,268.0,-5600.0,19600.0,21770.0
422.0,-945.0,261.0,-5390.0,36610.0,18270.0
422.0,-945.0,261.0,-5390.0,36610.0,18270.0
406.0,-978.0,281.0,-7490.0,25200.0,13300.0
406.0,-978.0,281.0,-7490.0,25200.0,13300.0
386.0,-925.0,296.0,-17360.0,-4410.0,7980.0
386.0,-925.0,296.0,-17360.0,-4410.0,7980.0
382.0,-937.0,342.0,-34090.0,-32620.0,5250.0
382.0,-937.0,342.0,-34090.0,-32620.0,5250.0
375.0,-962.0,391.0,-50470.0,-56420.0,-1330.0
375.0,-962.0,391.0,-50470.0,-56420.0,-1330.0
340.0,-962.0,427.0,-64050.0,-75460.0,-17850.0
340.0,-962.0,427.0,-64050.0,-75460.0,-17850.0
304.0,-998.0,451.0,-72800.0,-93170.0,-37870.0
304.0,-998.0,451.0,-72800.0,-93170.0,-37870.0
272.0,-1033.0,481.0,-75390.0,-120050.0,-57750.0
258.0,-1123.0,500.0,-71050.0,-157570.0,-77490.0
258.0,-1123.0,500.0,-71050.0,-157570.0,-77490.0
191.0,-1189.0,426.0,-70980.0,-161070.0,-90090.0
191.0,-1189.0,426.0,-70980.0,-161070.0,-90090.0
143.0,-1199.0,466.0,-65310.0,-98980.0,-103530.0
143.0,-1199.0,466.0,-65310.0,-98980.0,-103530.0
113.0,-1225.0,585.0,-47880.0,-32550.0,-116620.0
113.0,-1225.0,585.0,-47880.0,-32550.0,-116620.0
94.0,-1297.0,618.0,-22750.0,-420.0,-128660.0
94.0,-1297.0,618.0,-22750.0,-420.0,-128660.0
26.0,-1348.0,820.0,-5670.0,4690.0,-135170.0
26.0,-1348.0,820.0,-5670.0,4690.0,-135170.0
11.0,-1381.0,917.0,22190.0,-45850.0,-131460.0
11.0,-1381.0,917.0,22190.0,-45850.0,-131460.0
16.0,-1383.0,874.0,68180.0,-101710.0,-121940.0
-20.0,-1387.0,808.0,126770.0,-119070.0,-109410.0
-20.0,-1387.0,808.0,126770.0,-119070.0,-109410.0
-48.0,-1289.0,692.0,197330.0,-83720.0,-89740.0
-48.0,-1289.0,692.0,197330.0,-83720.0,-89740.0
-30.0,-1114.0,755.0,274750.0,-15050.0,-49560.0
-30.0,-1114.0,755.0,274750.0,-15050.0,-49560.0
-36.0,-1052.0,702.0,348530.0,17640.0,13090.0
-36.0,-1052.0,702.0,348530.0,17640.0,13090.0
22.0,-1054.0,637.0,399070.0,29190.0,79730.0
22.0,-1054.0,637.0,399070.0,29190.0,79730.0
135.0,-1097.0,585.0,418880.0,12180.0,134960.0
135.0,-1097.0,585.0,418880.0,12180.0,134960.0
304.0,-1171.0,421.0,414890.0,-26040.0,172620.0
304.0,-1171.0,421.0,414890.0,-26040.0,172620.0
443.0,-1180.0,236.0,392700.0,-43820.0,186550.0
551.0,-1088.0,50.0,359870.0,-25060.0,172060.0
551.0,-1088.0,50.0,359870.0,-25060.0,172060.0
599.0,-886.0,121.0,319340.0,-7560.0,143990.0
599.0,-886.0,121.0,319340.0,-7560.0,143990.0
654.0,-738.0,140.0,281610.0,-45850.0,126770.0
654.0,-738.0,140.0,281610.0,-45850.0,126770.0
720.0,-690.0,252.0,233800.0,-104370.0,121100.0
720.0,-690.0,252.0,233800.0,-104370.0,121100.0
714.0,-720.0,322.0,175560.0,-175280.0,110040.0
714.0,-720.0,322.0,175560.0,-175280.0,110040.0
703.0,-702.0,272.0,140000.0,-220150.0,88060.0
703.0,-702.0,272.0,140000.0,-220150.0,88060.0
732.0,-704.0,266.0,128940.0,-212310.0,60410.0
732.0,-704.0,266.0,128940.0,-212310.0,60410.0
739.0,-657.0,306.0,124600.0,-183330.0,30240.0
712.0,-614.0,304.0,119000.0,-157780.0,4340.0
712.0,-614.0,304.0,119000.0,-157780.0,4340.0
677.0,-576.0,307.0,107870.0,-131390.0,-12810.0
677.0,-576.0,307.0,107870.0,-131390.0,-12810.0
663.0,-529.0,363.0,91420.0,-101990.0,-21350.0
663.0,-529.0,363.0,91420.0,-101990.0,-21350.0
