49.0,102.0,1003.0,-4760.0,-25130.0,-16170.0
49.0,102.0,1003.0,-4760.0,-25130.0,-16170.0
14.0,110.0,892.0,6090.0,-29400.0,-15960.0
14.0,110.0,892.0,6090.0,-29400.0,-15960.0
7.0,103.0,791.0,8680.0,-40250.0,-13580.0
32.0,80.0,740.0,-1400.0,-52570.0,-10990.0
32.0,80.0,740.0,-1400.0,-52570.0,-10990.0
64.0,46.0,743.0,-20580.0,-60270.0,-11340.0
64.0,46.0,743.0,-20580.0,-60270.0,-11340.0
69.0,-4.0,770.0,-40810.0,-59010.0,-16100.0
69.0,-4.0,770.0,-40810.0,-59010.0,-16100.0
18.0,-74.0,792.0,-55300.0,-45850.0,-25060.0
18.0,-74.0,792.0,-55300.0,-45850.0,-25060.0
-89.0,-142.0,798.0,-59990.0,-27370.0,-37030.0
-89.0,-142.0,798.0,-59990.0,-27370.0,-37030.0
-229.0,-176.0,779.0,-58730.0,-15330.0,-48790.0
-229.0,-176.0,779.0,-58730.0,-15330.0,-48790.0
-357.0,-160.0,734.0,-61810.0,-12740.0,-55020.0
-357.0,-160.0,734.0,-61810.0,-12740.0,-55020.0
-440.0,-89.0,709.0,-72380.0,-13230.0,-52640.0
-495.0,-52.0,725.0,-90580.0,-21350.0,-39830.0
-495.0,-52.0,725.0,-90580.0,-21350.0,-39830.0
-550.0,-73.0,743.0,-119350.0,-28420.0,-24500.0
-550.0,-73.0,743.0,-119350.0,-28420.0,-24500.0
-593.0,-49.0,796.0,-150080.0,-27790.0,-3640.0
-593.0,-49.0,796.0,-150080.0,-27790.0,-3640.0
-606.0,0.0,843.0,-172970.0,-21840.0,27370.0
-606.0,0.0,843.0,-172970.0,-21840.0,27370.0
-564.0,66.0,885.0,-180670.0,-4410.0,73010.0
-564.0,66.0,885.0,-180670.0,-4410.0,73010.0
-489.0,91.0,928.0,-177730.0,28840.0,127120.0
-489.0,91.0,928.0,-177730.0,28840.0,127120.0
-398.0,33.0,992.0,-172060.0,76230.0,177870.0
-398.0,33.0,992.0,-172060.0,76230.0,177870.0
-303.0,-82.0,1128.0,-169260.0,124740.0,214550.0
-200.0,-218.0,1310.0,-166880.0,147350.0,231770.0
-200.0,-218.0,1310.0,-166880.0,147350.0,231770.0
-116.0,-305.0,1483.0,-161700.0,129290.0,230860.0
-116.0,-305.0,1483.0,-161700.0,129290.0,230860.0
-63.0,-307.0,1565.0,-149030.0,84000.0,218890.0
-63.0,-307.0,1565.0,-149030.0,84000.0,218890.0
-37.0,-309.0,1539.0,-126700.0,50890.0,204960.0
-37.0,-309.0,1539.0,-126700.0,50890.0,204960.0
-27.0,-267.0,1517.0,-98000.0,46760.0,192220.0
-27.0,-267.0,1517.0,-98000.0,46760.0,192220.0
-45.0,-216.0,1503.0,-64330.0,58590.0,181860.0
-45.0,-216.0,1503.0,-64330.0,58590.0,181860.0
-91.0,-237.0,1485.0,-38080.0,61740.0,171500.0
-91.0,-237.0,1485.0,-38080.0,61740.0,171500.0
-139.0,-237.0,1415.0,-23520.0,43330.0,162820.0
-142.0,-247.0,1372.0,-20230.0,21630.0,154910.0
-142.0,-247.0,1372.0,-20230.0,21630.0,154910.0
-100.0,-219.0,1382.0,-21280.0,-4690.0,150080.0
-100.0,-219.0,1382.0,-21280.0,-4690.0,150080.0
-25.0,-181.0,1374.0,-20440.0,-30240.0,146370.0
-25.0,-181.0,1374.0,-20440.0,-30240.0,146370.0
62.0,-198.0,1358.0,-15610.0,-44730.0,142520.0
62.0,-198.0,1358.0,-15610.0,-44730.0,142520.0
155.0,-241.0,1344.0,-9660.0,-52500.0,139370.0
155.0,-241.0,1344.0,-9660.0,-52500.0,139370.0
249.0,-294.0,1323.0,-3360.0,-59430.0,136570.0
249.0,-294.0,1323.0,-3360.0,-59430.0,136570.0
347.0,-283.0,1284.0,4060.0,-59990.0,133280.0
347.0,-283.0,1284.0,4060.0,-59990.0,133280.0
430.0,-216.0,1247.0,14350.0,-39480.0,129290.0
503.0,-229.0,1277.0,25410.0,-5810.0,124250.0
503.0,-229.0,1277.0,25410.0,-5810.0,124250.0
559.0,-231.0,1315.0,37520.0,12250.0,112980.0
559.0,-231.0,1315.0,37520.0,12250.0,112980.0
570.0,-254.0,1263.0,55440.0,20720.0,90300.0
570.0,-254.0,1263.0,55440.0,20720.0,90300.0
541.0,-241.0,1232.0,73570.0,36540.0,61810.0
541.0,-241.0,1232.0,73570.0,36540.0,61810.0
486.0,-206.0,1233.0,88060.0,43260.0,32690.0
486.0,-206.0,1233.0,88060.0,43260.0,32690.0
416.0,-157.0,1196.0,99050.0,31710.0,6720.0
416.0,-157.0,1196.0,99050.0,31710.0,6720.0
362.0,-95.0,1143.0,108850.0,19530.0,-14140.0
362.0,-95.0,1143.0,108850.0,19530.0,-14140.0
357.0,-73.0,1140.0,119770.0,16380.0,-28770.0
374.0,-94.0,1196.0,134610.0,13230.0,-41860.0
374.0,-94.0,1196.0,134610.0,13230.0,-41860.0
391.0,-119.0,1207.0,157570.0,1470.0,-61670.0
391.0,-119.0,1207.0,157570.0,1470.0,-61670.0
379.0,-120.0,1119.0,183400.0,-9310.0,-86730.0
379.0,-120.0,1119.0,183400.0,-9310.0,-86730.0
315.0,-83.0,1034.0,205450.0,-10360.0,-114310.0
315.0,-83.0,1034.0,205450.0,-10360.0,-114310.0
211.0,-57.0,924.0,223230.0,-9030.0,-138810.0
211.0,-57.0,924.0,223230.0,-9030.0,-138810.0
38.0,-24.0,765.0,232050.0,-6230.0,-148120.0
38.0,-24.0,765.0,232050.0,-6230.0,-148120.0
-131.0,63.0,647.0,217560.0,-5180.0,-139300.0
-131.0,63.0,647.0,217560.0,-5180.0,-139300.0
-283.0,218.0,600.0,185220.0,-16800.0,-109690.0
-406.0,409.0,610.0,132370.0,-35840.0,-66710.0
-406.0,409.0,610.0,132370.0,-35840.0,-66710.0
-384.0,620.0,680.0,71260.0,-59920.0,-16450.0
-384.0,620.0,680.0,71260.0,-59920.0,-16450.0
-99.0,564.0,776.0,16590.0,-70280.0,41580.0
-99.0,564.0,776.0,16590.0,-70280.0,41580.0
293.0,363.0,990.0,-15610.0,-57330.0,80780.0
293.0,363.0,990.0,-15610.0,-57330.0,80780.0
566.0,238.0,1149.0,-13790.0,-33110.0,78120.0
566.0,238.0,1149.0,-13790.0,-33110.0,78120.0
647.0,143.0,1153.0,16170.0,700.0,43890.0
647.0,143.0,1153.0,16170.0,700.0,43890.0
553.0,84.0,1026.0,50960.0,29820.0,1120.0
553.0,84.0,1026.0,50960.0,29820.0,1120.0
379.0,105.0,904.0,67550.0,40180.0,-36610.0
186.0,107.0,831.0,61110.0,33810.0,-62090.0
186.0,107.0,831.0,61110.0,33810.0,-62090.0
-13.0,135.0,838.0,40950.0,19250.0,-72380.0
-13.0,135.0,838.0,40950.0,19250.0,-72380.0
-178.0,185.0,871.0,19740.0,1680.0,-66290.0
-178.0,185.0,871.0,19740.0,1680.0,-66290.0
-6.0,383.0,1028.0,-1750.0,-22540.0,12460.0
