137.0,203.0,1095.0,10640.0,38150.0,38500.0
132.0,183.0,1056.0,16100.0,26880.0,33600.0
134.0,182.0,1045.0,16100.0,26880.0,33600.0
118.0,178.0,1027.0,29750.0,14910.0,28910.0
98.0,177.0,1005.0,43750.0,18550.0,23170.0
80.0,188.0,993.0,43750.0,18550.0,23170.0
56.0,204.0,964.0,51590.0,26880.0,16660.0
58.0,210.0,923.0,51590.0,26880.0,16660.0
40.0,218.0,887.0,53690.0,32410.0,11620.0
23.0,217.0,866.0,53690.0,32410.0,11620.0
-17.0,200.0,885.0,56350.0,42980.0,10080.0
-55.0,177.0,901.0,56350.0,42980.0,10080.0
-91.0,164.0,910.0,51870.0,63770.0,10430.0
-125.0,183.0,940.0,51870.0,63770.0,10430.0
-153.0,191.0,993.0,38220.0,73150.0,12320.0
-168.0,187.0,1054.0,38220.0,73150.0,12320.0
-166.0,191.0,1085.0,23170.0,69300.0,16870.0
-148.0,208.0,1098.0,23170.0,69300.0,16870.0
-131.0,214.0,1119.0,10360.0,56350.0,23100.0
-112.0,205.0,1180.0,5670.0,38920.0,29680.0
-95.0,181.0,1238.0,5670.0,38920.0,29680.0
-52.0,193.0,1233.0,9870.0,16450.0,32760.0
-21.0,179.0,1214.0,9870.0,16450.0,32760.0
2.0,166.0,1186.0,20160.0,-16590.0,27510.0
24.0,180.0,1148.0,20160.0,-16590.0,27510.0
40.0,195.0,1132.0,36470.0,-29610.0,16870.0
52.0,213.0,1108.0,36470.0,-29610.0,16870.0
51.0,216.0,1083.0,56210.0,-14700.0,4480.0
44.0,201.0,1042.0,56210.0,-14700.0,4480.0
4.0,183.0,1021.0,77700.0,1890.0,-9520.0
-41.0,186.0,995.0,77700.0,1890.0,-9520.0
-103.0,180.0,964.0,96320.0,14840.0,-25900.0
-159.0,185.0,914.0,96320.0,14840.0,-25900.0
-220.0,192.0,766.0,101850.0,24500.0,-40600.0
-303.0,245.0,665.0,91560.0,30450.0,-46130.0
-278.0,315.0,542.0,91560.0,30450.0,-46130.0
-269.0,310.0,519.0,53480.0,33390.0,-30800.0
-244.0,269.0,579.0,53480.0,33390.0,-30800.0
-206.0,307.0,668.0,1680.0,42770.0,-9100.0
-168.0,314.0,788.0,1680.0,42770.0,-9100.0
-146.0,307.0,908.0,-42840.0,41580.0,4760.0
-147.0,283.0,999.0,-42840.0,41580.0,4760.0
-168.0,250.0,1056.0,-69650.0,21840.0,9800.0
-197.0,216.0,1119.0,-69650.0,21840.0,9800.0
-219.0,194.0,1144.0,-72730.0,8890.0,11270.0
-233.0,203.0,1139.0,-72730.0,8890.0,11270.0
-238.0,218.0,1116.0,-57260.0,7420.0,10780.0
-229.0,232.0,1083.0,-57260.0,7420.0,10780.0
-219.0,225.0,1052.0,-37870.0,-2380.0,13440.0
-190.0,218.0,1017.0,-22470.0,-12880.0,18620.0
-181.0,212.0,990.0,-22470.0,-12880.0,18620.0
-162.0,219.0,969.0,-14070.0,-18480.0,21630.0
-151.0,196.0,940.0,-14070.0,-18480.0,21630.0
-147.0,202.0,931.0,-13650.0,-21280.0,21000.0
-137.0,206.0,915.0,-13650.0,-21280.0,21000.0
-136.0,193.0,908.0,-17710.0,-23100.0,18550.0
-135.0,194.0,920.0,-17710.0,-23100.0,18550.0
-137.0,213.0,938.0,-22400.0,-23800.0,15890.0
