-120.0,210.0,976.0,700.0,-23240.0,-840.0
-113.0,204.0,974.0,700.0,-23240.0,-840.0
-108.0,208.0,974.0,-840.0,-24150.0,-560.0
-92.0,200.0,975.0,-840.0,-24150.0,-560.0
-98.0,175.0,974.0,-840.0,-25130.0,-70.0
-93.0,174.0,983.0,-840.0,-25130.0,-70.0
-100.0,187.0,986.0,-2240.0,-26740.0,-70.0
-104.0,178.0,991.0,-4690.0,-28070.0,-1400.0
-101.0,180.0,999.0,-4690.0,-28070.0,-1400.0
-99.0,175.0,1011.0,-6230.0,-29680.0,-2870.0
-110.0,171.0,1004.0,-6230.0,-29680.0,-2870.0
-115.0,157.0,1003.0,-6440.0,-31430.0,-3220.0
-114.0,163.0,1005.0,-6440.0,-31430.0,-3220.0
-116.0,167.0,1015.0,-5810.0,-31850.0,-2590.0
-129.0,168.0,1017.0,-5810.0,-31850.0,-2590.0
-128.0,160.0,1023.0,-4690.0,-30240.0,-1610.0
-130.0,167.0,1023.0,-4690.0,-30240.0,-1610.0
-124.0,160.0,1010.0,-3220.0,-28980.0,-350.0
-111.0,166.0,1002.0,-3220.0,-28980.0,-350.0
-105.0,167.0,998.0,-980.0,-27510.0,1750.0
-89.0,155.0,984.0,-980.0,-27510.0,1750.0
-82.0,158.0,975.0,1750.0,-24150.0,3990.0
-74.0,160.0,973.0,2730.0,-20090.0,5390.0
-73.0,162.0,980.0,2730.0,-20090.0,5390.0
-75.0,159.0,986.0,210.0,-17500.0,5180.0
-85.0,158.0,992.0,210.0,-17500.0,5180.0
-94.0,164.0,1003.0,-3360.0,-16660.0,3570.0
-94.0,171.0,1014.0,-3360.0,-16660.0,3570.0
-81.0,176.0,1012.0,-5530.0,-18130.0,1680.0
-78.0,180.0,1010.0,-5530.0,-18130.0,1680.0
-69.0,182.0,1001.0,-4970.0,-21070.0,1050.0
-55.0,178.0,988.0,-4970.0,-21070.0,1050.0
-54.0,169.0,989.0,-2170.0,-22820.0,1540.0
-45.0,174.0,985.0,-2170.0,-22820.0,1540.0
-54.0,162.0,986.0,280.0,-21490.0,1260.0
-63.0,144.0,982.0,280.0,-21490.0,1260.0
-73.0,143.0,983.0,350.0,-19040.0,-420.0
-83.0,149.0,988.0,-910.0,-18200.0,-2660.0
-87.0,159.0,991.0,-910.0,-18200.0,-2660.0
-76.0,173.0,1005.0,-3780.0,-18200.0,-3640.0
-70.0,176.0,1005.0,-3780.0,-18200.0,-3640.0
-67.0,182.0,1011.0,-5530.0,-17640.0,-2100.0
-57.0,188.0,1012.0,-5530.0,-17640.0,-2100.0
-45.0,196.0,1016.0,-5250.0,-15470.0,770.0
-39.0,188.0,1030.0,-5250.0,-15470.0,770.0
-37.0,191.0,1035.0,-3080.0,-12110.0,3150.0
-33.0,182.0,1037.0,-3080.0,-12110.0,3150.0
-33.0,165.0,1040.0,490.0,-9310.0,4060.0
-30.0,162.0,1026.0,490.0,-9310.0,4060.0
-48.0,163.0,1016.0,5460.0,-7840.0,3360.0
-46.0,172.0,1001.0,5460.0,-7840.0,3360.0
-41.0,173.0,989.0,10080.0,-7490.0,1190.0
-34.0,178.0,971.0,12320.0,-8960.0,-560.0
-44.0,176.0,959.0,12320.0,-8960.0,-560.0
-43.0,175.0,963.0,10500.0,-9310.0,-840.0
-36.0,182.0,963.0,10500.0,-9310.0,-840.0
-42.0,174.0,975.0,5460.0,-6930.0,-910.0
-46.0,181.0,989.0,5460.0,-6930.0,-910.0
-52.0,166.0,1007.0,490.0,-4270.0,-1470.0
-66.0,162.0,1008.0,490.0,-4270.0,-1470.0
-62.0,165.0,1005.0,-1610.0,-3430.0,-1890.0
-55.0,162.0,1013.0,-1610.0,-3430.0,-1890.0
-55.0,157.0,1021.0,-1400.0,-3360.0,-2100.0
-64.0,162.0,1022.0,-1400.0,-3360.0,-2100.0
-62.0,165.0,1034.0,-1190.0,-2100.0,-1890.0
-63.0,170.0,1046.0,-1190.0,-2100.0,-1890.0
-76.0,169.0,1047.0,-1610.0,-1400.0,-1260.0
-64.0,166.0,1045.0,-1470.0,-2590.0,-280.0
-70.0,162.0,1044.0,-1470.0,-2590.0,-280.0
-69.0,152.0,1048.0,210.0,-4480.0,560.0
-67.0,165.0,1052.0,210.0,-4480.0,560.0
-58.0,169.0,1027.0,3080.0,-9520.0,700.0
-47.0,179.0,1017.0,3080.0,-9520.0,700.0
-42.0,176.0,1010.0,4340.0,-21700.0,700.0
-34.0,176.0,1009.0,4340.0,-21700.0,700.0
-27.0,165.0,1012.0,1610.0,-33040.0,490.0
-20.0,169.0,1019.0,1610.0,-33040.0,490.0
-8.0,168.0,1027.0,-2870.0,-38710.0,0.0
-16.0,167.0,1034.0,-2870.0,-38710.0,0.0
-15.0,164.0,1037.0,-4830.0,-38850.0,-1190.0
-13.0,173.0,1030.0,-4830.0,-38850.0,-1190.0
-12.0,176.0,1037.0,-2660.0,-35630.0,-3010.0
-12.0,177.0,1041.0,1680.0,-33040.0,-4060.0
-18.0,175.0,1049.0,1680.0,-33040.0,-4060.0
-30.0,167.0,1061.0,4340.0,-34580.0,-4550.0
-22.0,181.0,1057.0,4340.0,-34580.0,-4550.0
-18.0,185.0,1055.0,4060.0,-45990.0,-5250.0
-15.0,176.0,1034.0,4060.0,-45990.0,-5250.0
-8.0,162.0,1016.0,3780.0,-63350.0,-5530.0
8.0,165.0,996.0,3780.0,-63350.0,-5530.0
17.0,174.0,976.0,4900.0,-75950.0,-5320.0
30.0,184.0,975.0,4900.0,-75950.0,-5320.0
43.0,176.0,969.0,4130.0,-78610.0,-3360.0
59.0,165.0,971.0,4130.0,-78610.0,-3360.0
66.0,165.0,968.0,1120.0,-71050.0,-700.0
76.0,172.0,970.0,1120.0,-71050.0,-700.0
68.0,172.0,965.0,-3290.0,-61040.0,350.0
72.0,185.0,964.0,-5670.0,-50820.0,-280.0
69.0,181.0,968.0,-5670.0,-50820.0,-280.0
78.0,172.0,982.0,-5530.0,-36400.0,-770.0
78.0,162.0,995.0,-5530.0,-36400.0,-770.0
79.0,171.0,984.0,-4620.0,-21350.0,-560.0
79.0,164.0,982.0,-4620.0,-21350.0,-560.0
73.0,159.0,981.0,-4130.0,-11970.0,70.0
76.0,143.0,995.0,-4130.0,-11970.0,70.0
78.0,141.0,995.0,-4900.0,-6860.0,-70.0
71.0,119.0,997.0,-4900.0,-6860.0,-70.0
83.0,133.0,1000.0,-7350.0,-7630.0,-1470.0
75.0,133.0,1006.0,-7350.0,-7630.0,-1470.0
75.0,135.0,1014.0,-10010.0,-12670.0,-2660.0
63.0,143.0,1013.0,-10010.0,-12670.0,-2660.0
55.0,149.0,1029.0,-11270.0,-12600.0,-2870.0
53.0,159.0,1039.0,-9800.0,-5110.0,-1260.0
45.0,155.0,1045.0,-9800.0,-5110.0,-1260.0
55.0,166.0,1051.0,-5110.0,4200.0,1960.0
61.0,161.0,1049.0,-5110.0,4200.0,1960.0
80.0,175.0,1042.0,1820.0,10150.0,6440.0
78.0,169.0,1038.0,1820.0,10150.0,6440.0
103.0,172.0,1023.0,7700.0,11760.0,10500.0
118.0,162.0,1003.0,7700.0,11760.0,10500.0
120.0,157.0,984.0,10990.0,11060.0,12740.0
123.0,161.0,968.0,10990.0,11060.0,12740.0
131.0,168.0,955.0,11410.0,14280.0,12740.0
118.0,166.0,959.0,11410.0,14280.0,12740.0
105.0,184.0,959.0,10500.0,25900.0,11690.0
-23.0,175.0,1056.0,-28630.0,10430.0,-700.0
-12.0,165.0,1076.0,-28980.0,10360.0,-1050.0
-8.0,157.0,1079.0,-28980.0,10360.0,-1050.0
-6.0,154.0,1081.0,-26670.0,11130.0,-3570.0
-3.0,153.0,1080.0,-26670.0,11130.0,-3570.0
-19.0,153.0,1086.0,-22960.0,10710.0,-7000.0
-14.0,149.0,1076.0,-22960.0,10710.0,-7000.0
-26.0,148.0,1071.0,-18690.0,11900.0,-10990.0
-46.0,142.0,1068.0,-18690.0,11900.0,-10990.0
-63.0,146.0,1072.0,-15890.0,12250.0,-14700.0
-92.0,144.0,1070.0,-15890.0,12250.0,-14700.0
-119.0,141.0,1079.0,-14840.0,11900.0,-17430.0
-143.0,149.0,1090.0,-13860.0,11130.0,-18200.0
-163.0,141.0,1087.0,-13860.0,11130.0,-18200.0
-164.0,146.0,1087.0,-13370.0,8330.0,-15820.0
-165.0,137.0,1099.0,-13370.0,8330.0,-15820.0
-143.0,140.0,1107.0,-12600.0,4270.0,-10360.0
-124.0,139.0,1113.0,-12600.0,4270.0,-10360.0
-91.0,135.0,1122.0,-10850.0,1540.0,-3780.0
-57.0,127.0,1120.0,-10850.0,1540.0,-3780.0
-34.0,115.0,1125.0,-7980.0,-1540.0,980.0
-19.0,105.0,1125.0,-7980.0,-1540.0,980.0
-15.0,107.0,1122.0,-3500.0,-3780.0,1540.0
-26.0,99.0,1120.0,-3500.0,-3780.0,1540.0
-36.0,122.0,1126.0,2030.0,-5040.0,-2240.0
-27.0,143.0,1117.0,2030.0,-5040.0,-2240.0
-29.0,153.0,1118.0,6790.0,-8540.0,-7000.0
-31.0,155.0,1108.0,11900.0,-13580.0,-9800.0
-35.0,154.0,1085.0,11900.0,-13580.0,-9800.0
-28.0,162.0,1049.0,18480.0,-16660.0,-11760.0
-30.0,159.0,1012.0,18480.0,-16660.0,-11760.0
-29.0,162.0,969.0,24710.0,-16660.0,-15050.0
-54.0,156.0,945.0,24710.0,-16660.0,-15050.0
-60.0,158.0,930.0,26390.0,-15120.0,-19180.0
-77.0,149.0,924.0,26390.0,-15120.0,-19180.0
-107.0,148.0,936.0,21630.0,-15330.0,-22260.0
-129.0,142.0,953.0,21630.0,-15330.0,-22260.0
-150.0,133.0,974.0,11900.0,-16660.0,-23520.0
-176.0,133.0,997.0,11900.0,-16660.0,-23520.0
-196.0,133.0,1027.0,2450.0,-17710.0,-22540.0
-197.0,139.0,1042.0,2450.0,-17710.0,-22540.0
-212.0,140.0,1059.0,-2170.0,-18970.0,-18480.0
-205.0,139.0,1051.0,-910.0,-21210.0,-11340.0
-200.0,140.0,1043.0,-910.0,-21210.0,-11340.0
-183.0,142.0,1027.0,4130.0,-23310.0,-2170.0
-164.0,152.0,1019.0,4130.0,-23310.0,-2170.0
-157.0,165.0,995.0,9310.0,-25550.0,6440.0
-140.0,156.0,968.0,9310.0,-25550.0,6440.0
-116.0,161.0,955.0,11060.0,-31640.0,11830.0
-93.0,159.0,956.0,11060.0,-31640.0,11830.0
-87.0,162.0,965.0,8750.0,-37310.0,12810.0
-58.0,173.0,969.0,8750.0,-37310.0,12810.0
-22.0,185.0,976.0,3220.0,-39550.0,12530.0
10.0,186.0,964.0,3220.0,-39550.0,12530.0
31.0,200.0,944.0,-700.0,-39690.0,12530.0
41.0,216.0,940.0,-700.0,-39690.0,12530.0
56.0,238.0,926.0,70.0,-35280.0,11340.0
58.0,222.0,914.0,2660.0,-25550.0,6720.0
47.0,211.0,916.0,2660.0,-25550.0,6720.0
47.0,202.0,924.0,2240.0,-16800.0,420.0
38.0,199.0,932.0,2240.0,-16800.0,420.0
