-168.0,196.0,1131.0,-80780.0,33110.0,17290.0
-189.0,220.0,1086.0,-63910.0,15820.0,13440.0
-217.0,241.0,1035.0,-63910.0,15820.0,13440.0
-238.0,244.0,973.0,-45570.0,-1890.0,15260.0
-243.0,231.0,908.0,-45570.0,-1890.0,15260.0
-242.0,248.0,862.0,-36680.0,-13440.0,21000.0
-222.0,213.0,819.0,-36680.0,-13440.0,21000.0
-194.0,174.0,820.0,-42560.0,-21980.0,29260.0
-136.0,155.0,849.0,-42560.0,-21980.0,29260.0
-93.0,145.0,905.0,-55720.0,-14840.0,40320.0
-49.0,153.0,984.0,-69790.0,9310.0,50610.0
-43.0,165.0,1085.0,-69790.0,9310.0,50610.0
-22.0,141.0,1171.0,-79870.0,28560.0,56140.0
-21.0,130.0,1254.0,-79870.0,28560.0,56140.0
-26.0,128.0,1315.0,-80640.0,25340.0,55720.0
-43.0,105.0,1365.0,-80640.0,25340.0,55720.0
-72.0,91.0,1372.0,-67970.0,5670.0,47390.0
-90.0,100.0,1328.0,-67970.0,5670.0,47390.0
-111.0,93.0,1271.0,-47880.0,-13720.0,36890.0
-126.0,71.0,1240.0,-47880.0,-13720.0,36890.0
-137.0,71.0,1243.0,-25270.0,-19250.0,30870.0
-167.0,131.0,1229.0,-25270.0,-19250.0,30870.0
-163.0,94.0,1188.0,-13860.0,-12110.0,29400.0
-141.0,105.0,1111.0,-13860.0,-12110.0,29400.0
-140.0,80.0,1043.0,-3780.0,-3710.0,30520.0
-101.0,86.0,984.0,1120.0,-2940.0,34790.0
-64.0,101.0,959.0,1120.0,-2940.0,34790.0
-30.0,78.0,972.0,-15050.0,-11340.0,40320.0
-18.0,56.0,1019.0,-15050.0,-11340.0,40320.0
-16.0,-7.0,1076.0,-39550.0,-22260.0,41580.0
8.0,-9.0,1069.0,-39550.0,-22260.0,41580.0
23.0,16.0,1101.0,-52780.0,-31010.0,37730.0
18.0,57.0,1125.0,-52780.0,-31010.0,37730.0
12.0,88.0,1118.0,-59360.0,-38990.0,30310.0
8.0,89.0,1128.0,-59360.0,-38990.0,30310.0
13.0,58.0,1160.0,-63280.0,-47250.0,23730.0
10.0,56.0,1212.0,-63280.0,-47250.0,23730.0
-3.0,69.0,1253.0,-63140.0,-48930.0,19740.0
19.0,45.0,1240.0,-63140.0,-48930.0,19740.0
32.0,72.0,1212.0,-54880.0,-41160.0,20230.0
38.0,22.0,1177.0,-38360.0,-31640.0,22820.0
49.0,17.0,1157.0,-38360.0,-31640.0,22820.0
27.0,23.0,1151.0,-22400.0,-16170.0,23240.0
14.0,-7.0,1158.0,-22400.0,-16170.0,23240.0
