-656.0,371.0,700.0,-70.0,-11410.0,-38360.0
-597.0,369.0,736.0,-13440.0,-15610.0,-22400.0
-504.0,334.0,723.0,-13440.0,-15610.0,-22400.0
-420.0,311.0,706.0,-20230.0,-13580.0,3430.0
-336.0,307.0,699.0,-20230.0,-13580.0,3430.0
-293.0,310.0,701.0,-23520.0,-6160.0,14910.0
-242.0,322.0,738.0,-23520.0,-6160.0,14910.0
-218.0,312.0,800.0,-32690.0,1960.0,14490.0
-212.0,303.0,855.0,-32690.0,1960.0,14490.0
-214.0,277.0,857.0,-41440.0,11620.0,11480.0
-227.0,286.0,867.0,-41440.0,11620.0,11480.0
-239.0,296.0,891.0,-42490.0,16240.0,5670.0
-219.0,297.0,917.0,-42490.0,16240.0,5670.0
-211.0,272.0,949.0,-41580.0,16870.0,980.0
-212.0,272.0,1030.0,-41580.0,16870.0,980.0
-271.0,313.0,1116.0,-41510.0,16030.0,-3360.0
-269.0,459.0,1059.0,-35210.0,10150.0,-11550.0
-216.0,386.0,1056.0,-35210.0,10150.0,-11550.0
-377.0,390.0,890.0,-18060.0,-350.0,-14770.0
-350.0,276.0,886.0,-18060.0,-350.0,-14770.0
-301.0,257.0,965.0,-14910.0,-3150.0,-12740.0
-305.0,299.0,1011.0,-14910.0,-3150.0,-12740.0
-293.0,335.0,1009.0,-22890.0,-3570.0,-6860.0
-271.0,333.0,1012.0,-22890.0,-3570.0,-6860.0
-235.0,301.0,1005.0,-19250.0,-4620.0,-6020.0
-212.0,311.0,976.0,-19250.0,-4620.0,-6020.0
-203.0,308.0,969.0,-12810.0,-3780.0,-4830.0
-203.0,329.0,977.0,-12810.0,-3780.0,-4830.0
-198.0,320.0,983.0,-9030.0,-3220.0,-6300.0
-185.0,345.0,964.0,-9030.0,-3220.0,-6300.0
-172.0,332.0,932.0,-7490.0,0.0,-8680.0
-186.0,327.0,912.0,-4060.0,-1820.0,-11410.0
-203.0,319.0,905.0,-4060.0,-1820.0,-11410.0
-219.0,313.0,904.0,-6020.0,-2660.0,-16380.0
-226.0,309.0,932.0,-6020.0,-2660.0,-16380.0
-231.0,308.0,932.0,-13720.0,0.0,-21000.0
-213.0,327.0,921.0,-13720.0,0.0,-21000.0
-189.0,322.0,896.0,-18270.0,2870.0,-21560.0
-159.0,290.0,883.0,-18270.0,2870.0,-21560.0
-157.0,297.0,887.0,-17780.0,1400.0,-20930.0
-179.0,303.0,896.0,-17780.0,1400.0,-20930.0
-206.0,291.0,924.0,-20510.0,-5040.0,-24990.0
-241.0,300.0,944.0,-20510.0,-5040.0,-24990.0
-268.0,292.0,917.0,-25550.0,-8750.0,-30380.0
-292.0,283.0,891.0,-25550.0,-8750.0,-30380.0
-304.0,312.0,882.0,-26110.0,-8190.0,-32760.0
-313.0,318.0,888.0,-27440.0,-8330.0,-31080.0
-295.0,320.0,923.0,-27440.0,-8330.0,-31080.0
-283.0,321.0,947.0,-31290.0,-7280.0,-29190.0
-270.0,301.0,976.0,-31290.0,-7280.0,-29190.0
-253.0,269.0,953.0,-31290.0,-2240.0,-28490.0
-266.0,274.0,932.0,-31290.0,-2240.0,-28490.0
-347.0,309.0,965.0,-23660.0,8050.0,-28700.0
-364.0,319.0,889.0,-23660.0,8050.0,-28700.0
-352.0,286.0,858.0,-18480.0,11550.0,-29680.0
-365.0,270.0,864.0,-18480.0,11550.0,-29680.0
-402.0,290.0,925.0,-18410.0,4900.0,-23870.0
