-13.0,-329.0,756.0,130060.0,20020.0,-10570.0
17.0,-331.0,781.0,130060.0,20020.0,-10570.0
-16.0,-333.0,808.0,116060.0,18130.0,-2380.0
36.0,-329.0,827.0,116060.0,18130.0,-2380.0
29.0,-268.0,845.0,103950.0,13300.0,4760.0
30.0,-304.0,865.0,103950.0,13300.0,4760.0
26.0,-272.0,890.0,97580.0,9940.0,8050.0
-26.0,-227.0,894.0,97580.0,9940.0,8050.0
-61.0,-191.0,869.0,98840.0,12600.0,8050.0
-53.0,-142.0,846.0,98840.0,12600.0,8050.0
-19.0,-132.0,854.0,98280.0,5670.0,9940.0
70.0,-129.0,883.0,94080.0,-5810.0,26810.0
156.0,-128.0,925.0,94080.0,-5810.0,26810.0
210.0,-115.0,947.0,90580.0,-9100.0,44240.0
239.0,-110.0,938.0,90580.0,-9100.0,44240.0
228.0,-95.0,898.0,93170.0,-11200.0,45780.0
198.0,-50.0,841.0,93170.0,-11200.0,45780.0
154.0,-16.0,790.0,101570.0,-6370.0,38640.0
131.0,6.0,777.0,101570.0,-6370.0,38640.0
146.0,0.0,768.0,106120.0,5880.0,33740.0
187.0,5.0,755.0,106120.0,5880.0,33740.0
229.0,-13.0,788.0,92470.0,1470.0,36330.0
259.0,-29.0,861.0,92470.0,1470.0,36330.0
283.0,-9.0,912.0,71330.0,-5670.0,41720.0
268.0,-13.0,925.0,71330.0,-5670.0,41720.0
244.0,32.0,940.0,59080.0,-2380.0,41930.0
189.0,55.0,965.0,60060.0,4760.0,37310.0
159.0,60.0,961.0,60060.0,4760.0,37310.0
109.0,60.0,934.0,66010.0,14070.0,32690.0
75.0,46.0,892.0,66010.0,14070.0,32690.0
52.0,31.0,854.0,66920.0,7280.0,30940.0
50.0,27.0,836.0,66920.0,7280.0,30940.0
65.0,25.0,847.0,63560.0,210.0,32830.0
81.0,47.0,875.0,63560.0,210.0,32830.0
113.0,74.0,903.0,57120.0,-70.0,36120.0
156.0,67.0,920.0,57120.0,-70.0,36120.0
183.0,66.0,943.0,47880.0,-5740.0,38360.0
199.0,88.0,956.0,47880.0,-5740.0,38360.0
207.0,94.0,939.0,44520.0,-7560.0,39130.0
230.0,102.0,903.0,44520.0,-7560.0,39130.0
264.0,106.0,863.0,46200.0,-4760.0,36260.0
292.0,100.0,838.0,45430.0,-5600.0,30590.0
294.0,106.0,824.0,45430.0,-5600.0,30590.0
285.0,103.0,835.0,39900.0,-3150.0,21980.0
257.0,105.0,838.0,39900.0,-3150.0,21980.0
230.0,106.0,851.0,30590.0,-2520.0,11340.0
199.0,93.0,870.0,30590.0,-2520.0,11340.0
155.0,85.0,889.0,19040.0,-6720.0,1540.0
131.0,99.0,903.0,19040.0,-6720.0,1540.0
122.0,126.0,927.0,10150.0,-9170.0,-4410.0
115.0,131.0,942.0,10150.0,-9170.0,-4410.0
119.0,108.0,959.0,4970.0,-5250.0,-6650.0
123.0,90.0,960.0,4970.0,-5250.0,-6650.0
121.0,74.0,974.0,280.0,-3150.0,-8120.0
110.0,75.0,990.0,280.0,-3150.0,-8120.0
101.0,67.0,1005.0,-6020.0,-4270.0,-10080.0
73.0,55.0,1022.0,-11340.0,-1820.0,-12880.0
51.0,54.0,1022.0,-11340.0,-1820.0,-12880.0
37.0,41.0,1020.0,-14420.0,-770.0,-14980.0
25.0,17.0,1008.0,-14420.0,-770.0,-14980.0
0.0,7.0,993.0,-16100.0,-2730.0,-15400.0
-16.0,30.0,996.0,-16100.0,-2730.0,-15400.0
8.0,35.0,1047.0,-17570.0,-1610.0,-13230.0
38.0,18.0,1081.0,-17570.0,-1610.0,-13230.0
77.0,2.0,1111.0,-20230.0,1750.0,-8330.0
107.0,-11.0,1129.0,-20230.0,1750.0,-8330.0
124.0,-14.0,1145.0,-22330.0,-3850.0,-4550.0
124.0,-22.0,1154.0,-22330.0,-3850.0,-4550.0
96.0,-21.0,1140.0,-18830.0,-7000.0,-7490.0
69.0,-23.0,1116.0,-18830.0,-7000.0,-7490.0
44.0,-28.0,1090.0,-12320.0,-7210.0,-14420.0
32.0,-34.0,1083.0,-7910.0,-7630.0,-18970.0
19.0,-38.0,1081.0,-7910.0,-7630.0,-18970.0
17.0,-34.0,1088.0,-7840.0,-8120.0,-18200.0
12.0,-34.0,1091.0,-7840.0,-8120.0,-18200.0
4.0,-43.0,1096.0,-8680.0,-7420.0,-15190.0
0.0,-40.0,1090.0,-8680.0,-7420.0,-15190.0
-4.0,-31.0,1073.0,-6930.0,-5810.0,-13230.0
3.0,-17.0,1061.0,-6930.0,-5810.0,-13230.0
19.0,-18.0,1048.0,-4550.0,-3990.0,-10500.0
50.0,-30.0,1031.0,-4550.0,-3990.0,-10500.0
67.0,-30.0,1033.0,-3430.0,-3360.0,-5950.0
73.0,-34.0,1037.0,-3430.0,-3360.0,-5950.0
