15.0,-22.0,920.0,138390.0,-64120.0,-92190.0
59.0,55.0,898.0,139300.0,-69370.0,-103460.0
98.0,96.0,779.0,139300.0,-69370.0,-103460.0
152.0,84.0,783.0,124040.0,-84000.0,-111300.0
172.0,33.0,918.0,124040.0,-84000.0,-111300.0
194.0,59.0,1002.0,108640.0,-72800.0,-107660.0
259.0,138.0,1008.0,108640.0,-72800.0,-107660.0
282.0,113.0,963.0,109410.0,-45220.0,-104020.0
254.0,156.0,942.0,109410.0,-45220.0,-104020.0
207.0,181.0,993.0,116060.0,-40320.0,-110810.0
151.0,183.0,1005.0,116550.0,-33460.0,-121590.0
130.0,177.0,962.0,116550.0,-33460.0,-121590.0
137.0,171.0,932.0,108080.0,-32900.0,-129990.0
150.0,185.0,942.0,108080.0,-32900.0,-129990.0
180.0,218.0,957.0,103110.0,-18620.0,-131670.0
222.0,252.0,928.0,103110.0,-18620.0,-131670.0
199.0,227.0,865.0,102900.0,-1400.0,-123200.0
196.0,271.0,825.0,102900.0,-1400.0,-123200.0
244.0,231.0,900.0,98630.0,-1330.0,-110180.0
134.0,418.0,794.0,98630.0,-1330.0,-110180.0
183.0,414.0,870.0,77630.0,-9170.0,-101220.0
247.0,396.0,953.0,77630.0,-9170.0,-101220.0
229.0,437.0,1003.0,43190.0,-18410.0,-85050.0
198.0,414.0,1067.0,43190.0,-18410.0,-85050.0
157.0,367.0,1092.0,14770.0,-19250.0,-66920.0
176.0,278.0,1027.0,1050.0,-18550.0,-48930.0
202.0,369.0,1048.0,1050.0,-18550.0,-48930.0
243.0,350.0,1010.0,1190.0,-12670.0,-31710.0
273.0,366.0,938.0,1190.0,-12670.0,-31710.0
299.0,329.0,931.0,3570.0,-9660.0,-15470.0
229.0,188.0,802.0,3570.0,-9660.0,-15470.0
96.0,96.0,628.0,-13090.0,-3920.0,-9660.0
89.0,242.0,608.0,-13090.0,-3920.0,-9660.0
226.0,553.0,816.0,-47180.0,2380.0,-1120.0
430.0,495.0,1138.0,-47180.0,2380.0,-1120.0
561.0,443.0,1434.0,-92750.0,-10780.0,13090.0
556.0,315.0,1564.0,-92750.0,-10780.0,13090.0
433.0,262.0,1444.0,-107800.0,-17570.0,14000.0
327.0,252.0,1289.0,-107800.0,-17570.0,14000.0
243.0,227.0,1128.0,-44800.0,-15260.0,-9800.0
199.0,202.0,1031.0,25340.0,-1190.0,-35140.0
-180.0,529.0,830.0,25340.0,-1190.0,-35140.0
-492.0,493.0,531.0,46970.0,5390.0,-41230.0
-300.0,282.0,588.0,46970.0,5390.0,-41230.0
-34.0,151.0,717.0,-7210.0,-6370.0,35350.0
231.0,81.0,862.0,-7210.0,-6370.0,35350.0
384.0,108.0,984.0,-76440.0,-3640.0,127190.0
427.0,171.0,1109.0,-76440.0,-3640.0,127190.0
420.0,158.0,1218.0,-101640.0,-12390.0,135660.0
421.0,144.0,1284.0,-101640.0,-12390.0,135660.0
406.0,129.0,1337.0,-98420.0,-15330.0,105560.0
411.0,64.0,1340.0,-98420.0,-15330.0,105560.0
440.0,14.0,1278.0,-65100.0,1120.0,73570.0
461.0,15.0,1166.0,-65100.0,1120.0,73570.0
458.0,65.0,1024.0,-10430.0,21560.0,40880.0
420.0,26.0,936.0,31010.0,35280.0,-1190.0
407.0,5.0,949.0,31010.0,35280.0,-1190.0
185.0,135.0,829.0,35700.0,44870.0,-46900.0
-99.0,68.0,688.0,35700.0,44870.0,-46900.0
-244.0,-36.0,676.0,25830.0,46760.0,-79660.0
-229.0,-38.0,830.0,25830.0,46760.0,-79660.0
-216.0,135.0,1012.0,-21630.0,48790.0,-58240.0
-305.0,505.0,825.0,-21630.0,48790.0,-58240.0
-97.0,676.0,681.0,-39620.0,47110.0,-14420.0
269.0,698.0,617.0,-39620.0,47110.0,-14420.0
673.0,545.0,642.0,-53690.0,73570.0,75670.0
979.0,177.0,778.0,-53690.0,73570.0,75670.0
1160.0,-12.0,901.0,-81970.0,175770.0,157220.0
1118.0,10.0,955.0,-81970.0,175770.0,157220.0
865.0,-18.0,1089.0,-91000.0,250740.0,120190.0
500.0,-12.0,1230.0,-92680.0,238700.0,-12810.0
167.0,30.0,1368.0,-92680.0,238700.0,-12810.0
-85.0,97.0,1455.0,-89320.0,184380.0,-119910.0
-231.0,103.0,1454.0,-89320.0,184380.0,-119910.0
-293.0,46.0,1409.0,-46340.0,142240.0,-150990.0
-273.0,83.0,1369.0,-46340.0,142240.0,-150990.0
-228.0,114.0,1313.0,19040.0,135870.0,-140000.0
-205.0,107.0,1290.0,19040.0,135870.0,-140000.0
-180.0,121.0,1268.0,76510.0,163520.0,-121730.0
-152.0,96.0,1209.0,76510.0,163520.0,-121730.0
-127.0,56.0,1115.0,120330.0,190680.0,-102970.0
-134.0,20.0,988.0,120330.0,190680.0,-102970.0
-159.0,45.0,885.0,151200.0,189070.0,-90510.0
-216.0,63.0,805.0,151200.0,189070.0,-90510.0
-264.0,139.0,760.0,161700.0,191520.0,-87500.0
-306.0,246.0,729.0,154490.0,220150.0,-80220.0
-357.0,259.0,660.0,154490.0,220150.0,-80220.0
-397.0,219.0,552.0,139580.0,246050.0,-56350.0
-466.0,231.0,429.0,139580.0,246050.0,-56350.0
-543.0,175.0,375.0,120400.0,270620.0,-24360.0
-681.0,216.0,616.0,120400.0,270620.0,-24360.0
-623.0,283.0,911.0,85890.0,285320.0,5250.0
-521.0,412.0,959.0,85890.0,285320.0,5250.0
-419.0,325.0,808.0,18270.0,112770.0,34230.0
-46.0,173.0,971.0,18270.0,112770.0,34230.0
282.0,57.0,1169.0,-76020.0,-268800.0,86870.0
607.0,-84.0,1190.0,-76020.0,-268800.0,86870.0
798.0,522.0,878.0,-162610.0,-601370.0,118440.0
841.0,308.0,575.0,-162610.0,-601370.0,118440.0
536.0,255.0,828.0,-189770.0,-746760.0,56770.0
-17.0,573.0,1564.0,-116760.0,-274680.0,-64890.0
-595.0,218.0,2311.0,-116760.0,-274680.0,-64890.0
-787.0,311.0,2404.0,98560.0,462420.0,-164500.0
-775.0,328.0,2034.0,98560.0,462420.0,-164500.0
-696.0,285.0,1370.0,241220.0,402430.0,-138180.0
-569.0,168.0,520.0,241220.0,402430.0,-138180.0
-305.0,216.0,-52.0,238000.0,-29890.0,-42490.0
-119.0,217.0,-188.0,238000.0,-29890.0,-42490.0
33.0,312.0,21.0,203280.0,-77560.0,26670.0
126.0,339.0,335.0,203280.0,-77560.0,26670.0
169.0,313.0,586.0,151480.0,161210.0,35000.0
153.0,278.0,736.0,151480.0,161210.0,35000.0
84.0,261.0,820.0,73500.0,242340.0,10570.0
-27.0,250.0,877.0,73500.0,242340.0,10570.0
-150.0,274.0,984.0,13650.0,181370.0,-29400.0
-260.0,334.0,1083.0,-2660.0,156660.0,-61250.0
-740.0,141.0,1383.0,24360.0,-40390.0,-18830.0
-731.0,92.0,1324.0,37870.0,-42420.0,-3710.0
-720.0,52.0,1286.0,51240.0,-32830.0,20720.0
-715.0,1.0,1269.0,51240.0,-32830.0,20720.0
-689.0,-24.0,1244.0,59290.0,-6930.0,44730.0
-653.0,-22.0,1220.0,59290.0,-6930.0,44730.0
-631.0,-34.0,1220.0,61880.0,14630.0,67970.0
-614.0,-33.0,1214.0,61880.0,14630.0,67970.0
-644.0,-34.0,1217.0,61950.0,24290.0,87150.0
-680.0,-36.0,1200.0,61950.0,24290.0,87150.0
-717.0,-40.0,1165.0,63630.0,24290.0,97510.0
-712.0,-57.0,1125.0,63630.0,24290.0,97510.0
-674.0,-77.0,1071.0,68110.0,26460.0,108290.0
-637.0,-90.0,997.0,68110.0,26460.0,108290.0
-604.0,-101.0,898.0,74130.0,42000.0,128170.0
-579.0,-109.0,768.0,74130.0,42000.0,128170.0
-540.0,-130.0,692.0,77700.0,74200.0,147280.0
-509.0,-134.0,677.0,75390.0,126630.0,159810.0
-479.0,-128.0,704.0,75390.0,126630.0,159810.0
-446.0,-151.0,754.0,62580.0,174160.0,170870.0
-442.0,-135.0,833.0,62580.0,174160.0,170870.0
-458.0,-131.0,894.0,42980.0,178640.0,174860.0
-470.0,-164.0,900.0,42980.0,178640.0,174860.0
-469.0,-167.0,897.0,32480.0,159250.0,175910.0
-442.0,-201.0,850.0,32480.0,159250.0,175910.0
-385.0,-228.0,804.0,37310.0,151410.0,182630.0
-310.0,-214.0,755.0,37310.0,151410.0,182630.0
-197.0,-214.0,711.0,45780.0,149660.0,194810.0
-42.0,-233.0,681.0,45780.0,149660.0,194810.0
96.0,-260.0,674.0,44240.0,127750.0,207270.0
183.0,-268.0,689.0,44240.0,127750.0,207270.0
191.0,-272.0,703.0,34650.0,101850.0,210000.0
106.0,-239.0,663.0,31360.0,91210.0,190050.0
-22.0,-193.0,579.0,31360.0,91210.0,190050.0
-148.0,-156.0,496.0,36260.0,74060.0,160510.0
-210.0,-151.0,415.0,36260.0,74060.0,160510.0
-203.0,-133.0,375.0,35980.0,53620.0,148750.0
-139.0,-127.0,356.0,35980.0,53620.0,148750.0
-64.0,-166.0,378.0,24640.0,42490.0,157010.0
-27.0,-136.0,400.0,24640.0,42490.0,157010.0
-40.0,-98.0,427.0,11410.0,42840.0,163310.0
-84.0,-76.0,418.0,11410.0,42840.0,163310.0
-156.0,-51.0,413.0,3290.0,51940.0,157500.0
-212.0,-32.0,406.0,3290.0,51940.0,157500.0
-213.0,-32.0,418.0,1330.0,73780.0,152320.0
-166.0,-71.0,430.0,1330.0,73780.0,152320.0
-62.0,-54.0,388.0,2030.0,106540.0,158970.0
50.0,-24.0,354.0,980.0,124460.0,173390.0
169.0,-46.0,339.0,980.0,124460.0,173390.0
220.0,-55.0,358.0,-3710.0,120050.0,180740.0
206.0,-25.0,392.0,-3710.0,120050.0,180740.0
99.0,21.0,418.0,-15120.0,107520.0,168630.0
-22.0,62.0,401.0,-15120.0,107520.0,168630.0
-110.0,99.0,363.0,-25270.0,82670.0,145950.0
-141.0,117.0,333.0,-25270.0,82670.0,145950.0
-114.0,139.0,328.0,-31360.0,59220.0,139090.0
-54.0,122.0,346.0,-31360.0,59220.0,139090.0
27.0,114.0,359.0,-36890.0,61460.0,146580.0
75.0,118.0,362.0,-36890.0,61460.0,146580.0
122.0,129.0,359.0,-41930.0,73570.0,151200.0
150.0,122.0,379.0,-41930.0,73570.0,151200.0
162.0,125.0,407.0,-48510.0,77700.0,146510.0
176.0,143.0,426.0,-57890.0,75740.0,139440.0
166.0,155.0,410.0,-57890.0,75740.0,139440.0
187.0,163.0,391.0,-66640.0,63280.0,132230.0
221.0,166.0,364.0,-66640.0,63280.0,132230.0
285.0,159.0,366.0,-73150.0,55370.0,127610.0
355.0,157.0,393.0,-73150.0,55370.0,127610.0
384.0,160.0,428.0,-80710.0,63280.0,125300.0
410.0,170.0,442.0,-80710.0,63280.0,125300.0
420.0,181.0,476.0,-90650.0,67760.0,116130.0
447.0,194.0,522.0,-90650.0,67760.0,116130.0
489.0,197.0,572.0,-100730.0,59850.0,103180.0
538.0,183.0,618.0,-100730.0,59850.0,103180.0
581.0,180.0,666.0,-110110.0,46830.0,92260.0
609.0,193.0,708.0,-110110.0,46830.0,92260.0
629.0,196.0,737.0,-115990.0,33670.0,80780.0
695.0,192.0,734.0,-117810.0,19530.0,66780.0
802.0,198.0,706.0,-117810.0,19530.0,66780.0
945.0,169.0,699.0,-118020.0,-140.0,57750.0
1084.0,126.0,714.0,-118020.0,-140.0,57750.0
1212.0,100.0,732.0,-120540.0,-12180.0,52220.0
1303.0,58.0,768.0,-120540.0,-12180.0,52220.0
1352.0,35.0,808.0,-125300.0,-21910.0,37380.0
1355.0,9.0,839.0,-125300.0,-21910.0,37380.0
1340.0,-13.0,890.0,-133420.0,-41300.0,8750.0
1285.0,-2.0,952.0,-133420.0,-41300.0,8750.0
1225.0,-7.0,1020.0,-144760.0,-62860.0,-29820.0
1158.0,-20.0,1090.0,-144760.0,-62860.0,-29820.0
1093.0,-34.0,1182.0,-154350.0,-79170.0,-61530.0
1052.0,-57.0,1281.0,-154350.0,-79170.0,-61530.0
1039.0,-84.0,1374.0,-159040.0,-77770.0,-82950.0
1042.0,-110.0,1439.0,-152600.0,-60690.0,-97650.0
1043.0,-138.0,1489.0,-152600.0,-60690.0,-97650.0
1030.0,-171.0,1540.0,-140910.0,-52710.0,-111160.0
974.0,-180.0,1581.0,-140910.0,-52710.0,-111160.0
894.0,-191.0,1595.0,-128520.0,-51870.0,-129290.0
807.0,-204.0,1572.0,-128520.0,-51870.0,-129290.0
701.0,-200.0,1528.0,-114170.0,-61110.0,-149310.0
577.0,-195.0,1497.0,-114170.0,-61110.0,-149310.0
469.0,-189.0,1485.0,-104160.0,-78680.0,-165200.0
390.0,-186.0,1490.0,-104160.0,-78680.0,-165200.0
314.0,-174.0,1502.0,-101360.0,-84280.0,-175140.0
236.0,-199.0,1517.0,-101360.0,-84280.0,-175140.0
163.0,-199.0,1539.0,-96250.0,-73150.0,-178220.0
91.0,-189.0,1561.0,-96250.0,-73150.0,-178220.0
47.0,-201.0,1592.0,-89180.0,-59780.0,-180670.0
-3.0,-230.0,1624.0,-83790.0,-50820.0,-180810.0
-70.0,-235.0,1650.0,-83790.0,-50820.0,-180810.0
-157.0,-224.0,1630.0,-75460.0,-43890.0,-180390.0
-252.0,-221.0,1603.0,-75460.0,-43890.0,-180390.0
-305.0,-230.0,1571.0,-64820.0,-44310.0,-182420.0
-329.0,-232.0,1571.0,-64820.0,-44310.0,-182420.0
-335.0,-240.0,1567.0,-56280.0,-41370.0,-177590.0
-330.0,-256.0,1581.0,-56280.0,-41370.0,-177590.0
-344.0,-276.0,1606.0,-50120.0,-34790.0,-169540.0
-401.0,-271.0,1627.0,-50120.0,-34790.0,-169540.0
-477.0,-272.0,1621.0,-45990.0,-33460.0,-166950.0
-567.0,-248.0,1590.0,-45990.0,-33460.0,-166950.0
-643.0,-245.0,1579.0,-39900.0,-36050.0,-169610.0
-682.0,-237.0,1585.0,-39900.0,-36050.0,-169610.0
-721.0,-252.0,1613.0,-32760.0,-35210.0,-167230.0
-757.0,-254.0,1652.0,-28210.0,-26740.0,-157080.0
-781.0,-261.0,1680.0,-28210.0,-26740.0,-157080.0
-805.0,-272.0,1717.0,-24080.0,-20510.0,-147700.0
-851.0,-293.0,1754.0,-24080.0,-20510.0,-147700.0
-899.0,-300.0,1782.0,-18200.0,-16310.0,-139650.0
-952.0,-289.0,1802.0,-18200.0,-16310.0,-139650.0
-991.0,-287.0,1814.0,-10290.0,-10920.0,-132790.0
-1012.0,-304.0,1836.0,-10290.0,-10920.0,-132790.0
-1043.0,-313.0,1849.0,-1540.0,-6370.0,-121380.0
-1066.0,-314.0,1872.0,-1540.0,-6370.0,-121380.0
-1096.0,-305.0,1892.0,7700.0,770.0,-107450.0
-1130.0,-296.0,1890.0,7700.0,770.0,-107450.0
-1150.0,-301.0,1878.0,18620.0,5110.0,-94570.0
-1152.0,-293.0,1862.0,18620.0,5110.0,-94570.0
-1155.0,-293.0,1855.0,30590.0,6020.0,-80150.0
-1156.0,-294.0,1834.0,44170.0,12320.0,-63420.0
-1188.0,-284.0,1819.0,44170.0,12320.0,-63420.0
-1231.0,-279.0,1791.0,55720.0,13650.0,-50400.0
-1270.0,-264.0,1753.0,55720.0,13650.0,-50400.0
-1291.0,-240.0,1710.0,66080.0,11690.0,-39620.0
-1306.0,-219.0,1656.0,66080.0,11690.0,-39620.0
-1303.0,-210.0,1598.0,76790.0,10850.0,-23380.0
-1298.0,-212.0,1551.0,76790.0,10850.0,-23380.0
-1278.0,-201.0,1520.0,85820.0,13300.0,-1260.0
-1254.0,-204.0,1485.0,85820.0,13300.0,-1260.0
-1205.0,-208.0,1430.0,92890.0,24640.0,20510.0
