168.0,-130.0,1047.0,-3570.0,-8260.0,-19880.0
134.0,-125.0,1016.0,-420.0,-8190.0,-22540.0
134.0,-125.0,1016.0,-420.0,-8190.0,-22540.0
91.0,-110.0,977.0,-210.0,-7280.0,-22190.0
65.0,-99.0,970.0,-3570.0,350.0,-17360.0
65.0,-99.0,970.0,-3570.0,350.0,-17360.0
72.0,-118.0,994.0,-6160.0,5460.0,-9590.0
72.0,-118.0,994.0,-6160.0,5460.0,-9590.0
90.0,-133.0,1002.0,-8610.0,4130.0,-5670.0
90.0,-133.0,1002.0,-8610.0,4130.0,-5670.0
112.0,-135.0,1024.0,-11060.0,2170.0,-4060.0
112.0,-135.0,1024.0,-11060.0,2170.0,-4060.0
124.0,-146.0,1034.0,-10710.0,3080.0,-2590.0
124.0,-146.0,1034.0,-10710.0,3080.0,-2590.0
131.0,-154.0,1055.0,-7770.0,5810.0,-2660.0
131.0,-154.0,1055.0,-7770.0,5810.0,-2660.0
126.0,-151.0,1047.0,-4130.0,5810.0,-3920.0
126.0,-151.0,1047.0,-4130.0,5810.0,-3920.0
123.0,-131.0,1024.0,-1260.0,7070.0,-4480.0
133.0,-120.0,1032.0,-700.0,8400.0,-3430.0
133.0,-120.0,1032.0,-700.0,8400.0,-3430.0
153.0,-125.0,1030.0,-1540.0,5390.0,-3010.0
153.0,-125.0,1030.0,-1540.0,5390.0,-3010.0
151.0,-140.0,1009.0,-2240.0,5460.0,-5250.0
151.0,-140.0,1009.0,-2240.0,5460.0,-5250.0
124.0,-141.0,1011.0,-2940.0,8330.0,-8820.0
124.0,-141.0,1011.0,-2940.0,8330.0,-8820.0
95.0,-132.0,1004.0,-4270.0,8190.0,-9450.0
95.0,-132.0,1004.0,-4270.0,8190.0,-9450.0
90.0,-130.0,1004.0,-6300.0,6650.0,-6790.0
90.0,-130.0,1004.0,-6300.0,6650.0,-6790.0
102.0,-138.0,1005.0,-7490.0,4900.0,-4410.0
102.0,-138.0,1005.0,-7490.0,4900.0,-4410.0
109.0,-150.0,1021.0,-7560.0,3920.0,-4970.0
97.0,-156.0,1040.0,-6160.0,1470.0,-6510.0
97.0,-156.0,1040.0,-6160.0,1470.0,-6510.0
82.0,-152.0,1040.0,-3010.0,-140.0,-6440.0
82.0,-152.0,1040.0,-3010.0,-140.0,-6440.0
78.0,-143.0,1028.0,1400.0,700.0,-4270.0
78.0,-143.0,1028.0,1400.0,700.0,-4270.0
85.0,-137.0,1013.0,4480.0,1120.0,-1960.0
85.0,-137.0,1013.0,4480.0,1120.0,-1960.0
101.0,-129.0,993.0,5460.0,-560.0,-980.0
101.0,-129.0,993.0,5460.0,-560.0,-980.0
122.0,-123.0,975.0,4760.0,-2660.0,-1470.0
122.0,-123.0,975.0,4760.0,-2660.0,-1470.0
132.0,-128.0,970.0,2380.0,-4480.0,-3570.0
132.0,-128.0,970.0,2380.0,-4480.0,-3570.0
122.0,-140.0,970.0,-910.0,-5180.0,-6580.0
94.0,-147.0,979.0,-3710.0,-3780.0,-8960.0
94.0,-147.0,979.0,-3710.0,-3780.0,-8960.0
60.0,-153.0,993.0,-5670.0,-490.0,-8400.0
60.0,-153.0,993.0,-5670.0,-490.0,-8400.0
41.0,-154.0,1010.0,-6510.0,2800.0,-5110.0
41.0,-154.0,1010.0,-6510.0,2800.0,-5110.0
45.0,-152.0,1016.0,-6020.0,4060.0,-1330.0
45.0,-152.0,1016.0,-6020.0,4060.0,-1330.0
57.0,-150.0,1008.0,-4760.0,4200.0,840.0
57.0,-150.0,1008.0,-4760.0,4200.0,840.0
63.0,-148.0,986.0,-3780.0,5180.0,980.0
63.0,-148.0,986.0,-3780.0,5180.0,980.0
69.0,-141.0,983.0,-4060.0,5950.0,210.0
69.0,-141.0,983.0,-4060.0,5950.0,210.0
82.0,-138.0,983.0,-5950.0,3570.0,0.0
92.0,-149.0,989.0,-9100.0,420.0,210.0
92.0,-149.0,989.0,-9100.0,420.0,210.0
98.0,-150.0,1016.0,-12180.0,-1540.0,560.0
98.0,-150.0,1016.0,-12180.0,-1540.0,560.0
100.0,-157.0,1045.0,-12250.0,-3080.0,2450.0
100.0,-157.0,1045.0,-12250.0,-3080.0,2450.0
115.0,-156.0,1062.0,-9310.0,-1190.0,3990.0
115.0,-156.0,1062.0,-9310.0,-1190.0,3990.0
119.0,-153.0,1057.0,-4410.0,140.0,4270.0
119.0,-153.0,1057.0,-4410.0,140.0,4270.0
116.0,-150.0,1029.0,140.0,490.0,4130.0
116.0,-150.0,1029.0,140.0,490.0,4130.0
119.0,-147.0,1018.0,1400.0,-770.0,3990.0
119.0,-147.0,1018.0,1400.0,-770.0,3990.0
117.0,-159.0,1006.0,210.0,-2870.0,3710.0
102.0,-172.0,1012.0,-1120.0,70.0,3220.0
102.0,-172.0,1012.0,-1120.0,70.0,3220.0
99.0,-168.0,1030.0,-1960.0,2100.0,3360.0
99.0,-168.0,1030.0,-1960.0,2100.0,3360.0
96.0,-161.0,1031.0,-2800.0,1820.0,4900.0
96.0,-161.0,1031.0,-2800.0,1820.0,4900.0
98.0,-157.0,1026.0,-2380.0,2800.0,6860.0
98.0,-157.0,1026.0,-2380.0,2800.0,6860.0
99.0,-145.0,1010.0,-490.0,5180.0,7840.0
99.0,-145.0,1010.0,-490.0,5180.0,7840.0
111.0,-139.0,998.0,1470.0,8610.0,8540.0
111.0,-139.0,998.0,1470.0,8610.0,8540.0
122.0,-135.0,989.0,2030.0,8680.0,7770.0
122.0,-135.0,989.0,2030.0,8680.0,7770.0
121.0,-139.0,988.0,630.0,6090.0,5600.0
115.0,-145.0,998.0,-770.0,3290.0,3570.0
115.0,-145.0,998.0,-770.0,3290.0,3570.0
103.0,-142.0,1007.0,-1470.0,1260.0,2730.0
103.0,-142.0,1007.0,-1470.0,1260.0,2730.0
97.0,-139.0,1009.0,-1610.0,2380.0,3500.0
97.0,-139.0,1009.0,-1610.0,2380.0,3500.0
100.0,-138.0,1005.0,-910.0,4130.0,4480.0
100.0,-138.0,1005.0,-910.0,4130.0,4480.0
95.0,-128.0,974.0,-1050.0,5670.0,4200.0
95.0,-128.0,974.0,-1050.0,5670.0,4200.0
69.0,-130.0,958.0,-2590.0,9170.0,4480.0
69.0,-130.0,958.0,-2590.0,9170.0,4480.0
50.0,-127.0,953.0,-4970.0,10430.0,5880.0
50.0,-127.0,953.0,-4970.0,10430.0,5880.0
63.0,-119.0,955.0,-7700.0,6580.0,8400.0
88.0,-132.0,960.0,-10780.0,1050.0,9940.0
88.0,-132.0,960.0,-10780.0,1050.0,9940.0
104.0,-161.0,989.0,-12320.0,-3360.0,8960.0
104.0,-161.0,989.0,-12320.0,-3360.0,8960.0
102.0,-178.0,1016.0,-11410.0,-8330.0,5530.0
102.0,-178.0,1016.0,-11410.0,-8330.0,5530.0
95.0,-174.0,1028.0,-8960.0,-11340.0,3150.0
95.0,-174.0,1028.0,-8960.0,-11340.0,3150.0
89.0,-174.0,1030.0,-6580.0,-10220.0,3780.0
89.0,-174.0,1030.0,-6580.0,-10220.0,3780.0
95.0,-173.0,1023.0,-5180.0,-8470.0,5950.0
95.0,-173.0,1023.0,-5180.0,-8470.0,5950.0
116.0,-174.0,1006.0,-5390.0,-4970.0,7910.0
116.0,-174.0,1006.0,-5390.0,-4970.0,7910.0
151.0,-166.0,1012.0,-7490.0,-1960.0,8680.0
178.0,-177.0,1014.0,-10360.0,-3570.0,7210.0
178.0,-177.0,1014.0,-10360.0,-3570.0,7210.0
422.0,47.0,1719.0,-14280.0,-22610.0,-7910.0
479.0,16.0,1845.0,-14700.0,-22680.0,-6930.0
479.0,16.0,1845.0,-14700.0,-22680.0,-6930.0
536.0,-38.0,1998.0,-11060.0,-17710.0,-8190.0
536.0,-38.0,1998.0,-11060.0,-17710.0,-8190.0
584.0,-110.0,1998.0,980.0,-14070.0,-14490.0
584.0,-110.0,1998.0,980.0,-14070.0,-14490.0
591.0,-171.0,1998.0,24430.0,-12460.0,-27510.0
545.0,-210.0,1998.0,55440.0,-5390.0,-41790.0
545.0,-210.0,1998.0,55440.0,-5390.0,-41790.0
450.0,-242.0,1998.0,85610.0,-2520.0,-54460.0
450.0,-242.0,1998.0,85610.0,-2520.0,-54460.0
357.0,-263.0,1998.0,107590.0,1750.0,-60200.0
357.0,-263.0,1998.0,107590.0,1750.0,-60200.0
321.0,-280.0,1998.0,118090.0,1610.0,-59850.0
321.0,-280.0,1998.0,118090.0,1610.0,-59850.0
371.0,-277.0,1968.0,120050.0,-1820.0,-59360.0
371.0,-277.0,1968.0,120050.0,-1820.0,-59360.0
485.0,-286.0,1988.0,121100.0,-4200.0,-63490.0
485.0,-286.0,1988.0,121100.0,-4200.0,-63490.0
547.0,-317.0,1998.0,129990.0,1330.0,-76020.0
547.0,-317.0,1998.0,129990.0,1330.0,-76020.0
528.0,-344.0,1984.0,148610.0,19390.0,-93240.0
438.0,-363.0,1938.0,169400.0,46130.0,-108360.0
438.0,-363.0,1938.0,169400.0,46130.0,-108360.0
294.0,-395.0,1862.0,188090.0,64960.0,-120260.0
294.0,-395.0,1862.0,188090.0,64960.0,-120260.0
101.0,-374.0,1723.0,204890.0,72100.0,-128450.0
101.0,-374.0,1723.0,204890.0,72100.0,-128450.0
-63.0,-302.0,1525.0,217000.0,73640.0,-123480.0
-63.0,-302.0,1525.0,217000.0,73640.0,-123480.0
-147.0,-284.0,1348.0,220290.0,74130.0,-106470.0
-147.0,-284.0,1348.0,220290.0,74130.0,-106470.0
-161.0,-305.0,1221.0,211750.0,69370.0,-90160.0
-161.0,-305.0,1221.0,211750.0,69370.0,-90160.0
