272.0,-413.0,890.0,-1470.0,-14910.0,-6020.0
285.0,-412.0,877.0,-1750.0,-14140.0,-6860.0
285.0,-412.0,877.0,-1750.0,-14140.0,-6860.0
263.0,-397.0,886.0,-1190.0,-11060.0,-7980.0
263.0,-397.0,886.0,-1190.0,-11060.0,-7980.0
229.0,-390.0,884.0,-1470.0,-18760.0,-7070.0
229.0,-390.0,884.0,-1470.0,-18760.0,-7070.0
223.0,-402.0,838.0,-2940.0,-28140.0,-1680.0
223.0,-402.0,838.0,-2940.0,-28140.0,-1680.0
261.0,-421.0,797.0,-6510.0,-19390.0,6090.0
261.0,-421.0,797.0,-6510.0,-19390.0,6090.0
325.0,-439.0,843.0,-11410.0,3220.0,11340.0
382.0,-455.0,936.0,-14490.0,16520.0,10290.0
382.0,-455.0,936.0,-14490.0,16520.0,10290.0
414.0,-464.0,984.0,-12740.0,15120.0,3430.0
414.0,-464.0,984.0,-12740.0,15120.0,3430.0
412.0,-475.0,962.0,-6440.0,12320.0,-5880.0
412.0,-475.0,962.0,-6440.0,12320.0,-5880.0
374.0,-474.0,915.0,-140.0,15750.0,-13650.0
374.0,-474.0,915.0,-140.0,15750.0,-13650.0
322.0,-445.0,891.0,140.0,19250.0,-17220.0
322.0,-445.0,891.0,140.0,19250.0,-17220.0
292.0,-437.0,897.0,-4970.0,18060.0,-15610.0
292.0,-437.0,897.0,-4970.0,18060.0,-15610.0
301.0,-429.0,913.0,-9240.0,17080.0,-12040.0
301.0,-429.0,913.0,-9240.0,17080.0,-12040.0
326.0,-428.0,933.0,-8190.0,21000.0,-11480.0
301.0,-415.0,959.0,-3430.0,23240.0,-16170.0
301.0,-415.0,959.0,-3430.0,23240.0,-16170.0
225.0,-421.0,945.0,840.0,9730.0,-21770.0
225.0,-421.0,945.0,840.0,9730.0,-21770.0
170.0,-420.0,863.0,1820.0,-8750.0,-17360.0
170.0,-420.0,863.0,1820.0,-8750.0,-17360.0
175.0,-416.0,809.0,-3780.0,-8540.0,-5110.0
175.0,-416.0,809.0,-3780.0,-8540.0,-5110.0
239.0,-419.0,853.0,-12460.0,8050.0,6650.0
239.0,-419.0,853.0,-12460.0,8050.0,6650.0
306.0,-437.0,953.0,-15750.0,24080.0,11060.0
306.0,-437.0,953.0,-15750.0,24080.0,11060.0
325.0,-454.0,1031.0,-10360.0,25760.0,7490.0
325.0,-454.0,1031.0,-10360.0,25760.0,7490.0
291.0,-453.0,1074.0,-2240.0,7840.0,1750.0
271.0,-443.0,1020.0,3780.0,-20720.0,1540.0
271.0,-443.0,1020.0,3780.0,-20720.0,1540.0
300.0,-435.0,936.0,7280.0,-29820.0,6300.0
300.0,-435.0,936.0,7280.0,-29820.0,6300.0
352.0,-438.0,906.0,9100.0,-17150.0,8820.0
352.0,-438.0,906.0,9100.0,-17150.0,8820.0
384.0,-455.0,909.0,10920.0,-2940.0,5460.0
384.0,-455.0,909.0,10920.0,-2940.0,5460.0
371.0,-457.0,891.0,13930.0,-350.0,-2450.0
371.0,-457.0,891.0,13930.0,-350.0,-2450.0
299.0,-431.0,835.0,14560.0,-7210.0,-8820.0
299.0,-431.0,835.0,14560.0,-7210.0,-8820.0
197.0,-398.0,832.0,6650.0,-18410.0,-9380.0
197.0,-398.0,832.0,6650.0,-18410.0,-9380.0
153.0,-384.0,854.0,-5740.0,-34510.0,-770.0
213.0,-409.0,874.0,-10920.0,-33810.0,13580.0
213.0,-409.0,874.0,-10920.0,-33810.0,13580.0
314.0,-431.0,912.0,-5600.0,-12600.0,22960.0
314.0,-431.0,912.0,-5600.0,-12600.0,22960.0
401.0,-438.0,943.0,3990.0,7490.0,22610.0
401.0,-438.0,943.0,3990.0,7490.0,22610.0
449.0,-444.0,941.0,10990.0,13860.0,14910.0
449.0,-444.0,941.0,10990.0,13860.0,14910.0
449.0,-449.0,914.0,12880.0,11900.0,3500.0
449.0,-449.0,914.0,12880.0,11900.0,3500.0
391.0,-431.0,904.0,10570.0,7420.0,-7070.0
391.0,-431.0,904.0,10570.0,7420.0,-7070.0
324.0,-405.0,894.0,7280.0,-2240.0,-12390.0
324.0,-405.0,894.0,7280.0,-2240.0,-12390.0
289.0,-399.0,854.0,5250.0,-10570.0,-11480.0
298.0,-396.0,811.0,5110.0,-7840.0,-7630.0
298.0,-396.0,811.0,5110.0,-7840.0,-7630.0
314.0,-402.0,797.0,4550.0,2380.0,-5530.0
314.0,-402.0,797.0,4550.0,2380.0,-5530.0
300.0,-407.0,821.0,490.0,11060.0,-6930.0
300.0,-407.0,821.0,490.0,11060.0,-6930.0
253.0,-407.0,885.0,-6020.0,13440.0,-8050.0
253.0,-407.0,885.0,-6020.0,13440.0,-8050.0
210.0,-386.0,961.0,-9240.0,5880.0,-4900.0
210.0,-386.0,961.0,-9240.0,5880.0,-4900.0
226.0,-396.0,981.0,-5670.0,-8330.0,3010.0
226.0,-396.0,981.0,-5670.0,-8330.0,3010.0
301.0,-415.0,916.0,3570.0,-11060.0,11340.0
301.0,-415.0,916.0,3570.0,-11060.0,11340.0
373.0,-424.0,872.0,11200.0,2100.0,14140.0
405.0,-424.0,867.0,10780.0,9870.0,9240.0
405.0,-424.0,867.0,10780.0,9870.0,9240.0
388.0,-414.0,876.0,4270.0,5600.0,280.0
388.0,-414.0,876.0,4270.0,5600.0,280.0
352.0,-400.0,889.0,-2380.0,-1750.0,-6510.0
352.0,-400.0,889.0,-2380.0,-1750.0,-6510.0
333.0,-398.0,888.0,-4340.0,-4760.0,-8890.0
333.0,-398.0,888.0,-4340.0,-4760.0,-8890.0
334.0,-414.0,871.0,-2380.0,-70.0,-9520.0
334.0,-414.0,871.0,-2380.0,-70.0,-9520.0
316.0,-424.0,872.0,-1120.0,7000.0,-10500.0
316.0,-424.0,872.0,-1120.0,7000.0,-10500.0
281.0,-430.0,898.0,-4270.0,6790.0,-11130.0
281.0,-430.0,898.0,-4270.0,6790.0,-11130.0
241.0,-421.0,935.0,-9240.0,3010.0,-9310.0
218.0,-405.0,996.0,-11690.0,1540.0,-3850.0
218.0,-405.0,996.0,-11690.0,1540.0,-3850.0
251.0,-422.0,1027.0,-4760.0,2170.0,5950.0
251.0,-422.0,1027.0,-4760.0,2170.0,5950.0
321.0,-434.0,1002.0,9660.0,7280.0,13790.0
321.0,-434.0,1002.0,9660.0,7280.0,13790.0
390.0,-439.0,932.0,21910.0,13300.0,15050.0
390.0,-439.0,932.0,21910.0,13300.0,15050.0
429.0,-434.0,866.0,24150.0,14630.0,10080.0
429.0,-434.0,866.0,24150.0,14630.0,10080.0
427.0,-429.0,835.0,18200.0,11340.0,1120.0
427.0,-429.0,835.0,18200.0,11340.0,1120.0
390.0,-424.0,838.0,9100.0,6230.0,-8470.0
390.0,-424.0,838.0,9100.0,6230.0,-8470.0
345.0,-416.0,858.0,350.0,560.0,-15330.0
299.0,-397.0,894.0,-6020.0,-1540.0,-18830.0
299.0,-397.0,894.0,-6020.0,-1540.0,-18830.0
233.0,-377.0,936.0,-7910.0,-700.0,-19390.0
233.0,-377.0,936.0,-7910.0,-700.0,-19390.0
170.0,-361.0,969.0,-3710.0,-3430.0,-13510.0
170.0,-361.0,969.0,-3710.0,-3430.0,-13510.0
