183.0,-430.0,-918.0,25550.0,24290.0,-560.0
183.0,-430.0,-918.0,25550.0,24290.0,-560.0
151.0,-431.0,-939.0,17150.0,10080.0,-7140.0
151.0,-431.0,-939.0,17150.0,10080.0,-7140.0
92.0,-440.0,-949.0,7840.0,1610.0,-12600.0
92.0,-440.0,-949.0,7840.0,1610.0,-12600.0
24.0,-440.0,-942.0,-1190.0,560.0,-15890.0
-18.0,-418.0,-936.0,-7070.0,4620.0,-14630.0
-18.0,-418.0,-936.0,-7070.0,4620.0,-14630.0
-36.0,-418.0,-919.0,-11340.0,10010.0,-9100.0
-36.0,-418.0,-919.0,-11340.0,10010.0,-9100.0
-32.0,-432.0,-898.0,-14630.0,14070.0,-3710.0
-32.0,-432.0,-898.0,-14630.0,14070.0,-3710.0
-18.0,-432.0,-875.0,-16240.0,18900.0,-980.0
-18.0,-432.0,-875.0,-16240.0,18900.0,-980.0
-11.0,-443.0,-844.0,-15890.0,23660.0,-630.0
-11.0,-443.0,-844.0,-15890.0,23660.0,-630.0
-8.0,-439.0,-815.0,-13440.0,24780.0,-1540.0
-8.0,-439.0,-815.0,-13440.0,24780.0,-1540.0
-6.0,-427.0,-807.0,-7770.0,22400.0,-2030.0
-6.0,-427.0,-807.0,-7770.0,22400.0,-2030.0
-7.0,-430.0,-817.0,-1120.0,19600.0,-1120.0
1.0,-423.0,-840.0,4480.0,18200.0,980.0
1.0,-423.0,-840.0,4480.0,18200.0,980.0
21.0,-429.0,-857.0,7630.0,19250.0,3780.0
21.0,-429.0,-857.0,7630.0,19250.0,3780.0
46.0,-447.0,-866.0,7630.0,18830.0,6090.0
46.0,-447.0,-866.0,7630.0,18830.0,6090.0
69.0,-452.0,-894.0,5950.0,14840.0,7350.0
69.0,-452.0,-894.0,5950.0,14840.0,7350.0
89.0,-443.0,-930.0,3290.0,12950.0,8260.0
89.0,-443.0,-930.0,3290.0,12950.0,8260.0
110.0,-435.0,-950.0,-140.0,15540.0,9800.0
110.0,-435.0,-950.0,-140.0,15540.0,9800.0
137.0,-437.0,-955.0,-4060.0,18550.0,11200.0
137.0,-437.0,-955.0,-4060.0,18550.0,11200.0
166.0,-442.0,-950.0,-6930.0,18760.0,11550.0
184.0,-429.0,-937.0,-8890.0,16380.0,10430.0
184.0,-429.0,-937.0,-8890.0,16380.0,10430.0
193.0,-420.0,-931.0,-10010.0,12670.0,8470.0
