44.0,-33.0,963.0,-19600.0,9520.0,2940.0
44.0,-33.0,963.0,-19600.0,9520.0,2940.0
69.0,-31.0,990.0,-23380.0,13580.0,4550.0
69.0,-31.0,990.0,-23380.0,13580.0,4550.0
74.0,-27.0,1027.0,-22470.0,14420.0,910.0
74.0,-27.0,1027.0,-22470.0,14420.0,910.0
35.0,-6.0,1042.0,-19530.0,4130.0,-4270.0
35.0,-6.0,1042.0,-19530.0,4130.0,-4270.0
-7.0,-10.0,1008.0,-18970.0,-12180.0,-5390.0
-7.0,-10.0,1008.0,-18970.0,-12180.0,-5390.0
-1.0,-44.0,963.0,-20230.0,-15120.0,-980.0
43.0,-55.0,993.0,-19390.0,2240.0,3220.0
43.0,-55.0,993.0,-19390.0,2240.0,3220.0
73.0,-38.0,1062.0,-15890.0,15610.0,1260.0
73.0,-38.0,1062.0,-15890.0,15610.0,1260.0
49.0,-30.0,1086.0,-11760.0,13020.0,-3990.0
49.0,-30.0,1086.0,-11760.0,13020.0,-3990.0
10.0,-18.0,1070.0,-9170.0,7350.0,-6580.0
10.0,-18.0,1070.0,-9170.0,7350.0,-6580.0
-18.0,-12.0,1052.0,-7840.0,4690.0,-5740.0
-18.0,-12.0,1052.0,-7840.0,4690.0,-5740.0
-32.0,-5.0,1036.0,-8190.0,1960.0,-3920.0
-32.0,-5.0,1036.0,-8190.0,1960.0,-3920.0
-45.0,-3.0,1011.0,-11480.0,-2380.0,-2660.0
-45.0,-3.0,1011.0,-11480.0,-2380.0,-2660.0
-44.0,-14.0,999.0,-16450.0,-1260.0,-910.0
-17.0,-33.0,1027.0,-17500.0,9870.0,560.0
-17.0,-33.0,1027.0,-17500.0,9870.0,560.0
7.0,-40.0,1071.0,-14280.0,19320.0,420.0
7.0,-40.0,1071.0,-14280.0,19320.0,420.0
16.0,-45.0,1087.0,-10010.0,20020.0,-1400.0
16.0,-45.0,1087.0,-10010.0,20020.0,-1400.0
2.0,-50.0,1086.0,-5110.0,20720.0,-3150.0
2.0,-50.0,1086.0,-5110.0,20720.0,-3150.0
-15.0,-58.0,1081.0,-490.0,25270.0,-2940.0
-15.0,-58.0,1081.0,-490.0,25270.0,-2940.0
-23.0,-48.0,1064.0,3150.0,33110.0,-1120.0
-23.0,-48.0,1064.0,3150.0,33110.0,-1120.0
-22.0,-31.0,1065.0,6300.0,44520.0,420.0
