575.0,-669.0,984.0,49700.0,26460.0,68950.0
575.0,-669.0,984.0,49700.0,26460.0,68950.0
572.0,-661.0,871.0,108080.0,41720.0,62790.0
572.0,-661.0,871.0,108080.0,41720.0,62790.0
576.0,-690.0,780.0,154630.0,77770.0,58100.0
601.0,-721.0,735.0,180600.0,96180.0,56560.0
601.0,-721.0,735.0,180600.0,96180.0,56560.0
615.0,-748.0,738.0,182910.0,83090.0,56000.0
615.0,-748.0,738.0,182910.0,83090.0,56000.0
612.0,-721.0,752.0,164780.0,49280.0,50750.0
612.0,-721.0,752.0,164780.0,49280.0,50750.0
609.0,-707.0,761.0,133420.0,18970.0,40670.0
609.0,-707.0,761.0,133420.0,18970.0,40670.0
596.0,-678.0,777.0,106470.0,12600.0,28000.0
596.0,-678.0,777.0,106470.0,12600.0,28000.0
538.0,-628.0,815.0,99330.0,26810.0,14980.0
538.0,-628.0,815.0,99330.0,26810.0,14980.0
439.0,-569.0,846.0,113330.0,44800.0,5320.0
439.0,-569.0,846.0,113330.0,44800.0,5320.0
348.0,-523.0,842.0,140770.0,53550.0,4200.0
309.0,-509.0,787.0,169960.0,51660.0,10220.0
309.0,-509.0,787.0,169960.0,51660.0,10220.0
318.0,-495.0,755.0,185080.0,41510.0,18620.0
318.0,-495.0,755.0,185080.0,41510.0,18620.0
331.0,-478.0,754.0,175350.0,20090.0,22750.0
331.0,-478.0,754.0,175350.0,20090.0,22750.0
319.0,-456.0,761.0,148890.0,-4830.0,17220.0
319.0,-456.0,761.0,148890.0,-4830.0,17220.0
307.0,-430.0,762.0,121450.0,-16030.0,8610.0
307.0,-430.0,762.0,121450.0,-16030.0,8610.0
287.0,-417.0,807.0,101080.0,-8750.0,4410.0
287.0,-417.0,807.0,101080.0,-8750.0,4410.0
284.0,-409.0,875.0,93030.0,3360.0,7000.0
284.0,-409.0,875.0,93030.0,3360.0,7000.0
337.0,-410.0,934.0,95480.0,10360.0,17920.0
411.0,-463.0,968.0,106540.0,11130.0,26460.0
411.0,-463.0,968.0,106540.0,11130.0,26460.0
472.0,-410.0,937.0,119280.0,12600.0,26320.0
472.0,-410.0,937.0,119280.0,12600.0,26320.0
499.0,-378.0,825.0,131810.0,21000.0,17850.0
499.0,-378.0,825.0,131810.0,21000.0,17850.0
489.0,-379.0,739.0,132230.0,38920.0,6020.0
489.0,-379.0,739.0,132230.0,38920.0,6020.0
437.0,-371.0,715.0,117250.0,44800.0,-10290.0
437.0,-371.0,715.0,117250.0,44800.0,-10290.0
339.0,-311.0,714.0,93310.0,27160.0,-27300.0
339.0,-311.0,714.0,93310.0,27160.0,-27300.0
220.0,-275.0,699.0,63840.0,2100.0,-37450.0
220.0,-275.0,699.0,63840.0,2100.0,-37450.0
136.0,-204.0,693.0,35560.0,-9170.0,-36820.0
85.0,-175.0,721.0,9940.0,-3220.0,-26040.0
85.0,-175.0,721.0,9940.0,-3220.0,-26040.0
43.0,-203.0,761.0,-11760.0,11200.0,-11830.0
43.0,-203.0,761.0,-11760.0,11200.0,-11830.0
34.0,-157.0,789.0,-29540.0,31360.0,5810.0
34.0,-157.0,789.0,-29540.0,31360.0,5810.0
54.0,-156.0,828.0,-43050.0,49490.0,27930.0
54.0,-156.0,828.0,-43050.0,49490.0,27930.0
83.0,-204.0,828.0,-54320.0,60620.0,47250.0
83.0,-204.0,828.0,-54320.0,60620.0,47250.0
134.0,-242.0,782.0,-62790.0,72380.0,62790.0
134.0,-242.0,782.0,-62790.0,72380.0,62790.0
239.0,-298.0,741.0,-69440.0,86940.0,76300.0
239.0,-298.0,741.0,-69440.0,86940.0,76300.0
355.0,-391.0,730.0,-67340.0,90650.0,86520.0
433.0,-477.0,688.0,-72870.0,82600.0,76020.0
433.0,-477.0,688.0,-72870.0,82600.0,76020.0
505.0,-500.0,760.0,-100660.0,78470.0,46830.0
505.0,-500.0,760.0,-100660.0,78470.0,46830.0
452.0,-838.0,1276.0,-166600.0,26390.0,10360.0
452.0,-838.0,1276.0,-166600.0,26390.0,10360.0
376.0,-668.0,1353.0,-228200.0,-89530.0,-17220.0
376.0,-668.0,1353.0,-228200.0,-89530.0,-17220.0
389.0,-777.0,1240.0,-227710.0,28140.0,-27300.0
389.0,-777.0,1240.0,-227710.0,28140.0,-27300.0
278.0,-558.0,1998.0,-95200.0,130550.0,-41370.0
278.0,-558.0,1998.0,-95200.0,130550.0,-41370.0
115.0,-473.0,1876.0,58380.0,-31500.0,-62650.0
115.0,-473.0,1876.0,58380.0,-31500.0,-62650.0
177.0,-478.0,1274.0,169470.0,-36330.0,-68740.0
265.0,-383.0,918.0,211470.0,-26530.0,-71680.0
265.0,-383.0,918.0,211470.0,-26530.0,-71680.0
217.0,-64.0,824.0,202230.0,-15470.0,-69230.0
217.0,-64.0,824.0,202230.0,-15470.0,-69230.0
114.0,-59.0,1062.0,170380.0,-20090.0,-47390.0
114.0,-59.0,1062.0,170380.0,-20090.0,-47390.0
202.0,-442.0,1108.0,149450.0,-70840.0,-16030.0
202.0,-442.0,1108.0,149450.0,-70840.0,-16030.0
406.0,-241.0,888.0,148540.0,-98350.0,-9450.0
406.0,-241.0,888.0,148540.0,-98350.0,-9450.0
484.0,-108.0,744.0,151340.0,-69160.0,-16100.0
484.0,-108.0,744.0,151340.0,-69160.0,-16100.0
467.0,-190.0,819.0,152530.0,-24710.0,-23450.0
467.0,-190.0,819.0,152530.0,-24710.0,-23450.0
480.0,-374.0,973.0,143430.0,-1890.0,-33670.0
483.0,-481.0,1067.0,135940.0,-3430.0,-49420.0
483.0,-481.0,1067.0,135940.0,-3430.0,-49420.0
449.0,-492.0,1082.0,141400.0,-4270.0,-71260.0
449.0,-492.0,1082.0,141400.0,-4270.0,-71260.0
367.0,-417.0,1097.0,160300.0,3290.0,-95550.0
367.0,-417.0,1097.0,160300.0,3290.0,-95550.0
294.0,-296.0,1099.0,171780.0,6440.0,-113820.0
294.0,-296.0,1099.0,171780.0,6440.0,-113820.0
326.0,-292.0,1087.0,157150.0,-11130.0,-116970.0
326.0,-292.0,1087.0,157150.0,-11130.0,-116970.0
439.0,-260.0,1064.0,118370.0,-45780.0,-114100.0
439.0,-260.0,1064.0,118370.0,-45780.0,-114100.0
484.0,-165.0,1017.0,69440.0,-97650.0,-108360.0
484.0,-165.0,1017.0,69440.0,-97650.0,-108360.0
294.0,182.0,679.0,32900.0,-133630.0,-90790.0
69.0,309.0,606.0,47810.0,-56840.0,-74480.0
69.0,309.0,606.0,47810.0,-56840.0,-74480.0
207.0,320.0,710.0,22960.0,32060.0,-43190.0
207.0,320.0,710.0,22960.0,32060.0,-43190.0
288.0,-169.0,756.0,-7280.0,46340.0,-9100.0
288.0,-169.0,756.0,-7280.0,46340.0,-9100.0
239.0,-405.0,899.0,19670.0,68110.0,-30310.0
239.0,-405.0,899.0,19670.0,68110.0,-30310.0
398.0,-480.0,571.0,14350.0,378980.0,170240.0
398.0,-480.0,571.0,14350.0,378980.0,170240.0
338.0,-463.0,706.0,17780.0,458080.0,167510.0
338.0,-463.0,706.0,17780.0,458080.0,167510.0
327.0,-528.0,1044.0,14630.0,460180.0,162680.0
327.0,-528.0,1044.0,14630.0,460180.0,162680.0
293.0,-547.0,1137.0,5530.0,357140.0,151830.0
240.0,-582.0,1120.0,-14770.0,243110.0,139300.0
240.0,-582.0,1120.0,-14770.0,243110.0,139300.0
232.0,-643.0,1206.0,-42770.0,160090.0,129080.0
232.0,-643.0,1206.0,-42770.0,160090.0,129080.0
235.0,-723.0,1281.0,-59430.0,97230.0,117040.0
235.0,-723.0,1281.0,-59430.0,97230.0,117040.0
168.0,-715.0,1276.0,-56070.0,60970.0,107380.0
168.0,-715.0,1276.0,-56070.0,60970.0,107380.0
112.0,-732.0,1176.0,-44590.0,39410.0,107380.0
112.0,-732.0,1176.0,-44590.0,39410.0,107380.0
135.0,-773.0,1097.0,-43540.0,19320.0,109690.0
135.0,-773.0,1097.0,-43540.0,19320.0,109690.0
163.0,-809.0,1138.0,-59430.0,-10780.0,104580.0
163.0,-809.0,1138.0,-59430.0,-10780.0,104580.0
123.0,-858.0,1204.0,-75600.0,-41860.0,96460.0
158.0,-882.0,1379.0,-88410.0,-67340.0,95410.0
158.0,-882.0,1379.0,-88410.0,-67340.0,95410.0
411.0,-945.0,1560.0,-97510.0,-97790.0,103110.0
411.0,-945.0,1560.0,-97510.0,-97790.0,103110.0
679.0,-1011.0,1640.0,-89810.0,-104650.0,95480.0
679.0,-1011.0,1640.0,-89810.0,-104650.0,95480.0
768.0,-991.0,1667.0,-65170.0,-95830.0,62580.0
768.0,-991.0,1667.0,-65170.0,-95830.0,62580.0
786.0,-1043.0,1692.0,-52360.0,-103670.0,28910.0
786.0,-1043.0,1692.0,-52360.0,-103670.0,28910.0
860.0,-1135.0,1820.0,-51730.0,-123480.0,5040.0
860.0,-1135.0,1820.0,-51730.0,-123480.0,5040.0
963.0,-1151.0,1915.0,-38360.0,-133350.0,-21140.0
963.0,-1151.0,1915.0,-38360.0,-133350.0,-21140.0
1056.0,-1178.0,1876.0,-5460.0,-129010.0,-53830.0
1102.0,-1236.0,1763.0,20230.0,-110460.0,-85680.0
1102.0,-1236.0,1763.0,20230.0,-110460.0,-85680.0
1102.0,-1223.0,1741.0,34020.0,-83790.0,-112700.0
1102.0,-1223.0,1741.0,34020.0,-83790.0,-112700.0
1040.0,-1218.0,1704.0,53410.0,-55930.0,-144340.0
1040.0,-1218.0,1704.0,53410.0,-55930.0,-144340.0
887.0,-1240.0,1601.0,77140.0,-35140.0,-184100.0
887.0,-1240.0,1601.0,77140.0,-35140.0,-184100.0
693.0,-1223.0,1533.0,89810.0,-29540.0,-218330.0
693.0,-1223.0,1533.0,89810.0,-29540.0,-218330.0
587.0,-1174.0,1524.0,97790.0,-30030.0,-238840.0
587.0,-1174.0,1524.0,97790.0,-30030.0,-238840.0
589.0,-1159.0,1526.0,114940.0,-23590.0,-255500.0
589.0,-1159.0,1526.0,114940.0,-23590.0,-255500.0
661.0,-1154.0,1561.0,136360.0,-12880.0,-273980.0
730.0,-1189.0,1644.0,161140.0,-1120.0,-291130.0
730.0,-1189.0,1644.0,161140.0,-1120.0,-291130.0
745.0,-1227.0,1648.0,197750.0,16730.0,-308350.0
745.0,-1227.0,1648.0,197750.0,16730.0,-308350.0
690.0,-1196.0,1523.0,247520.0,40880.0,-323960.0
690.0,-1196.0,1523.0,247520.0,40880.0,-323960.0
543.0,-1108.0,1304.0,297780.0,65800.0,-334950.0
543.0,-1108.0,1304.0,297780.0,65800.0,-334950.0
357.0,-988.0,1073.0,334810.0,78190.0,-335160.0
357.0,-988.0,1073.0,334810.0,78190.0,-335160.0
183.0,-898.0,839.0,353990.0,79870.0,-320390.0
183.0,-898.0,839.0,353990.0,79870.0,-320390.0
40.0,-760.0,648.0,359730.0,78890.0,-290290.0
40.0,-760.0,648.0,359730.0,78890.0,-290290.0
45.0,-598.0,564.0,347900.0,67340.0,-247100.0
251.0,-553.0,521.0,323330.0,47740.0,-206430.0
251.0,-553.0,521.0,323330.0,47740.0,-206430.0
465.0,-556.0,503.0,304640.0,34650.0,-191940.0
465.0,-556.0,503.0,304640.0,34650.0,-191940.0
496.0,-537.0,425.0,295960.0,29610.0,-209510.0
496.0,-537.0,425.0,295960.0,29610.0,-209510.0
387.0,-456.0,350.0,288680.0,36190.0,-242060.0
387.0,-456.0,350.0,288680.0,36190.0,-242060.0
240.0,-377.0,331.0,281120.0,40950.0,-268870.0
240.0,-377.0,331.0,281120.0,40950.0,-268870.0
112.0,-355.0,302.0,277340.0,35910.0,-282590.0
112.0,-355.0,302.0,277340.0,35910.0,-282590.0
30.0,-337.0,228.0,274190.0,37520.0,-281540.0
30.0,-337.0,228.0,274190.0,37520.0,-281540.0
-68.0,-217.0,174.0,268100.0,54740.0,-263620.0
-115.0,-116.0,134.0,255780.0,75390.0,-232050.0
-115.0,-116.0,134.0,255780.0,75390.0,-232050.0
-100.0,-69.0,97.0,238490.0,90790.0,-198170.0
-100.0,-69.0,97.0,238490.0,90790.0,-198170.0
