594.0,-308.0,797.0,6860.0,36470.0,-27860.0
594.0,-308.0,797.0,6860.0,36470.0,-27860.0
519.0,-305.0,806.0,5180.0,40670.0,-29680.0
519.0,-305.0,806.0,5180.0,40670.0,-29680.0
485.0,-285.0,807.0,3220.0,40180.0,-22400.0
485.0,-285.0,807.0,3220.0,40180.0,-22400.0
458.0,-297.0,841.0,5040.0,36470.0,-10710.0
458.0,-297.0,841.0,5040.0,36470.0,-10710.0
475.0,-339.0,857.0,11620.0,24990.0,420.0
475.0,-339.0,857.0,11620.0,24990.0,420.0
483.0,-329.0,854.0,21630.0,3920.0,8190.0
483.0,-329.0,854.0,21630.0,3920.0,8190.0
491.0,-304.0,812.0,35070.0,-11620.0,12950.0
503.0,-286.0,795.0,54110.0,-11340.0,20230.0
503.0,-286.0,795.0,54110.0,-11340.0,20230.0
545.0,-285.0,818.0,70980.0,-19180.0,31290.0
545.0,-285.0,818.0,70980.0,-19180.0,31290.0
605.0,-280.0,833.0,79870.0,-48160.0,43750.0
605.0,-280.0,833.0,79870.0,-48160.0,43750.0
649.0,-312.0,775.0,85960.0,-82460.0,52570.0
649.0,-312.0,775.0,85960.0,-82460.0,52570.0
653.0,-286.0,664.0,96250.0,-89810.0,52010.0
653.0,-286.0,664.0,96250.0,-89810.0,52010.0
657.0,-310.0,682.0,103460.0,-67620.0,47460.0
657.0,-310.0,682.0,103460.0,-67620.0,47460.0
679.0,-319.0,755.0,98700.0,-54880.0,43820.0
679.0,-319.0,755.0,98700.0,-54880.0,43820.0
860.0,139.0,751.0,64120.0,-49980.0,50750.0
863.0,-195.0,653.0,10010.0,-16590.0,74690.0
863.0,-195.0,653.0,10010.0,-16590.0,74690.0
902.0,-169.0,571.0,-1330.0,31080.0,66500.0
902.0,-169.0,571.0,-1330.0,31080.0,66500.0
907.0,-251.0,566.0,3360.0,81410.0,39690.0
907.0,-251.0,566.0,3360.0,81410.0,39690.0
873.0,-264.0,568.0,-630.0,103040.0,5320.0
873.0,-264.0,568.0,-630.0,103040.0,5320.0
776.0,-315.0,531.0,-24220.0,103530.0,-28280.0
776.0,-315.0,531.0,-24220.0,103530.0,-28280.0
678.0,-334.0,538.0,-60200.0,96530.0,-63630.0
678.0,-334.0,538.0,-60200.0,96530.0,-63630.0
606.0,-308.0,496.0,-91700.0,101990.0,-89880.0
606.0,-308.0,496.0,-91700.0,101990.0,-89880.0
553.0,-253.0,571.0,-115780.0,132930.0,-100520.0
501.0,-236.0,763.0,-135170.0,152670.0,-98140.0
501.0,-236.0,763.0,-135170.0,152670.0,-98140.0
464.0,-188.0,913.0,-139650.0,144270.0,-84910.0
464.0,-188.0,913.0,-139650.0,144270.0,-84910.0
471.0,-187.0,1043.0,-131880.0,118650.0,-65100.0
471.0,-187.0,1043.0,-131880.0,118650.0,-65100.0
450.0,-191.0,1185.0,-111510.0,81480.0,-43960.0
450.0,-191.0,1185.0,-111510.0,81480.0,-43960.0
480.0,-242.0,1157.0,-68950.0,56280.0,-23800.0
480.0,-242.0,1157.0,-68950.0,56280.0,-23800.0
531.0,-281.0,1114.0,-24570.0,46060.0,-15260.0
531.0,-281.0,1114.0,-24570.0,46060.0,-15260.0
572.0,-272.0,1076.0,9380.0,17080.0,-21070.0
572.0,-272.0,1076.0,9380.0,17080.0,-21070.0
605.0,-200.0,936.0,29890.0,-23800.0,-31570.0
595.0,-201.0,795.0,39270.0,-47250.0,-41580.0
595.0,-201.0,795.0,39270.0,-47250.0,-41580.0
569.0,-210.0,680.0,39900.0,-54250.0,-52290.0
569.0,-210.0,680.0,39900.0,-54250.0,-52290.0
539.0,-192.0,627.0,29750.0,-45010.0,-62790.0
539.0,-192.0,627.0,29750.0,-45010.0,-62790.0
527.0,-256.0,769.0,10430.0,-20930.0,-66780.0
527.0,-256.0,769.0,10430.0,-20930.0,-66780.0
449.0,-280.0,823.0,-4480.0,-6020.0,-61320.0
449.0,-280.0,823.0,-4480.0,-6020.0,-61320.0
435.0,-241.0,955.0,-9170.0,4970.0,-50330.0
435.0,-241.0,955.0,-9170.0,4970.0,-50330.0
478.0,-199.0,975.0,-420.0,350.0,-31640.0
478.0,-199.0,975.0,-420.0,350.0,-31640.0
563.0,-165.0,883.0,13300.0,13020.0,-9590.0
643.0,-111.0,835.0,25340.0,39200.0,6160.0
643.0,-111.0,835.0,25340.0,39200.0,6160.0
688.0,-115.0,806.0,32340.0,58800.0,11900.0
688.0,-115.0,806.0,32340.0,58800.0,11900.0
698.0,-136.0,812.0,34230.0,60760.0,5390.0
698.0,-136.0,812.0,34230.0,60760.0,5390.0
662.0,-150.0,774.0,31010.0,42700.0,-10500.0
662.0,-150.0,774.0,31010.0,42700.0,-10500.0
600.0,-163.0,732.0,19740.0,23940.0,-25060.0
600.0,-163.0,732.0,19740.0,23940.0,-25060.0
557.0,-168.0,735.0,2660.0,8610.0,-34440.0
557.0,-168.0,735.0,2660.0,8610.0,-34440.0
529.0,-189.0,782.0,-15050.0,-6300.0,-38920.0
529.0,-189.0,782.0,-15050.0,-6300.0,-38920.0
483.0,-217.0,823.0,-28630.0,-18760.0,-39830.0
395.0,-226.0,824.0,-35910.0,-18970.0,-38570.0
395.0,-226.0,824.0,-35910.0,-18970.0,-38570.0
395.0,-210.0,811.0,-37100.0,2310.0,-30170.0
395.0,-210.0,811.0,-37100.0,2310.0,-30170.0
436.0,-178.0,844.0,-31780.0,44800.0,-13650.0
436.0,-178.0,844.0,-31780.0,44800.0,-13650.0
478.0,-180.0,925.0,-23940.0,78960.0,3150.0
478.0,-180.0,925.0,-23940.0,78960.0,3150.0
536.0,-235.0,937.0,-18060.0,94220.0,14840.0
536.0,-235.0,937.0,-18060.0,94220.0,14840.0
567.0,-236.0,962.0,-18130.0,91490.0,14840.0
567.0,-236.0,962.0,-18130.0,91490.0,14840.0
568.0,-207.0,940.0,-18410.0,73430.0,7840.0
568.0,-207.0,940.0,-18410.0,73430.0,7840.0
558.0,-189.0,929.0,-15680.0,56910.0,560.0
497.0,-154.0,947.0,-11620.0,42210.0,-5040.0
497.0,-154.0,947.0,-11620.0,42210.0,-5040.0
461.0,-179.0,931.0,-5530.0,27510.0,-6230.0
461.0,-179.0,931.0,-5530.0,27510.0,-6230.0
440.0,-180.0,935.0,-1540.0,8050.0,-8260.0
440.0,-180.0,935.0,-1540.0,8050.0,-8260.0
441.0,-165.0,922.0,1540.0,-13860.0,-8330.0
441.0,-165.0,922.0,1540.0,-13860.0,-8330.0
446.0,-195.0,910.0,3430.0,-27300.0,-4690.0
446.0,-195.0,910.0,3430.0,-27300.0,-4690.0
472.0,-217.0,888.0,4200.0,-28140.0,-1050.0
472.0,-217.0,888.0,4200.0,-28140.0,-1050.0
504.0,-214.0,877.0,5180.0,-21560.0,70.0
504.0,-214.0,877.0,5180.0,-21560.0,70.0
516.0,-219.0,888.0,4550.0,-15120.0,-350.0
467.0,-176.0,807.0,-9380.0,15470.0,21980.0
467.0,-176.0,807.0,-9380.0,15470.0,21980.0
464.0,-177.0,830.0,-10850.0,16870.0,22960.0
464.0,-177.0,830.0,-10850.0,16870.0,22960.0
458.0,-174.0,849.0,-11760.0,11900.0,23520.0
458.0,-174.0,849.0,-11760.0,11900.0,23520.0
449.0,-166.0,861.0,-10220.0,2590.0,23730.0
449.0,-166.0,861.0,-10220.0,2590.0,23730.0
420.0,-164.0,856.0,-5390.0,-4690.0,23940.0
398.0,-161.0,837.0,1400.0,-5180.0,26040.0
398.0,-161.0,837.0,1400.0,-5180.0,26040.0
407.0,-141.0,816.0,6580.0,1750.0,32970.0
407.0,-141.0,816.0,6580.0,1750.0,32970.0
468.0,-118.0,825.0,8050.0,13020.0,44450.0
468.0,-118.0,825.0,8050.0,13020.0,44450.0
552.0,-91.0,823.0,4830.0,25200.0,53060.0
552.0,-91.0,823.0,4830.0,25200.0,53060.0
604.0,-53.0,876.0,-4480.0,44380.0,55020.0
604.0,-53.0,876.0,-4480.0,44380.0,55020.0
642.0,-12.0,975.0,-18900.0,57260.0,53340.0
642.0,-12.0,975.0,-18900.0,57260.0,53340.0
684.0,-35.0,1092.0,-37380.0,54880.0,50890.0
684.0,-35.0,1092.0,-37380.0,54880.0,50890.0
751.0,-104.0,1321.0,-58310.0,33180.0,45850.0
833.0,-201.0,1492.0,-69790.0,-2870.0,37100.0
833.0,-201.0,1492.0,-69790.0,-2870.0,37100.0
968.0,-232.0,1669.0,-63560.0,-21560.0,25270.0
968.0,-232.0,1669.0,-63560.0,-21560.0,25270.0
1089.0,-249.0,1804.0,-42210.0,-32900.0,10430.0
1089.0,-249.0,1804.0,-42210.0,-32900.0,10430.0
1202.0,-259.0,1862.0,-14490.0,-34090.0,-2380.0
1202.0,-259.0,1862.0,-14490.0,-34090.0,-2380.0
1282.0,-251.0,1940.0,10640.0,-27510.0,-10850.0
1282.0,-251.0,1940.0,10640.0,-27510.0,-10850.0
1331.0,-310.0,1955.0,31990.0,-36890.0,-12670.0
1331.0,-310.0,1955.0,31990.0,-36890.0,-12670.0
1459.0,-356.0,1902.0,47320.0,-49140.0,-14280.0
1459.0,-356.0,1902.0,47320.0,-49140.0,-14280.0
1615.0,-424.0,1919.0,58660.0,-47740.0,-23660.0
1780.0,-489.0,1981.0,75040.0,-40810.0,-46620.0
1780.0,-489.0,1981.0,75040.0,-40810.0,-46620.0
1893.0,-574.0,1998.0,100800.0,-28560.0,-83860.0
1893.0,-574.0,1998.0,100800.0,-28560.0,-83860.0
1778.0,-682.0,1977.0,132860.0,-22400.0,-137200.0
1778.0,-682.0,1977.0,132860.0,-22400.0,-137200.0
1442.0,-636.0,1772.0,158690.0,-18620.0,-196490.0
1442.0,-636.0,1772.0,158690.0,-18620.0,-196490.0
1065.0,-486.0,1567.0,170100.0,-6370.0,-232120.0
1065.0,-486.0,1567.0,170100.0,-6370.0,-232120.0
915.0,-375.0,1454.0,164570.0,15120.0,-232470.0
915.0,-375.0,1454.0,164570.0,15120.0,-232470.0
960.0,-419.0,1508.0,143920.0,23590.0,-222740.0
960.0,-419.0,1508.0,143920.0,23590.0,-222740.0
1010.0,-559.0,1655.0,117040.0,16590.0,-228620.0
1001.0,-691.0,1951.0,100800.0,10710.0,-248010.0
1001.0,-691.0,1951.0,100800.0,10710.0,-248010.0
752.0,-766.0,1998.0,116690.0,560.0,-274820.0
752.0,-766.0,1998.0,116690.0,560.0,-274820.0
338.0,-673.0,1986.0,173320.0,-4200.0,-289660.0
338.0,-673.0,1986.0,173320.0,-4200.0,-289660.0
92.0,-413.0,1639.0,231140.0,6370.0,-270690.0
92.0,-413.0,1639.0,231140.0,6370.0,-270690.0
119.0,-149.0,1279.0,263550.0,-4970.0,-224840.0
119.0,-149.0,1279.0,263550.0,-4970.0,-224840.0
324.0,-7.0,1026.0,265790.0,-33040.0,-178010.0
324.0,-7.0,1026.0,265790.0,-33040.0,-178010.0
486.0,-3.0,810.0,259840.0,-44240.0,-156870.0
486.0,-3.0,810.0,259840.0,-44240.0,-156870.0
555.0,-58.0,727.0,257810.0,-22610.0,-163310.0
451.0,-115.0,654.0,256480.0,-28070.0,-189070.0
451.0,-115.0,654.0,256480.0,-28070.0,-189070.0
102.0,-123.0,385.0,243250.0,-61390.0,-227710.0
102.0,-123.0,385.0,243250.0,-61390.0,-227710.0
-299.0,-35.0,118.0,209440.0,-68880.0,-257250.0
