-65.0,-405.0,896.0,66710.0,2450.0,-7560.0
-64.0,-389.0,781.0,47110.0,-34230.0,-18970.0
-93.0,-358.0,725.0,23030.0,-33390.0,-27370.0
-93.0,-358.0,725.0,23030.0,-33390.0,-27370.0
-142.0,-339.0,720.0,-4830.0,-24500.0,-29610.0
-142.0,-339.0,720.0,-4830.0,-24500.0,-29610.0
-183.0,-370.0,759.0,-27650.0,-23380.0,-25550.0
-183.0,-370.0,759.0,-27650.0,-23380.0,-25550.0
-216.0,-419.0,827.0,-37870.0,-28700.0,-20160.0
-216.0,-419.0,827.0,-37870.0,-28700.0,-20160.0
-235.0,-429.0,900.0,-36120.0,-37660.0,-16100.0
-235.0,-429.0,900.0,-36120.0,-37660.0,-16100.0
-243.0,-430.0,921.0,-29260.0,-47110.0,-10780.0
-243.0,-430.0,921.0,-29260.0,-47110.0,-10780.0
-227.0,-437.0,899.0,-26250.0,-53410.0,-6090.0
-227.0,-437.0,899.0,-26250.0,-53410.0,-6090.0
-192.0,-459.0,887.0,-29470.0,-56770.0,-4970.0
-155.0,-471.0,909.0,-36190.0,-64890.0,-6160.0
-155.0,-471.0,909.0,-36190.0,-64890.0,-6160.0
-119.0,-468.0,943.0,-44660.0,-84700.0,-7490.0
-119.0,-468.0,943.0,-44660.0,-84700.0,-7490.0
-85.0,-475.0,966.0,-52710.0,-114800.0,-7630.0
-85.0,-475.0,966.0,-52710.0,-114800.0,-7630.0
-48.0,-481.0,965.0,-57820.0,-145670.0,-7910.0
-48.0,-481.0,965.0,-57820.0,-145670.0,-7910.0
-12.0,-488.0,954.0,-58590.0,-165690.0,-10780.0
-12.0,-488.0,954.0,-58590.0,-165690.0,-10780.0
13.0,-490.0,927.0,-53760.0,-169260.0,-15820.0
13.0,-490.0,927.0,-53760.0,-169260.0,-15820.0
17.0,-490.0,917.0,-45920.0,-156170.0,-20090.0
17.0,-490.0,917.0,-45920.0,-156170.0,-20090.0
17.0,-525.0,916.0,-38500.0,-139510.0,-24080.0
13.0,-525.0,901.0,-33180.0,-129710.0,-27230.0
13.0,-525.0,901.0,-33180.0,-129710.0,-27230.0
-2.0,-529.0,833.0,-28140.0,-122640.0,-26250.0
-2.0,-529.0,833.0,-28140.0,-122640.0,-26250.0
-6.0,-523.0,774.0,-22680.0,-95480.0,-18760.0
-6.0,-523.0,774.0,-22680.0,-95480.0,-18760.0
11.0,-512.0,806.0,-20790.0,-46620.0,-8050.0
11.0,-512.0,806.0,-20790.0,-46620.0,-8050.0
26.0,-516.0,907.0,-17500.0,-4620.0,2240.0
26.0,-516.0,907.0,-17500.0,-4620.0,2240.0
46.0,-527.0,980.0,-11130.0,7840.0,10080.0
46.0,-527.0,980.0,-11130.0,7840.0,10080.0
82.0,-516.0,987.0,-7420.0,-3710.0,14000.0
82.0,-516.0,987.0,-7420.0,-3710.0,14000.0
120.0,-511.0,977.0,-8610.0,-24290.0,14630.0
149.0,-523.0,979.0,-11760.0,-50330.0,11970.0
149.0,-523.0,979.0,-11760.0,-50330.0,11970.0
177.0,-504.0,969.0,-15120.0,-79940.0,6510.0
177.0,-504.0,969.0,-15120.0,-79940.0,6510.0
190.0,-482.0,935.0,-16800.0,-104020.0,770.0
190.0,-482.0,935.0,-16800.0,-104020.0,770.0
190.0,-498.0,907.0,-18970.0,-120190.0,-4270.0
190.0,-498.0,907.0,-18970.0,-120190.0,-4270.0
191.0,-531.0,899.0,-23660.0,-134540.0,-7910.0
191.0,-531.0,899.0,-23660.0,-134540.0,-7910.0
208.0,-538.0,891.0,-27090.0,-144620.0,-9660.0
208.0,-538.0,891.0,-27090.0,-144620.0,-9660.0
223.0,-528.0,878.0,-25830.0,-139580.0,-10080.0
223.0,-528.0,878.0,-25830.0,-139580.0,-10080.0
229.0,-526.0,864.0,-21140.0,-119560.0,-9940.0
229.0,-518.0,862.0,-16170.0,-94430.0,-8680.0
229.0,-518.0,862.0,-16170.0,-94430.0,-8680.0
235.0,-511.0,869.0,-12390.0,-73360.0,-5250.0
235.0,-511.0,869.0,-12390.0,-73360.0,-5250.0
259.0,-507.0,874.0,-10220.0,-59290.0,-770.0
259.0,-507.0,874.0,-10220.0,-59290.0,-770.0
286.0,-523.0,855.0,-7070.0,-46760.0,4200.0
286.0,-523.0,855.0,-7070.0,-46760.0,4200.0
309.0,-537.0,834.0,-2730.0,-26810.0,8400.0
309.0,-537.0,834.0,-2730.0,-26810.0,8400.0
333.0,-540.0,791.0,4620.0,3850.0,10570.0
333.0,-540.0,791.0,4620.0,3850.0,10570.0
331.0,-533.0,738.0,15190.0,52850.0,10290.0
331.0,-533.0,738.0,15190.0,52850.0,10290.0
303.0,-522.0,692.0,25970.0,117320.0,10150.0
248.0,-523.0,707.0,35840.0,195020.0,12110.0
248.0,-523.0,707.0,35840.0,195020.0,12110.0
192.0,-527.0,826.0,38220.0,261170.0,15750.0
192.0,-527.0,826.0,38220.0,261170.0,15750.0
129.0,-527.0,938.0,37450.0,287840.0,17780.0
129.0,-527.0,938.0,37450.0,287840.0,17780.0
68.0,-512.0,1023.0,37030.0,274400.0,19320.0
68.0,-512.0,1023.0,37030.0,274400.0,19320.0
39.0,-493.0,1130.0,31850.0,222740.0,20090.0
39.0,-493.0,1130.0,31850.0,222740.0,20090.0
32.0,-499.0,1202.0,24710.0,130340.0,18060.0
32.0,-499.0,1202.0,24710.0,130340.0,18060.0
