282.0,380.0,621.0,21910.0,163660.0,-17990.0
282.0,380.0,621.0,21910.0,163660.0,-17990.0
200.0,394.0,659.0,15190.0,198100.0,-14910.0
200.0,394.0,659.0,15190.0,198100.0,-14910.0
73.0,396.0,672.0,14000.0,233450.0,-8890.0
73.0,396.0,672.0,14000.0,233450.0,-8890.0
-33.0,399.0,673.0,16660.0,266000.0,2170.0
-33.0,399.0,673.0,16660.0,266000.0,2170.0
-63.0,440.0,702.0,11130.0,273910.0,19320.0
-63.0,440.0,702.0,11130.0,273910.0,19320.0
-30.0,434.0,787.0,-3290.0,238000.0,35980.0
-30.0,434.0,787.0,-25900.0,148540.0,46830.0
65.0,445.0,864.0,-25900.0,148540.0,46830.0
123.0,496.0,810.0,-57960.0,34440.0,52360.0
123.0,496.0,810.0,-57960.0,34440.0,52360.0
178.0,362.0,792.0,-97090.0,-72170.0,58310.0
178.0,362.0,792.0,-97090.0,-72170.0,58310.0
466.0,204.0,1063.0,-146860.0,-204190.0,65170.0
466.0,204.0,1063.0,-146860.0,-204190.0,65170.0
643.0,291.0,1227.0,-206920.0,-393120.0,66430.0
643.0,291.0,1227.0,-206920.0,-393120.0,66430.0
644.0,-27.0,1206.0,-246330.0,-558530.0,67830.0
644.0,-27.0,1206.0,-246330.0,-558530.0,67830.0
808.0,50.0,1078.0,-240380.0,-584220.0,97020.0
808.0,50.0,1078.0,-240380.0,-584220.0,97020.0
1018.0,15.0,1068.0,-142380.0,-361200.0,93310.0
1018.0,15.0,1068.0,6300.0,-44730.0,65030.0
1091.0,57.0,1353.0,6300.0,-44730.0,65030.0
875.0,175.0,1253.0,131810.0,87570.0,28770.0
875.0,175.0,1253.0,131810.0,87570.0,28770.0
612.0,228.0,623.0,174930.0,57120.0,15960.0
612.0,228.0,623.0,174930.0,57120.0,15960.0
516.0,239.0,152.0,139510.0,35350.0,22890.0
516.0,239.0,152.0,139510.0,35350.0,22890.0
549.0,221.0,106.0,53830.0,45080.0,34930.0
549.0,221.0,106.0,53830.0,45080.0,34930.0
573.0,226.0,397.0,-39410.0,19600.0,36330.0
573.0,226.0,397.0,-39410.0,19600.0,36330.0
489.0,217.0,613.0,-88550.0,-29750.0,29890.0
489.0,217.0,613.0,-88550.0,-29750.0,29890.0
364.0,203.0,680.0,-94150.0,-49910.0,30310.0
364.0,260.0,272.0,-84770.0,32130.0,29540.0
472.0,260.0,272.0,-84770.0,32130.0,29540.0
663.0,94.0,721.0,-36260.0,396060.0,3220.0
663.0,94.0,721.0,-36260.0,396060.0,3220.0
399.0,399.0,1998.0,33530.0,476280.0,-45080.0
399.0,399.0,1998.0,33530.0,476280.0,-45080.0
242.0,431.0,1998.0,208880.0,-23100.0,-69510.0
242.0,431.0,1998.0,208880.0,-23100.0,-69510.0
291.0,403.0,1828.0,311570.0,-171010.0,-67410.0
291.0,403.0,1828.0,311570.0,-171010.0,-67410.0
318.0,848.0,238.0,238280.0,-231420.0,18410.0
318.0,848.0,238.0,238280.0,-231420.0,18410.0
301.0,231.0,-304.0,167580.0,-132650.0,111510.0
301.0,231.0,-304.0,167580.0,-132650.0,111510.0
842.0,-79.0,28.0,92540.0,1680.0,130690.0
1079.0,-64.0,458.0,58310.0,27860.0,70980.0
1079.0,-64.0,458.0,58310.0,27860.0,70980.0
960.0,-12.0,361.0,45010.0,-15330.0,-4690.0
960.0,-12.0,361.0,45010.0,-15330.0,-4690.0
589.0,326.0,100.0,15610.0,-27020.0,-39760.0
589.0,326.0,100.0,15610.0,-27020.0,-39760.0
377.0,698.0,177.0,-63980.0,-9030.0,-40740.0
377.0,698.0,177.0,-63980.0,-9030.0,-40740.0
340.0,571.0,322.0,-188230.0,-44170.0,-31850.0
340.0,571.0,322.0,-188230.0,-44170.0,-31850.0
591.0,242.0,437.0,-269010.0,-68600.0,-35070.0
591.0,242.0,437.0,-269010.0,-68600.0,-35070.0
738.0,-36.0,684.0,-292880.0,-52850.0,-45920.0
738.0,-36.0,684.0,-292880.0,-52850.0,-45920.0
775.0,-90.0,817.0,-271950.0,-33950.0,-62300.0
675.0,99.0,959.0,-228410.0,420.0,-80290.0
675.0,99.0,959.0,-228410.0,420.0,-80290.0
471.0,248.0,1124.0,-186690.0,21910.0,-87150.0
471.0,248.0,1124.0,-186690.0,21910.0,-87150.0
396.0,186.0,1188.0,-145460.0,3360.0,-70910.0
396.0,186.0,1188.0,-145460.0,3360.0,-70910.0
383.0,143.0,1028.0,-100730.0,-27510.0,-37030.0
383.0,143.0,1028.0,-100730.0,-27510.0,-37030.0
