1007.0,294.0,26.0,17500.0,12250.0,39060.0
997.0,289.0,74.0,10780.0,10780.0,33390.0
997.0,289.0,74.0,10780.0,10780.0,33390.0
987.0,300.0,102.0,10850.0,14630.0,29470.0
987.0,300.0,102.0,10850.0,14630.0,29470.0
993.0,297.0,121.0,16590.0,21490.0,25900.0
993.0,297.0,121.0,16590.0,21490.0,25900.0
977.0,285.0,139.0,19950.0,22330.0,20720.0
977.0,285.0,139.0,22610.0,16870.0,16870.0
958.0,304.0,148.0,22610.0,16870.0,16870.0
959.0,314.0,149.0,24010.0,6160.0,16030.0
959.0,314.0,149.0,24010.0,6160.0,16030.0
980.0,330.0,127.0,24080.0,-9240.0,18270.0
980.0,330.0,127.0,24080.0,-9240.0,18270.0
1019.0,325.0,80.0,25410.0,-17500.0,21140.0
1019.0,325.0,80.0,25410.0,-17500.0,21140.0
1054.0,288.0,24.0,29330.0,-11970.0,20790.0
1054.0,288.0,24.0,29330.0,-11970.0,20790.0
1042.0,259.0,-44.0,32690.0,2100.0,15820.0
1042.0,259.0,-44.0,32690.0,2100.0,15820.0
1003.0,256.0,-105.0,29960.0,22960.0,8470.0
1003.0,256.0,-105.0,29960.0,22960.0,8470.0
924.0,254.0,-74.0,23310.0,51100.0,2660.0
924.0,254.0,-74.0,23030.0,75390.0,-5390.0
793.0,305.0,49.0,23030.0,75390.0,-5390.0
738.0,364.0,66.0,29610.0,98420.0,13020.0
738.0,364.0,66.0,29610.0,98420.0,13020.0
755.0,300.0,100.0,37940.0,123480.0,31850.0
755.0,300.0,100.0,37940.0,123480.0,31850.0
776.0,291.0,128.0,40460.0,137620.0,48230.0
776.0,291.0,128.0,40460.0,137620.0,48230.0
816.0,276.0,138.0,37310.0,146720.0,62160.0
816.0,276.0,138.0,37310.0,146720.0,62160.0
876.0,238.0,167.0,33810.0,157220.0,70140.0
876.0,238.0,167.0,33810.0,157220.0,70140.0
941.0,231.0,204.0,27370.0,158480.0,72310.0
941.0,231.0,204.0,27370.0,158480.0,72310.0
978.0,224.0,227.0,17360.0,152250.0,71190.0
978.0,224.0,227.0,9100.0,155680.0,71400.0
984.0,229.0,245.0,9100.0,155680.0,71400.0
1043.0,255.0,272.0,2800.0,166670.0,77770.0
1043.0,255.0,272.0,2800.0,166670.0,77770.0
1180.0,198.0,276.0,-4200.0,171780.0,78890.0
1180.0,198.0,276.0,-4200.0,171780.0,78890.0
1273.0,140.0,211.0,-16030.0,171290.0,63420.0
1273.0,140.0,211.0,-16030.0,171290.0,63420.0
1237.0,81.0,139.0,-34510.0,190330.0,35000.0
1237.0,81.0,139.0,-34510.0,190330.0,35000.0
1126.0,64.0,67.0,-59710.0,232750.0,5600.0
1126.0,64.0,67.0,-59710.0,232750.0,5600.0
991.0,57.0,41.0,-87500.0,286440.0,-20860.0
991.0,57.0,41.0,-87500.0,286440.0,-20860.0
875.0,45.0,100.0,-117390.0,336560.0,-42840.0
749.0,41.0,236.0,-146160.0,367780.0,-59990.0
749.0,41.0,236.0,-146160.0,367780.0,-59990.0
681.0,106.0,508.0,-170730.0,359730.0,-68110.0
681.0,106.0,508.0,-170730.0,359730.0,-68110.0
618.0,116.0,793.0,-185220.0,293090.0,-63070.0
618.0,116.0,793.0,-185220.0,293090.0,-63070.0
568.0,115.0,933.0,-177590.0,203700.0,-54670.0
568.0,115.0,933.0,-177590.0,203700.0,-54670.0
536.0,155.0,1007.0,-155820.0,136290.0,-38430.0
536.0,155.0,1007.0,-155820.0,136290.0,-38430.0
516.0,164.0,1062.0,-129570.0,103180.0,-20300.0
516.0,164.0,1062.0,-129570.0,103180.0,-20300.0
528.0,143.0,1127.0,-95270.0,86940.0,-3640.0
528.0,143.0,1127.0,-95270.0,86940.0,-3640.0
565.0,92.0,1140.0,-54950.0,66570.0,10710.0
635.0,116.0,1050.0,-15190.0,44590.0,20090.0
635.0,116.0,1050.0,-15190.0,44590.0,20090.0
682.0,52.0,1001.0,8610.0,20650.0,27650.0
682.0,52.0,1001.0,8610.0,20650.0,27650.0
693.0,24.0,820.0,27300.0,9590.0,20440.0
693.0,24.0,820.0,27300.0,9590.0,20440.0
690.0,51.0,722.0,33530.0,29540.0,9590.0
690.0,51.0,722.0,33530.0,29540.0,9590.0
679.0,47.0,727.0,30870.0,43610.0,6580.0
679.0,47.0,727.0,30870.0,43610.0,6580.0
676.0,66.0,661.0,27300.0,42350.0,5810.0
676.0,66.0,661.0,27300.0,42350.0,5810.0
677.0,74.0,589.0,16800.0,47460.0,5530.0
677.0,74.0,589.0,16800.0,47460.0,5530.0
686.0,71.0,612.0,1190.0,54740.0,2590.0
681.0,63.0,675.0,-11550.0,51660.0,-1960.0
681.0,63.0,675.0,-11550.0,51660.0,-1960.0
664.0,79.0,747.0,-20300.0,39480.0,-7000.0
664.0,79.0,747.0,-20300.0,39480.0,-7000.0
643.0,98.0,824.0,-25480.0,24780.0,-10290.0
643.0,98.0,824.0,-25480.0,24780.0,-10290.0
621.0,102.0,887.0,-23520.0,12180.0,-10920.0
621.0,102.0,887.0,-23520.0,12180.0,-10920.0
602.0,104.0,921.0,-15330.0,2590.0,-7840.0
602.0,104.0,921.0,-15330.0,2590.0,-7840.0
605.0,115.0,896.0,-5110.0,-1610.0,-3080.0
605.0,115.0,896.0,-5110.0,-1610.0,-3080.0
623.0,119.0,858.0,3710.0,6230.0,1260.0
623.0,119.0,858.0,3710.0,6230.0,1260.0
649.0,102.0,834.0,10150.0,15890.0,3780.0
682.0,88.0,785.0,13510.0,17710.0,4970.0
682.0,88.0,785.0,13510.0,17710.0,4970.0
698.0,78.0,723.0,12320.0,19740.0,2100.0
698.0,78.0,723.0,12320.0,19740.0,2100.0
676.0,67.0,711.0,7000.0,25690.0,-4550.0
676.0,67.0,711.0,7000.0,25690.0,-4550.0
623.0,80.0,723.0,-770.0,26600.0,-10290.0
623.0,80.0,723.0,-770.0,26600.0,-10290.0
575.0,101.0,738.0,-8400.0,24850.0,-10920.0
575.0,101.0,738.0,-8400.0,24850.0,-10920.0
570.0,115.0,761.0,-12530.0,25480.0,-6370.0
570.0,115.0,761.0,-12530.0,25480.0,-6370.0
596.0,104.0,794.0,-13160.0,27930.0,-140.0
596.0,104.0,794.0,-13160.0,27930.0,-140.0
607.0,89.0,825.0,-11410.0,30310.0,490.0
592.0,95.0,845.0,-9240.0,30590.0,-2450.0
592.0,95.0,845.0,-9240.0,30590.0,-2450.0
571.0,106.0,866.0,-8050.0,28420.0,-3360.0
571.0,106.0,866.0,-8050.0,28420.0,-3360.0
562.0,112.0,896.0,-4480.0,23940.0,-350.0
562.0,112.0,896.0,-4480.0,23940.0,-350.0
573.0,85.0,898.0,490.0,13790.0,4620.0
573.0,85.0,898.0,490.0,13790.0,4620.0
596.0,76.0,869.0,4060.0,4550.0,8680.0
596.0,76.0,869.0,4060.0,4550.0,8680.0
696.0,85.0,778.0,17150.0,-43820.0,5180.0
696.0,85.0,778.0,17150.0,-43820.0,5180.0
718.0,71.0,729.0,15750.0,-45500.0,2030.0
718.0,71.0,729.0,15750.0,-45500.0,2030.0
719.0,72.0,711.0,10430.0,-42630.0,-3570.0
719.0,72.0,711.0,10430.0,-42630.0,-3570.0
688.0,71.0,717.0,5460.0,-37170.0,-9240.0
646.0,89.0,739.0,2940.0,-33250.0,-10710.0
646.0,89.0,739.0,2940.0,-33250.0,-10710.0
632.0,89.0,729.0,3780.0,-31710.0,-7630.0
632.0,89.0,729.0,3780.0,-31710.0,-7630.0
655.0,79.0,679.0,6230.0,-25900.0,-3080.0
655.0,79.0,679.0,6230.0,-25900.0,-3080.0
683.0,68.0,657.0,4480.0,-17290.0,-1190.0
683.0,68.0,657.0,4480.0,-17290.0,-1190.0
690.0,68.0,682.0,-2870.0,-16870.0,-2240.0
690.0,68.0,682.0,-2870.0,-16870.0,-2240.0
692.0,76.0,742.0,-11130.0,-24850.0,-3290.0
692.0,76.0,742.0,-11130.0,-24850.0,-3290.0
712.0,80.0,800.0,-14280.0,-34020.0,-2730.0
712.0,80.0,800.0,-14280.0,-34020.0,-2730.0
741.0,69.0,823.0,-11130.0,-38010.0,-2590.0
754.0,67.0,810.0,-5180.0,-35560.0,-5040.0
754.0,67.0,810.0,-5180.0,-35560.0,-5040.0
769.0,62.0,760.0,630.0,-26390.0,-7420.0
769.0,62.0,760.0,630.0,-26390.0,-7420.0
747.0,52.0,737.0,3710.0,-10780.0,-11970.0
747.0,52.0,737.0,3710.0,-10780.0,-11970.0
692.0,62.0,718.0,4620.0,-3150.0,-15750.0
692.0,62.0,718.0,4620.0,-3150.0,-15750.0
654.0,77.0,683.0,2590.0,-3150.0,-15190.0
654.0,77.0,683.0,2590.0,-3150.0,-15190.0
651.0,80.0,670.0,-1610.0,-840.0,-12740.0
651.0,80.0,670.0,-1610.0,-840.0,-12740.0
663.0,87.0,682.0,-5600.0,3010.0,-10640.0
663.0,87.0,682.0,-5600.0,3010.0,-10640.0
680.0,99.0,699.0,-7420.0,6790.0,-10150.0
695.0,117.0,739.0,-8400.0,6230.0,-10640.0
695.0,117.0,739.0,-8400.0,6230.0,-10640.0
721.0,126.0,743.0,-7490.0,-840.0,-11130.0
721.0,126.0,743.0,-7490.0,-840.0,-11130.0
746.0,129.0,717.0,-5460.0,-4900.0,-13090.0
746.0,129.0,717.0,-5460.0,-4900.0,-13090.0
759.0,126.0,676.0,-4550.0,-6160.0,-16310.0
759.0,126.0,676.0,-4550.0,-6160.0,-16310.0
739.0,127.0,646.0,-7140.0,-8470.0,-21700.0
739.0,127.0,646.0,-7140.0,-8470.0,-21700.0
706.0,139.0,640.0,-13790.0,-11480.0,-26460.0
706.0,139.0,640.0,-13790.0,-11480.0,-26460.0
681.0,150.0,641.0,-18900.0,-9590.0,-28700.0
681.0,150.0,641.0,-18900.0,-9590.0,-28700.0
672.0,147.0,643.0,-19950.0,-280.0,-28210.0
678.0,150.0,636.0,-20090.0,4900.0,-28280.0
678.0,150.0,636.0,-20090.0,4900.0,-28280.0
688.0,139.0,592.0,-22330.0,1610.0,-29610.0
688.0,139.0,592.0,-22330.0,1610.0,-29610.0
676.0,138.0,566.0,-29400.0,-4620.0,-32970.0
676.0,138.0,566.0,-29400.0,-4620.0,-32970.0
635.0,141.0,566.0,-39130.0,-13930.0,-37030.0
635.0,141.0,566.0,-39130.0,-13930.0,-37030.0
569.0,144.0,559.0,-47810.0,-22470.0,-39830.0
569.0,144.0,559.0,-47810.0,-22470.0,-39830.0
475.0,132.0,567.0,-54040.0,-26740.0,-39690.0
475.0,132.0,567.0,-54040.0,-26740.0,-39690.0
367.0,133.0,552.0,-59640.0,-33180.0,-35560.0
367.0,133.0,552.0,-59640.0,-33180.0,-35560.0
257.0,127.0,486.0,-65450.0,-33880.0,-25270.0
178.0,117.0,464.0,-71330.0,-24430.0,-10080.0
178.0,117.0,464.0,-71330.0,-24430.0,-10080.0
131.0,77.0,472.0,-81760.0,-23660.0,8330.0
131.0,77.0,472.0,-81760.0,-23660.0,8330.0
112.0,37.0,503.0,-96110.0,-32130.0,29540.0
112.0,37.0,503.0,-96110.0,-32130.0,29540.0
142.0,-9.0,597.0,-115010.0,-49630.0,51240.0
142.0,-9.0,597.0,-115010.0,-49630.0,51240.0
221.0,-110.0,648.0,-124110.0,-66710.0,76020.0
221.0,-110.0,648.0,-124110.0,-66710.0,76020.0
233.0,-109.0,705.0,-133210.0,-76790.0,91490.0
233.0,-109.0,705.0,-133210.0,-76790.0,91490.0
189.0,-149.0,706.0,-130830.0,-77280.0,104790.0
189.0,-149.0,706.0,-130830.0,-77280.0,104790.0
106.0,-189.0,668.0,-120330.0,-63840.0,121030.0
73.0,-244.0,618.0,-112350.0,-55160.0,143780.0
73.0,-244.0,618.0,-112350.0,-55160.0,143780.0
145.0,-317.0,582.0,-114380.0,-59290.0,168910.0
145.0,-317.0,582.0,-114380.0,-59290.0,168910.0
333.0,-407.0,673.0,-127820.0,-71750.0,189420.0
333.0,-407.0,673.0,-127820.0,-71750.0,189420.0
508.0,-471.0,848.0,-137130.0,-86100.0,198310.0
508.0,-471.0,848.0,-137130.0,-86100.0,198310.0
636.0,-571.0,1072.0,-135590.0,-98070.0,197400.0
636.0,-571.0,1072.0,-135590.0,-98070.0,197400.0
724.0,-583.0,1272.0,-126910.0,-121870.0,191730.0
724.0,-583.0,1272.0,-126910.0,-121870.0,191730.0
742.0,-622.0,1365.0,-105980.0,-141470.0,185640.0
742.0,-622.0,1365.0,-105980.0,-141470.0,185640.0
704.0,-676.0,1442.0,-74200.0,-137760.0,179690.0
639.0,-709.0,1500.0,-29120.0,-126350.0,179060.0
639.0,-709.0,1500.0,-29120.0,-126350.0,179060.0
547.0,-756.0,1471.0,19250.0,-119000.0,181930.0
547.0,-756.0,1471.0,19250.0,-119000.0,181930.0
444.0,-796.0,1363.0,61880.0,-118510.0,189770.0
444.0,-796.0,1363.0,61880.0,-118510.0,189770.0
414.0,-853.0,1267.0,94850.0,-122850.0,205520.0
414.0,-853.0,1267.0,94850.0,-122850.0,205520.0
513.0,-921.0,1173.0,126000.0,-124320.0,225750.0
513.0,-921.0,1173.0,126000.0,-124320.0,225750.0
671.0,-998.0,1073.0,161140.0,-116690.0,237930.0
671.0,-998.0,1073.0,161140.0,-116690.0,237930.0
823.0,-1047.0,1014.0,192500.0,-115430.0,238630.0
823.0,-1047.0,1014.0,192500.0,-115430.0,238630.0
956.0,-1064.0,1012.0,212590.0,-139650.0,229530.0
1105.0,-1078.0,1032.0,231280.0,-174580.0,215040.0
1105.0,-1078.0,1032.0,231280.0,-174580.0,215040.0
1252.0,-1109.0,1100.0,258790.0,-203490.0,194250.0
1252.0,-1109.0,1100.0,258790.0,-203490.0,194250.0
1308.0,-1103.0,1223.0,291060.0,-244580.0,158690.0
1308.0,-1103.0,1223.0,291060.0,-244580.0,158690.0
1353.0,-1095.0,1163.0,330050.0,-298760.0,117530.0
1353.0,-1095.0,1163.0,330050.0,-298760.0,117530.0
