199.0,512.0,968.0,-24990.0,-15400.0,18970.0
157.0,512.0,995.0,-15330.0,-14000.0,10220.0
157.0,512.0,995.0,-15330.0,-14000.0,10220.0
102.0,520.0,942.0,-840.0,-13580.0,4970.0
102.0,520.0,942.0,-840.0,-13580.0,4970.0
86.0,519.0,819.0,6650.0,-12810.0,6860.0
86.0,519.0,819.0,6650.0,-12810.0,6860.0
101.0,518.0,758.0,2310.0,-8470.0,11690.0
101.0,518.0,758.0,2310.0,-8470.0,11690.0
113.0,517.0,794.0,-7770.0,-6510.0,15960.0
123.0,519.0,853.0,-13650.0,-10220.0,18410.0
123.0,519.0,853.0,-13650.0,-10220.0,18410.0
142.0,513.0,854.0,-13090.0,-15050.0,20720.0
142.0,513.0,854.0,-13090.0,-15050.0,20720.0
163.0,510.0,833.0,-11620.0,-16310.0,22050.0
163.0,510.0,833.0,-11620.0,-16310.0,22050.0
180.0,496.0,809.0,-12320.0,-17430.0,22050.0
180.0,496.0,809.0,-12320.0,-17430.0,22050.0
162.0,495.0,802.0,-15330.0,-18550.0,20090.0
162.0,495.0,802.0,-15330.0,-18550.0,20090.0
145.0,515.0,810.0,-18830.0,-20580.0,20370.0
145.0,515.0,810.0,-18830.0,-20580.0,20370.0
131.0,508.0,826.0,-21280.0,-18200.0,23240.0
131.0,508.0,826.0,-21280.0,-18200.0,23240.0
131.0,493.0,835.0,-20160.0,-15120.0,24780.0
156.0,490.0,844.0,-20930.0,-16590.0,25060.0
156.0,490.0,844.0,-20930.0,-16590.0,25060.0
187.0,491.0,862.0,-24710.0,-19530.0,25060.0
187.0,491.0,862.0,-24710.0,-19530.0,25060.0
211.0,485.0,891.0,-26390.0,-17850.0,23800.0
211.0,485.0,891.0,-26390.0,-17850.0,23800.0
226.0,480.0,906.0,-23520.0,-11900.0,20580.0
226.0,480.0,906.0,-23520.0,-11900.0,20580.0
237.0,480.0,903.0,-19880.0,-4690.0,17570.0
237.0,480.0,903.0,-19880.0,-4690.0,17570.0
241.0,492.0,872.0,-15820.0,6300.0,14350.0
241.0,492.0,872.0,-15820.0,6300.0,14350.0
236.0,501.0,855.0,-15540.0,18690.0,12040.0
236.0,501.0,855.0,-15540.0,18690.0,12040.0
204.0,503.0,970.0,-19600.0,21910.0,9520.0
185.0,482.0,1020.0,-16170.0,-4760.0,6510.0
