158.0,499.0,1004.0,-8050.0,-840.0,-4970.0
141.0,494.0,970.0,-6090.0,350.0,-6370.0
141.0,494.0,970.0,-6090.0,350.0,-6370.0
134.0,499.0,963.0,-7420.0,2940.0,-5390.0
134.0,499.0,963.0,-7420.0,2940.0,-5390.0
165.0,494.0,967.0,-7700.0,5880.0,-2520.0
165.0,494.0,967.0,-7700.0,5880.0,-2520.0
208.0,486.0,969.0,-7910.0,9590.0,-1960.0
208.0,486.0,969.0,-7910.0,9590.0,-1960.0
219.0,479.0,986.0,-8050.0,13580.0,-4830.0
219.0,479.0,986.0,-7350.0,12810.0,-8960.0
200.0,471.0,1009.0,-7350.0,12810.0,-8960.0
185.0,476.0,1016.0,-5390.0,8540.0,-11340.0
185.0,476.0,1016.0,-5390.0,8540.0,-11340.0
199.0,467.0,989.0,-1470.0,7700.0,-12810.0
199.0,467.0,989.0,-1470.0,7700.0,-12810.0
197.0,464.0,988.0,0.0,6160.0,-17150.0
197.0,464.0,988.0,0.0,6160.0,-17150.0
148.0,464.0,997.0,-560.0,-1330.0,-22960.0
148.0,464.0,997.0,-560.0,-1330.0,-22960.0
90.0,459.0,1014.0,0.0,-6020.0,-25410.0
90.0,459.0,1014.0,0.0,-6020.0,-25410.0
51.0,451.0,1003.0,4550.0,-6160.0,-23380.0
51.0,451.0,1003.0,4550.0,-6160.0,-23380.0
44.0,472.0,924.0,12250.0,-2170.0,-19600.0
44.0,472.0,924.0,12180.0,-350.0,-18200.0
40.0,463.0,884.0,12180.0,-350.0,-18200.0
1.0,460.0,876.0,6720.0,-5670.0,-18620.0
1.0,460.0,876.0,6720.0,-5670.0,-18620.0
-38.0,461.0,901.0,2870.0,-8400.0,-15890.0
-38.0,461.0,901.0,2870.0,-8400.0,-15890.0
-36.0,463.0,929.0,2940.0,-10080.0,-8820.0
-36.0,463.0,929.0,2940.0,-10080.0,-8820.0
10.0,451.0,888.0,6020.0,-12390.0,-1610.0
10.0,451.0,888.0,6020.0,-12390.0,-1610.0
63.0,460.0,826.0,6230.0,-10990.0,1400.0
63.0,460.0,826.0,6230.0,-10990.0,1400.0
103.0,448.0,846.0,-840.0,-11130.0,70.0
103.0,448.0,846.0,-840.0,-11130.0,70.0
104.0,439.0,910.0,-5180.0,-12880.0,-4060.0
104.0,439.0,910.0,-1750.0,-10990.0,-5950.0
98.0,447.0,959.0,-1750.0,-10990.0,-5950.0
125.0,447.0,958.0,6650.0,-6720.0,-5740.0
125.0,447.0,958.0,6650.0,-6720.0,-5740.0
147.0,432.0,896.0,13580.0,-4340.0,-8190.0
147.0,432.0,896.0,13580.0,-4340.0,-8190.0
125.0,421.0,822.0,14420.0,-4200.0,-13230.0
125.0,421.0,822.0,14420.0,-4200.0,-13230.0
82.0,441.0,759.0,11480.0,-2870.0,-16800.0
82.0,441.0,759.0,11480.0,-2870.0,-16800.0
54.0,450.0,763.0,6440.0,-350.0,-17850.0
54.0,450.0,763.0,6440.0,-350.0,-17850.0
26.0,450.0,821.0,-770.0,-4690.0,-17990.0
26.0,450.0,821.0,-770.0,-4690.0,-17990.0
24.0,463.0,870.0,-3080.0,-5950.0,-15120.0
24.0,469.0,882.0,1470.0,-70.0,-11550.0
58.0,469.0,882.0,1470.0,-70.0,-11550.0
100.0,468.0,841.0,5740.0,4410.0,-11480.0
100.0,468.0,841.0,5740.0,4410.0,-11480.0
103.0,467.0,818.0,3080.0,7420.0,-15400.0
103.0,467.0,818.0,3080.0,7420.0,-15400.0
74.0,473.0,832.0,-1610.0,7980.0,-19600.0
74.0,473.0,832.0,-1610.0,7980.0,-19600.0
52.0,478.0,837.0,-3850.0,6300.0,-20580.0
52.0,478.0,837.0,-3850.0,6300.0,-20580.0
47.0,483.0,847.0,-5880.0,2940.0,-20300.0
47.0,483.0,847.0,-5880.0,2940.0,-20300.0
53.0,489.0,882.0,-9660.0,-3010.0,-20160.0
53.0,489.0,882.0,-9660.0,-3010.0,-20160.0
53.0,506.0,920.0,-9730.0,-6510.0,-21070.0
