394.0,388.0,1068.0,-12810.0,12110.0,17640.0
370.0,348.0,1090.0,-6650.0,7770.0,10080.0
370.0,348.0,1090.0,1190.0,3360.0,3500.0
322.0,348.0,1056.0,1190.0,3360.0,3500.0
300.0,379.0,1021.0,6160.0,3990.0,2170.0
300.0,379.0,1021.0,6160.0,3990.0,2170.0
319.0,400.0,991.0,7490.0,3570.0,3220.0
319.0,400.0,991.0,7490.0,3570.0,3220.0
342.0,384.0,994.0,4760.0,770.0,700.0
342.0,384.0,994.0,4760.0,770.0,700.0
317.0,363.0,1024.0,210.0,-2660.0,-6230.0
317.0,363.0,1024.0,210.0,-2660.0,-6230.0
253.0,360.0,1048.0,-70.0,-3710.0,-11690.0
253.0,360.0,1048.0,-70.0,-3710.0,-11690.0
198.0,370.0,1015.0,6230.0,910.0,-11480.0
198.0,370.0,1015.0,6230.0,910.0,-11480.0
203.0,399.0,964.0,11550.0,10780.0,-6510.0
203.0,399.0,964.0,10780.0,16940.0,-3080.0
227.0,402.0,940.0,10780.0,16940.0,-3080.0
220.0,390.0,927.0,6510.0,16170.0,-4410.0
220.0,390.0,927.0,6510.0,16170.0,-4410.0
176.0,386.0,927.0,3010.0,15750.0,-7000.0
176.0,386.0,927.0,3010.0,15750.0,-7000.0
152.0,402.0,910.0,4340.0,17360.0,-6090.0
152.0,402.0,910.0,4340.0,17360.0,-6090.0
171.0,397.0,879.0,7560.0,20370.0,-3710.0
171.0,397.0,879.0,7560.0,20370.0,-3710.0
181.0,368.0,878.0,5250.0,17920.0,-5040.0
181.0,368.0,878.0,5250.0,17920.0,-5040.0
156.0,369.0,913.0,-630.0,9800.0,-8470.0
156.0,369.0,913.0,-630.0,9800.0,-8470.0
123.0,376.0,958.0,-1750.0,4130.0,-9380.0
123.0,376.0,958.0,5040.0,1470.0,-6090.0
127.0,386.0,948.0,5040.0,1470.0,-6090.0
161.0,396.0,885.0,14070.0,2870.0,-2940.0
161.0,396.0,885.0,14070.0,2870.0,-2940.0
182.0,382.0,858.0,14280.0,3010.0,-3850.0
182.0,382.0,858.0,14280.0,3010.0,-3850.0
171.0,387.0,856.0,7560.0,-3150.0,-5880.0
171.0,387.0,856.0,7560.0,-3150.0,-5880.0
163.0,409.0,848.0,3640.0,-2310.0,-3850.0
163.0,409.0,848.0,3640.0,-2310.0,-3850.0
166.0,411.0,851.0,3290.0,5390.0,1190.0
166.0,411.0,851.0,3290.0,5390.0,1190.0
184.0,425.0,848.0,910.0,7490.0,6580.0
184.0,425.0,848.0,910.0,7490.0,6580.0
221.0,440.0,854.0,-2450.0,7630.0,9800.0
265.0,432.0,856.0,-1190.0,8330.0,10430.0
265.0,432.0,856.0,-1190.0,8330.0,10430.0
294.0,445.0,840.0,-560.0,7070.0,8050.0
294.0,445.0,840.0,-560.0,7070.0,8050.0
307.0,453.0,850.0,-4830.0,5110.0,5460.0
307.0,453.0,850.0,-4830.0,5110.0,5460.0
337.0,447.0,885.0,-8050.0,2870.0,4060.0
337.0,447.0,885.0,-8050.0,2870.0,4060.0
381.0,434.0,913.0,-7630.0,1540.0,1400.0
381.0,434.0,913.0,-7630.0,1540.0,1400.0
402.0,416.0,923.0,-3990.0,3990.0,-4620.0
402.0,416.0,923.0,-3990.0,3990.0,-4620.0
388.0,418.0,928.0,-770.0,7280.0,-12110.0
388.0,418.0,928.0,-770.0,7280.0,-12110.0
349.0,418.0,903.0,1680.0,9380.0,-17780.0
299.0,402.0,874.0,3990.0,13370.0,-20720.0
299.0,402.0,874.0,3990.0,13370.0,-20720.0
252.0,389.0,873.0,1820.0,14770.0,-21280.0
252.0,389.0,873.0,1820.0,14770.0,-21280.0
209.0,370.0,887.0,-2520.0,14420.0,-20370.0
209.0,370.0,887.0,-2520.0,14420.0,-20370.0
160.0,349.0,899.0,-3500.0,17430.0,-18340.0
160.0,349.0,899.0,-3500.0,17430.0,-18340.0
127.0,331.0,869.0,-2030.0,20790.0,-14280.0
127.0,331.0,869.0,-2030.0,20790.0,-14280.0
105.0,332.0,864.0,-4620.0,24570.0,-9660.0
105.0,332.0,864.0,-4620.0,24570.0,-9660.0
88.0,324.0,903.0,-9450.0,24710.0,-5460.0
88.0,324.0,903.0,-9450.0,24710.0,-5460.0
99.0,329.0,943.0,-9800.0,22120.0,-630.0
135.0,334.0,950.0,-5530.0,18130.0,3710.0
135.0,334.0,950.0,-5530.0,18130.0,3710.0
171.0,353.0,935.0,-980.0,14770.0,4550.0
171.0,353.0,935.0,-980.0,14770.0,4550.0
178.0,351.0,932.0,280.0,10220.0,2170.0
178.0,351.0,932.0,280.0,10220.0,2170.0
162.0,358.0,940.0,-1120.0,5250.0,700.0
162.0,358.0,940.0,-1120.0,5250.0,700.0
163.0,375.0,942.0,840.0,4130.0,3360.0
163.0,375.0,942.0,840.0,4130.0,3360.0
199.0,384.0,913.0,4130.0,4060.0,8260.0
199.0,384.0,913.0,4130.0,4060.0,8260.0
259.0,389.0,874.0,4060.0,4340.0,10500.0
259.0,389.0,874.0,4060.0,4340.0,10500.0
295.0,393.0,885.0,-980.0,3780.0,8190.0
289.0,396.0,935.0,-5670.0,1680.0,3500.0
289.0,396.0,935.0,-5670.0,1680.0,3500.0
251.0,408.0,990.0,-4480.0,490.0,-140.0
251.0,408.0,990.0,-4480.0,490.0,-140.0
