996.000000 60.000000 1351.000000 -489580.000000 -114310.000000 128380.000000 
855.000000 107.000000 892.000000 -547960.000000 -128170.000000 165270.000000 
855.000000 107.000000 892.000000 -547960.000000 -128170.000000 165270.000000 
638.000000 112.000000 383.000000 -557200.000000 -104160.000000 180600.000000 
638.000000 112.000000 383.000000 -557200.000000 -104160.000000 180600.000000 
420.000000 9.000000 -203.000000 -521010.000000 -80080.000000 170450.000000 
420.000000 9.000000 -203.000000 -521010.000000 -80080.000000 170450.000000 
270.000000 -102.000000 -580.000000 -453250.000000 -67410.000000 145670.000000 
270.000000 -102.000000 -580.000000 -453250.000000 -67410.000000 145670.000000 
291.000000 -150.000000 -787.000000 -367990.000000 -47250.000000 130970.000000 
291.000000 -150.000000 -787.000000 -367990.000000 -47250.000000 130970.000000 
378.000000 -197.000000 -936.000000 -278250.000000 -42910.000000 128730.000000 
378.000000 -197.000000 -936.000000 -278250.000000 -42910.000000 128730.000000 
390.000000 -199.000000 -940.000000 -194390.000000 -40390.000000 129150.000000 
390.000000 -199.000000 -940.000000 -194390.000000 -40390.000000 129150.000000 
281.000000 -116.000000 -908.000000 -125160.000000 -42000.000000 119350.000000 
85.000000 -93.000000 -863.000000 -72590.000000 -50820.000000 90720.000000 
85.000000 -93.000000 -863.000000 -72590.000000 -50820.000000 90720.000000 
-71.000000 -168.000000 -776.000000 -37030.000000 -53480.000000 59990.000000 
-71.000000 -168.000000 -776.000000 -37030.000000 -53480.000000 59990.000000 
-113.000000 -288.000000 -700.000000 -16590.000000 -45080.000000 42280.000000 
-113.000000 -288.000000 -700.000000 -16590.000000 -45080.000000 42280.000000 
-149.000000 -325.000000 -699.000000 -1120.000000 -26670.000000 28210.000000 
-149.000000 -325.000000 -699.000000 -1120.000000 -26670.000000 28210.000000 
-224.000000 -365.000000 -761.000000 20440.000000 -6020.000000 13090.000000 
-224.000000 -365.000000 -761.000000 20440.000000 -6020.000000 13090.000000 
-318.000000 -435.000000 -839.000000 44520.000000 13930.000000 -4690.000000 
-318.000000 -435.000000 -839.000000 44520.000000 13930.000000 -4690.000000 
-444.000000 -442.000000 -929.000000 71610.000000 22330.000000 -26390.000000 
-444.000000 -442.000000 -929.000000 71610.000000 22330.000000 -26390.000000 
-613.000000 -487.000000 -1038.000000 109760.000000 15750.000000 -52780.000000 
-778.000000 -556.000000 -1126.000000 158270.000000 -560.000000 -91630.000000 
-778.000000 -556.000000 -1126.000000 158270.000000 -560.000000 -91630.000000 
