  7.000000 683.000000 875.000000 190610.000000 -60830.000000 85190.000000
  7.000000 683.000000 875.000000 190610.000000 -60830.000000 85190.000000
  27.000000 710.000000 824.000000 301770.000000 -159600.000000 200130.000000
  27.000000 710.000000 824.000000 301770.000000 -159600.000000 200130.000000
  69.000000 701.000000 735.000000 -18550.000000 -23240.000000 6930.000000
  69.000000 701.000000 735.000000 -18550.000000 -23240.000000 6930.000000
  108.000000 631.000000 763.000000 -36890.000000 -8540.000000 4900.000000
  108.000000 631.000000 763.000000 -36890.000000 -8540.000000 4900.000000
  68.000000 575.000000 711.000000 -43050.000000 -10290.000000 1050.000000
  68.000000 575.000000 711.000000 -43050.000000 -10290.000000 1050.000000
  70.000000 645.000000 713.000000 -49350.000000 -5040.000000 -5250.000000
  82.000000 633.000000 699.000000 -59290.000000 -4410.000000 -8820.000000
  82.000000 633.000000 699.000000 -59290.000000 -4410.000000 -8820.000000
  78.000000 613.000000 720.000000 -70000.000000 -5600.000000 -11830.000000
  96.000000 605.000000 765.000000 -80500.000000 -770.000000 -18620.000000
  96.000000 605.000000 765.000000 -80500.000000 -770.000000 -18620.000000
  132.000000 516.000000 782.000000 -93100.000000 5460.000000 -30030.000000
  132.000000 516.000000 782.000000 -93100.000000 5460.000000 -30030.000000
  137.000000 438.000000 726.000000 -104930.000000 9660.000000 -45290.000000
  105.000000 554.000000 750.000000 -118230.000000 17290.000000 -59010.000000
  105.000000 554.000000 750.000000 -118230.000000 17290.000000 -59010.000000
  -11.000000 560.000000 894.000000 -121870.000000 19390.000000 -63560.000000
  -11.000000 560.000000 894.000000 -121870.000000 19390.000000 -63560.000000
  -88.000000 590.000000 1029.000000 -108780.000000 13790.000000 -56980.000000
  -88.000000 590.000000 1029.000000 -108780.000000 13790.000000 -56980.000000
  -155.000000 584.000000 1112.000000 -83300.000000 140.000000 -43960.000000
  -120.000000 543.000000 1067.000000 -55090.000000 -10850.000000 -38290.000000
  -35.000000 531.000000 971.000000 -36890.000000 -15820.000000 -34790.000000
  -35.000000 531.000000 971.000000 -36890.000000 -15820.000000 -34790.000000
  28.000000 545.000000 882.000000 -33320.000000 -15750.000000 -32200.000000
  28.000000 545.000000 882.000000 -33320.000000 -15750.000000 -32200.000000
  57.000000 540.000000 815.000000 -34650.000000 -12880.000000 -31430.000000
  57.000000 540.000000 815.000000 -34650.000000 -12880.000000 -31430.000000
  45.000000 557.000000 806.000000 -35770.000000 -8960.000000 -30240.000000
  5.000000 572.000000 809.000000 -36400.000000 -2520.000000 -25760.000000
  5.000000 572.000000 809.000000 -36400.000000 -2520.000000 -25760.000000
  -36.000000 579.000000 787.000000 -35980.000000 5740.000000 -17010.000000
  -36.000000 579.000000 787.000000 -35980.000000 5740.000000 -17010.000000
  -69.000000 569.000000 792.000000 -33880.000000 15960.000000 -4340.000000
  -69.000000 569.000000 792.000000 -33880.000000 15960.000000 -4340.000000
  -79.000000 551.000000 784.000000 -35140.000000 26110.000000 6720.000000
  -71.000000 520.000000 772.000000 -48720.000000 37450.000000 12810.000000
  -71.000000 520.000000 772.000000 -48720.000000 37450.000000 12810.000000
  -62.000000 529.000000 759.000000 -70770.000000 51590.000000 15260.000000
  -79.000000 552.000000 861.000000 -90230.000000 59920.000000 19600.000000
  -79.000000 552.000000 861.000000 -90230.000000 59920.000000 19600.000000
  -67.000000 565.000000 947.000000 -96180.000000 48720.000000 26110.000000
  -67.000000 565.000000 947.000000 -96180.000000 48720.000000 26110.000000
  7.000000 519.000000 945.000000 -94430.000000 31430.000000 32830.000000
  7.000000 519.000000 945.000000 -94430.000000 31430.000000 32830.000000
  -35.000000 511.000000 966.000000 -91560.000000 12670.000000 42560.000000
  -44.000000 373.000000 916.000000 -90440.000000 -8750.000000 57120.000000
  -44.000000 373.000000 916.000000 -90440.000000 -8750.000000 57120.000000
  -111.000000 109.000000 833.000000 -88900.000000 -21140.000000 42070.000000
  -13.000000 436.000000 958.000000 -100800.000000 -10640.000000 21980.000000
