  0.336333 0.561667 0.625667 0.704080 0.378422 0.567543
  0.336333 0.561667 0.625667 0.704080 0.378422 0.567543
  0.343000 0.570667 0.608667 0.848051 0.250499 0.716410
  0.343000 0.570667 0.608667 0.848051 0.250499 0.716410
  0.357000 0.567667 0.579000 0.433182 0.427108 0.466183
  0.357000 0.567667 0.579000 0.433182 0.427108 0.466183
  0.370000 0.544333 0.588333 0.409429 0.446147 0.463554
  0.370000 0.544333 0.588333 0.409429 0.446147 0.463554
  0.356667 0.525667 0.571000 0.401451 0.443880 0.458568
  0.356667 0.525667 0.571000 0.401451 0.443880 0.458568
  0.357333 0.549000 0.571667 0.393291 0.450680 0.450408
  0.361333 0.545000 0.567000 0.380417 0.451496 0.445784
  0.361333 0.545000 0.567000 0.380417 0.451496 0.445784
  0.360000 0.538333 0.574000 0.366546 0.449955 0.441886
  0.366000 0.535667 0.589000 0.352947 0.456210 0.433092
  0.366000 0.535667 0.589000 0.352947 0.456210 0.433092
  0.378000 0.506000 0.594667 0.336627 0.464279 0.418314
  0.378000 0.506000 0.594667 0.336627 0.464279 0.418314
  0.379667 0.480000 0.576000 0.321306 0.469719 0.398549
  0.369000 0.518667 0.584000 0.304080 0.479601 0.380780
  0.369000 0.518667 0.584000 0.304080 0.479601 0.380780
  0.330333 0.520667 0.632000 0.299365 0.482321 0.374887
  0.330333 0.520667 0.632000 0.299365 0.482321 0.374887
  0.304667 0.530667 0.677000 0.316319 0.475068 0.383409
  0.304667 0.530667 0.677000 0.316319 0.475068 0.383409
  0.282333 0.528667 0.704667 0.349320 0.457389 0.400272
  0.294000 0.515000 0.689667 0.385857 0.443155 0.407616
  0.322333 0.511000 0.657667 0.409429 0.436718 0.412149
  0.322333 0.511000 0.657667 0.409429 0.436718 0.412149
  0.343333 0.515667 0.628000 0.414053 0.436809 0.415503
  0.343333 0.515667 0.628000 0.414053 0.436809 0.415503
  0.353000 0.514000 0.605667 0.412330 0.440526 0.416500
  0.353000 0.514000 0.605667 0.412330 0.440526 0.416500
  0.349000 0.519667 0.602667 0.410879 0.445603 0.418042
  0.335667 0.524667 0.603667 0.410063 0.453944 0.423844
  0.335667 0.524667 0.603667 0.410063 0.453944 0.423844
  0.322000 0.527000 0.596333 0.410607 0.464642 0.435177
  0.322000 0.527000 0.596333 0.410607 0.464642 0.435177
  0.311000 0.523667 0.598000 0.413327 0.477879 0.451587
  0.311000 0.523667 0.598000 0.413327 0.477879 0.451587
  0.307667 0.517667 0.595333 0.411695 0.491024 0.465911
  0.310333 0.507333 0.591333 0.394107 0.505712 0.473799
  0.310333 0.507333 0.591333 0.394107 0.505712 0.473799
  0.313333 0.510333 0.587000 0.365548 0.524025 0.476972
  0.307667 0.518000 0.621000 0.340345 0.534814 0.482593
  0.307667 0.518000 0.621000 0.340345 0.534814 0.482593
  0.311667 0.522333 0.649667 0.332638 0.520308 0.491024
  0.311667 0.522333 0.649667 0.332638 0.520308 0.491024
  0.336333 0.507000 0.649000 0.334905 0.497915 0.499728
  0.336333 0.507000 0.649000 0.334905 0.497915 0.499728
  0.322333 0.504333 0.656000 0.338622 0.473617 0.512330
  0.319333 0.458333 0.639333 0.340073 0.445875 0.531188
  0.319333 0.458333 0.639333 0.340073 0.445875 0.531188
  0.297000 0.370333 0.611667 0.342067 0.429828 0.511695
  0.329667 0.479333 0.653333 0.326655 0.443427 0.485675
  0.329667 0.479333 0.653333 0.326655 0.443427 0.485675
  0.277667 0.472000 0.618000 0.301360 0.431006 0.482049
  0.277667 0.472000 0.618000 0.301360 0.431006 0.482049
  0.361000 0.490333 0.629333 0.297461 0.454306 0.470444
  0.346000 0.493000 0.628667 0.291659 0.449320 0.488395
  0.346000 0.493000 0.628667 0.291659 0.449320 0.488395
  0.350333 0.478333 0.617667 0.293835 0.452131 0.499456
  0.350333 0.478333 0.617667 0.293835 0.452131 0.499456
  0.355000 0.454000 0.619000 0.304896 0.468450 0.509429
  0.355000 0.454000 0.619000 0.304896 0.468450 0.509429
  0.346000 0.418000 0.625667 0.317588 0.482321 0.515050
  0.346000 0.418000 0.625667 0.317588 0.482321 0.515050
  0.332333 0.364667 0.708000 0.349501 0.506528 0.514778
  0.332333 0.364667 0.708000 0.349501 0.506528 0.514778
  0.370000 0.309333 0.665000 0.355938 0.508794 0.494832
  0.370000 0.309333 0.665000 0.355938 0.508794 0.494832
  0.303667 0.304333 0.655333 0.373255 0.542702 0.457208
  0.303667 0.304333 0.655333 0.373255 0.542702 0.457208
  0.337000 0.225667 0.665667 0.366636 0.550861 0.436174
  0.337000 0.225667 0.665667 0.366636 0.550861 0.436174
  0.308000 0.312000 0.729000 0.331369 0.537625 0.437987
  0.341000 0.342000 0.720667 0.317135 0.510063 0.448413
  0.341000 0.342000 0.720667 0.317135 0.510063 0.448413
  0.297667 0.304000 0.694000 0.320580 0.489483 0.449229
  0.297667 0.304000 0.694000 0.320580 0.489483 0.449229
  0.279333 0.238000 0.718333 0.349501 0.503717 0.449955
  0.296000 0.245333 0.730000 0.382865 0.515594 0.452675
  0.296000 0.245333 0.730000 0.382865 0.515594 0.452675
  0.310333 0.297000 0.716000 0.399637 0.515141 0.453490
  0.324667 0.350333 0.712333 0.406981 0.501451 0.456754
  0.324667 0.350333 0.712333 0.406981 0.501451 0.456754
  0.322000 0.364000 0.712667 0.414959 0.483862 0.469266
  0.322000 0.364000 0.712667 0.414959 0.483862 0.469266
  0.320000 0.361667 0.721333 0.429102 0.474071 0.481505
  0.320000 0.361667 0.721333 0.429102 0.474071 0.481505
  0.327000 0.357667 0.707333 0.443790 0.464551 0.490752
  0.327000 0.357667 0.707333 0.443790 0.464551 0.490752
  0.348000 0.351000 0.670333 0.447235 0.455213 0.491931
  0.314667 0.340000 0.626000 0.437806 0.454034 0.480870
  0.360333 0.338667 0.591333 0.424297 0.488214 0.446782
  0.360333 0.338667 0.591333 0.424297 0.488214 0.446782
  0.334667 0.325333 0.625000 0.401088 0.514778 0.430734
  0.334667 0.325333 0.625000 0.401088 0.514778 0.430734
  0.306000 0.318000 0.636667 0.371532 0.520490 0.416682
  0.306000 0.318000 0.636667 0.371532 0.520490 0.416682
  0.250000 0.282000 0.668667 0.352040 0.522212 0.407797
  0.211667 0.264333 0.671667 0.365820 0.544696 0.399275
  0.211667 0.264333 0.671667 0.365820 0.544696 0.399275
  0.265667 0.290000 0.603000 0.415684 0.600635 0.387217
  0.265667 0.290000 0.603000 0.415684 0.600635 0.387217
  0.268000 0.333667 0.535333 0.526473 0.699003 0.389030
  0.268000 0.333667 0.535333 0.526473 0.699003 0.389030
  0.251000 0.568667 1.000000 0.461922 0.743518 0.392022
  0.273667 0.365333 0.963000 0.230644 0.357842 0.392566
  0.239333 0.341667 0.622333 0.195104 0.212602 0.427743
  0.239333 0.341667 0.622333 0.195104 0.212602 0.427743
  0.251333 0.314667 0.521667 0.219039 0.280598 0.444334
  0.251333 0.314667 0.521667 0.219039 0.280598 0.444334
  0.301333 0.284667 0.491000 0.214778 0.373436 0.458658
  0.301333 0.284667 0.491000 0.214778 0.373436 0.458658
  0.282000 0.254333 0.424333 0.143699 0.490027 0.477425
  0.353333 0.181333 0.496333 0.043971 0.615866 0.498912
  0.353333 0.181333 0.496333 0.043971 0.615866 0.498912
  0.351333 0.086333 0.624667 0.000000 0.827199 0.493835
  0.351333 0.086333 0.624667 0.000000 0.827199 0.493835
  0.333333 0.055333 0.768333 0.015956 0.988486 0.436718
  0.247667 0.164667 1.000000 0.070626 1.000000 0.396827
  0.247667 0.164667 1.000000 0.070626 1.000000 0.396827
  0.274333 0.211000 1.000000 0.221668 0.635902 0.408160
  0.305000 0.223000 1.000000 0.458024 0.555032 0.419855
  0.305000 0.223000 1.000000 0.458024 0.555032 0.419855
  0.291667 0.238000 0.957000 0.685494 0.553037 0.413599
  0.291667 0.238000 0.957000 0.685494 0.553037 0.413599
  0.305667 0.234000 0.757333 0.811514 0.504442 0.396011
  0.305667 0.234000 0.757333 0.811514 0.504442 0.396011
  0.304667 0.229333 0.605000 0.837171 0.461650 0.355666
  0.304667 0.229333 0.605000 0.837171 0.461650 0.355666
  0.251333 0.244000 0.528333 0.797371 0.433817 0.312149
  0.170333 0.277667 0.467000 0.704986 0.420490 0.297371
  0.119667 0.280333 0.478667 0.607706 0.428649 0.320943
  0.119667 0.280333 0.478667 0.607706 0.428649 0.320943
  0.134333 0.265333 0.542333 0.534089 0.421124 0.354034
  0.134333 0.265333 0.542333 0.534089 0.421124 0.354034
  0.164000 0.269333 0.571000 0.498005 0.401995 0.373255
  0.164000 0.269333 0.571000 0.498005 0.401995 0.373255
  0.181333 0.259667 0.601667 0.494923 0.415956 0.384315
  0.185333 0.238667 0.629333 0.511151 0.447597 0.390027
  0.185333 0.238667 0.629333 0.511151 0.447597 0.390027
  0.170667 0.226000 0.652667 0.536355 0.463463 0.387670
  0.170667 0.226000 0.652667 0.536355 0.463463 0.387670
  0.154333 0.255667 0.646667 0.562285 0.441251 0.386129
  0.154333 0.255667 0.646667 0.562285 0.441251 0.386129
  0.154000 0.305667 0.606333 0.582321 0.408432 0.397552
  0.163333 0.333667 0.561667 0.591840 0.406800 0.420762
  0.173333 0.333000 0.542333 0.586854 0.428015 0.447597
  0.173333 0.333000 0.542333 0.586854 0.428015 0.447597
  0.189667 0.318000 0.547000 0.565095 0.435449 0.469628
  0.189667 0.318000 0.547000 0.565095 0.435449 0.469628
  0.205667 0.300000 0.551667 0.534995 0.432276 0.480145
  0.205667 0.300000 0.551667 0.534995 0.432276 0.480145
  0.208000 0.276333 0.561000 0.507434 0.439801 0.479329
  0.208000 0.276333 0.561000 0.507434 0.439801 0.479329
  0.204333 0.254667 0.578333 0.483590 0.458386 0.473436
  0.193000 0.252333 0.597333 0.469175 0.476519 0.464098
  0.193000 0.252333 0.597333 0.469175 0.476519 0.464098
  0.185667 0.272667 0.607333 0.462829 0.485585 0.459112
  0.216333 0.268000 0.573667 0.461287 0.508250 0.456936
  0.216333 0.268000 0.573667 0.461287 0.508250 0.456936
  0.213667 0.326333 0.605667 0.437897 0.547235 0.453218
  0.213667 0.326333 0.605667 0.437897 0.547235 0.453218
  0.187000 0.330000 0.695667 0.417588 0.517135 0.469447
  0.178333 0.327667 0.730667 0.423481 0.464733 0.488305
  0.178333 0.327667 0.730667 0.423481 0.464733 0.488305
  0.189333 0.331000 0.735333 0.449773 0.439891 0.507525
  0.189333 0.331000 0.735333 0.449773 0.439891 0.507525
  0.233333 0.309667 0.713000 0.479329 0.423481 0.519855
  0.233333 0.309667 0.713000 0.479329 0.423481 0.519855
  0.256667 0.264333 0.688000 0.485947 0.395104 0.512421
  0.261333 0.242333 0.633333 0.464733 0.351496 0.491659
  0.251667 0.251333 0.568667 0.447053 0.385857 0.477063
  0.251667 0.251333 0.568667 0.447053 0.385857 0.477063
  0.229000 0.276333 0.578000 0.433998 0.484225 0.468631
  0.229000 0.276333 0.578000 0.433998 0.484225 0.468631
  0.207667 0.300667 0.603667 0.419130 0.515413 0.471170
  0.207667 0.300667 0.603667 0.419130 0.515413 0.471170
  0.213333 0.327667 0.584667 0.401088 0.494651 0.484316
  0.239000 0.344333 0.602333 0.387217 0.474705 0.497099
  0.239000 0.344333 0.602333 0.387217 0.474705 0.497099
  0.260000 0.309667 0.626000 0.379692 0.435902 0.493200
  0.260000 0.309667 0.626000 0.379692 0.435902 0.493200
  0.270000 0.285667 0.613000 0.382140 0.408522 0.472801
  0.270000 0.285667 0.613000 0.382140 0.408522 0.472801
  0.281667 0.268667 0.569667 0.374252 0.417951 0.450771
  0.284667 0.257333 0.606000 0.336083 0.423753 0.430734
  0.284667 0.257333 0.606000 0.336083 0.423753 0.430734
  0.254333 0.236667 0.650333 0.306709 0.404624 0.414778
  0.198333 0.241333 0.699333 0.304170 0.391568 0.408250
  0.198333 0.241333 0.699333 0.304170 0.391568 0.408250
  0.155667 0.269000 0.726333 0.338894 0.378241 0.422756
  0.155667 0.269000 0.726333 0.338894 0.378241 0.422756
  0.172000 0.293333 0.703000 0.391296 0.382684 0.453762
  0.172000 0.293333 0.703000 0.391296 0.382684 0.453762
  0.226000 0.282000 0.680000 0.434542 0.396555 0.476519
  0.238667 0.280000 0.667000 0.464642 0.368994 0.481868
  0.238667 0.280000 0.667000 0.464642 0.368994 0.481868
  0.269000 0.250667 0.566333 0.474071 0.361197 0.474615
  0.293667 0.234667 0.527667 0.455032 0.398096 0.447688
  0.293667 0.234667 0.527667 0.455032 0.398096 0.447688
  0.303667 0.233333 0.515667 0.412965 0.415322 0.409882
  0.303667 0.233333 0.515667 0.412965 0.415322 0.409882
  0.323333 0.259000 0.523667 0.357570 0.413781 0.374433
  0.313000 0.255667 0.572667 0.305168 0.406800 0.342883
  0.313000 0.255667 0.572667 0.305168 0.406800 0.342883
  0.296333 0.239667 0.598667 0.268722 0.395739 0.323844
  0.296333 0.239667 0.598667 0.268722 0.395739 0.323844
  0.259333 0.233667 0.626333 0.240073 0.389665 0.319220
  0.259333 0.233667 0.626333 0.240073 0.389665 0.319220
  0.201000 0.211667 0.643333 0.206981 0.376609 0.353218
  0.201000 0.211667 0.643333 0.175249 0.345240 0.412149
  0.150000 0.172000 0.714333 0.162194 0.313237 0.487217
  0.150000 0.172000 0.714333 0.162194 0.313237 0.487217
  0.205667 0.174333 0.758000 0.177244 0.299728 0.560381
  0.205667 0.174333 0.758000 0.177244 0.299728 0.560381
  0.284000 0.168000 0.776000 0.220671 0.306800 0.609429
  0.284000 0.168000 0.776000 0.220671 0.306800 0.609429
  0.340000 0.137333 0.777333 0.301269 0.337625 0.623300
  0.340000 0.137333 0.777333 0.301269 0.337625 0.623300
  0.364667 0.110333 0.774000 0.388033 0.371442 0.599184
  0.365667 0.114667 0.756000 0.449411 0.370535 0.564279
  0.365667 0.114667 0.756000 0.449411 0.370535 0.564279
  0.352333 0.127667 0.701667 0.482865 0.355394 0.539710
  0.352333 0.127667 0.701667 0.495014 0.353853 0.525567
  0.336000 0.124000 0.660667 0.495014 0.353853 0.525567
  0.319000 0.113333 0.639000 0.491296 0.361469 0.514959
  0.319000 0.113333 0.639000 0.491296 0.361469 0.514959
  0.303667 0.108000 0.623000 0.477879 0.366636 0.505349
  0.303000 0.119667 0.615667 0.457026 0.384587 0.502811
  0.303000 0.119667 0.615667 0.457026 0.384587 0.502811
  0.332333 0.139667 0.616000 0.435811 0.411242 0.504624
  0.332333 0.139667 0.616000 0.435811 0.411242 0.504624
  0.377667 0.145667 0.645667 0.424479 0.433545 0.496011
  0.377667 0.145667 0.645667 0.424479 0.433545 0.496011
  0.407333 0.163333 0.655000 0.424207 0.430462 0.468903
  0.403000 0.165333 0.642333 0.437534 0.433998 0.430462
  0.403000 0.165333 0.644333 0.455848 0.450499 0.396917
  0.369000 0.169000 0.644333 0.455848 0.450499 0.396917
  0.335333 0.178333 0.651667 0.471714 0.448595 0.377969
  0.335333 0.178333 0.651667 0.471714 0.448595 0.377969
  0.306000 0.173000 0.652333 0.483318 0.430644 0.375521
  0.306000 0.173000 0.652333 0.483318 0.430644 0.375521
  0.277667 0.171000 0.625333 0.491478 0.418676 0.382684
  0.262333 0.155667 0.597667 0.490027 0.433726 0.399456
  0.262333 0.155667 0.597667 0.490027 0.433726 0.399456
  0.251000 0.159333 0.582667 0.480961 0.475612 0.423663
  0.251000 0.159333 0.582667 0.480961 0.475612 0.423663
  0.253000 0.173667 0.569000 0.468722 0.537262 0.455485
  0.253000 0.173667 0.569000 0.468722 0.537262 0.455485
  0.271000 0.177333 0.563000 0.454397 0.609882 0.485131
  0.300000 0.183000 0.576000 0.442067 0.683772 0.498821
  0.300000 0.183000 0.576000 0.442067 0.683772 0.498821
  0.321333 0.175333 0.603000 0.434995 0.747144 0.496464
  0.327000 0.154667 0.637000 0.431732 0.788667 0.483137
  0.327000 0.154667 0.637000 0.431732 0.788667 0.483137
  0.324667 0.153333 0.688667 0.428740 0.796192 0.464098
  0.324667 0.153333 0.688667 0.428740 0.796192 0.464098
  0.317000 0.143667 0.746000 0.431278 0.761650 0.444334
  0.317000 0.143667 0.746000 0.431278 0.761650 0.444334
  0.302000 0.145333 0.782333 0.451315 0.696192 0.424479
  0.292667 0.162667 0.788000 0.486673 0.618404 0.410426
  0.292667 0.162667 0.788000 0.486673 0.618404 0.410426
  0.275000 0.161667 0.758667 0.527743 0.550680 0.401632
  0.243333 0.147000 0.696667 0.563735 0.518132 0.396646
  0.243333 0.147000 0.696667 0.563735 0.518132 0.396646
  0.212333 0.140333 0.633667 0.581505 0.528377 0.401995
  0.212333 0.140333 0.633667 0.581505 0.528377 0.401995
  0.193000 0.147000 0.595667 0.576791 0.552675 0.417044
  0.194333 0.171000 0.572000 0.554397 0.567362 0.437262
  0.194333 0.171000 0.572000 0.554397 0.567362 0.437262
  0.212000 0.187333 0.566333 0.518223 0.577697 0.458930
  0.212000 0.187333 0.566333 0.518223 0.577697 0.458930
  0.232000 0.198000 0.574667 0.479873 0.587489 0.470535
  0.232000 0.198000 0.574667 0.479873 0.587489 0.470535
  0.248000 0.209333 0.585667 0.452131 0.592475 0.470716
  0.248000 0.209333 0.585667 0.452131 0.592475 0.470716
  0.242667 0.201667 0.617000 0.423663 0.575340 0.439710
  0.242667 0.201667 0.617000 0.423663 0.575340 0.439710
  0.253667 0.247000 0.591667 0.403626 0.521940 0.418767
  0.253667 0.247000 0.591667 0.403626 0.521940 0.418767
  0.267000 0.205667 0.556667 0.368812 0.455666 0.399093
  0.267000 0.205667 0.556667 0.368812 0.455666 0.399093
  0.268667 0.099667 0.529667 0.301179 0.412783 0.378876
  0.268667 0.099667 0.529667 0.301179 0.412783 0.378876
  0.268000 0.069667 0.553000 0.246781 0.428649 0.349048
  0.268333 0.103333 0.588333 0.237171 0.478513 0.309882
  0.268333 0.103333 0.588333 0.237171 0.478513 0.309882
  0.264000 0.127667 0.624000 0.253944 0.521850 0.273527
  0.264000 0.127667 0.624000 0.253944 0.521850 0.273527
  0.248333 0.116000 0.643333 0.275068 0.528014 0.248051
  0.212667 0.061667 0.635667 0.298549 0.514869 0.243608
  0.212667 0.061667 0.635667 0.298549 0.514869 0.243608
  0.162667 0.091667 0.642000 0.342067 0.546238 0.268087
  0.108000 0.173333 0.693000 0.419855 0.627561 0.324025
  0.108000 0.173333 0.693000 0.419855 0.627561 0.324025
  0.099667 0.194333 0.752333 0.522756 0.673345 0.398912
  0.099667 0.194333 0.752333 0.522756 0.673345 0.398912
  0.121667 0.158000 0.764667 0.621487 0.628377 0.469447
  0.121667 0.158000 0.764667 0.621487 0.628377 0.469447
  0.158333 0.140000 0.710000 0.684316 0.529193 0.509701
  0.193333 0.133667 0.634667 0.702357 0.451405 0.531732
  0.193333 0.133667 0.634667 0.702357 0.451405 0.531732
  0.232000 0.119333 0.594667 0.692656 0.432910 0.536083
  0.255333 0.124000 0.590000 0.668540 0.439801 0.526111
  0.255333 0.124000 0.590000 0.668540 0.439801 0.526111
  0.276000 0.127667 0.603000 0.637081 0.445694 0.507253
  0.276000 0.127667 0.603000 0.637081 0.445694 0.507253
  0.289333 0.131667 0.626000 0.607706 0.450861 0.477788
  0.287667 0.140667 0.634000 0.594560 0.449048 0.439166
  0.287667 0.140667 0.634000 0.594560 0.449048 0.439166
  0.264000 0.141000 0.637333 0.594198 0.450227 0.403536
  0.264000 0.141000 0.637333 0.594198 0.450227 0.403536
  0.228000 0.152000 0.631333 0.596918 0.458386 0.379420
  0.228000 0.152000 0.631333 0.596918 0.458386 0.379420
  0.208333 0.190000 0.618000 0.599365 0.477335 0.376791
  0.208333 0.190000 0.618000 0.599365 0.477335 0.376791
  0.194667 0.214333 0.656000 0.609519 0.542430 0.412511
  0.194667 0.214333 0.656000 0.609519 0.542430 0.412511
  0.198333 0.205333 0.681667 0.614869 0.529646 0.426655
  0.198333 0.205333 0.681667 0.614869 0.529646 0.426655
  0.206000 0.193333 0.680667 0.623572 0.495376 0.431550
  0.206000 0.193333 0.680667 0.623572 0.495376 0.431550
  0.210667 0.190000 0.673333 0.631278 0.465367 0.429465
  0.210667 0.190000 0.673333 0.631278 0.465367 0.429465
  0.217333 0.211667 0.671333 0.635086 0.445240 0.425204
  0.224667 0.229333 0.666667 0.642339 0.433182 0.421849
  0.224667 0.229333 0.666667 0.642339 0.433182 0.421849
  0.226667 0.238000 0.655667 0.656754 0.425204 0.416500
  0.226667 0.238000 0.655667 0.656754 0.425204 0.416500
  0.219333 0.240667 0.639667 0.671441 0.414959 0.409338
  0.210667 0.248667 0.615667 0.684134 0.397915 0.402176
  0.210667 0.248667 0.615667 0.684134 0.397915 0.402176
  0.199667 0.258667 0.568333 0.696464 0.390390 0.397371
  0.179667 0.259667 0.519333 0.703808 0.408794 0.395920
  0.179667 0.259667 0.519333 0.703808 0.408794 0.395920
  0.155000 0.257333 0.484333 0.699003 0.428468 0.399093
  0.155000 0.257333 0.484333 0.699003 0.428468 0.399093
  0.141000 0.257333 0.451000 0.672529 0.428015 0.407525
  0.141000 0.257333 0.451000 0.672529 0.428015 0.407525
  0.133000 0.252667 0.400333 0.620943 0.426383 0.422212
  0.126667 0.244667 0.361000 0.550771 0.441886 0.439982
  0.126667 0.244667 0.361000 0.550771 0.441886 0.439982
  0.130000 0.227333 0.347667 0.467724 0.468903 0.459474
  0.145667 0.212667 0.366333 0.388033 0.491387 0.468087
  0.145667 0.212667 0.366333 0.388033 0.491387 0.468087
  0.158667 0.201667 0.398000 0.326655 0.488667 0.464098
  0.158667 0.201667 0.398000 0.326655 0.488667 0.464098
  0.153333 0.197000 0.413000 0.286401 0.462647 0.452584
  0.135000 0.200000 0.417667 0.263101 0.435630 0.439438
  0.135000 0.200000 0.417667 0.263101 0.435630 0.439438
  0.109667 0.195667 0.427333 0.247235 0.416500 0.432457
  0.109667 0.195667 0.427333 0.247235 0.416500 0.432457
  0.096333 0.197667 0.435333 0.232276 0.404896 0.441160
  0.096333 0.197667 0.435333 0.232276 0.404896 0.441160
  0.114667 0.180000 0.487000 0.214143 0.388667 0.467815
  0.114667 0.180000 0.487000 0.214143 0.388667 0.467815
  0.197000 0.147000 0.645333 0.203717 0.320671 0.511514
  0.197000 0.147000 0.645333 0.203717 0.320671 0.511514
  0.214333 0.140333 0.694000 0.226383 0.301451 0.513055
