  0.749249 0.515015 0.838088 0.246191 0.477578 0.627217
  0.713964 0.526777 0.723223 0.210195 0.469032 0.649963
  0.713964 0.526777 0.723223 0.210195 0.469032 0.649963
  0.659660 0.528028 0.595846 0.204497 0.483836 0.659416
  0.659660 0.528028 0.595846 0.204497 0.483836 0.659416
  0.605105 0.502252 0.449199 0.226812 0.498684 0.653157
  0.605105 0.502252 0.449199 0.226812 0.498684 0.653157
  0.567568 0.474474 0.354855 0.268592 0.506496 0.637878
  0.567568 0.474474 0.354855 0.268592 0.506496 0.637878
  0.572823 0.462462 0.303053 0.321162 0.518926 0.628814
  0.572823 0.462462 0.303053 0.321162 0.518926 0.628814
  0.594595 0.450701 0.265766 0.376494 0.521602 0.627433
  0.594595 0.450701 0.265766 0.376494 0.521602 0.627433
  0.597598 0.450200 0.264765 0.428201 0.523156 0.627692
  0.597598 0.450200 0.264765 0.428201 0.523156 0.627692
  0.570320 0.470971 0.272773 0.470888 0.522163 0.621650
  0.521271 0.476727 0.284034 0.503302 0.516725 0.603997
  0.521271 0.476727 0.284034 0.503302 0.516725 0.603997
  0.482232 0.457958 0.305806 0.525228 0.515085 0.585049
  0.482232 0.457958 0.305806 0.525228 0.515085 0.585049
  0.471722 0.427928 0.324825 0.537831 0.520264 0.574129
  0.471722 0.427928 0.324825 0.537831 0.520264 0.574129
  0.462713 0.418669 0.325075 0.547369 0.531615 0.565454
  0.462713 0.418669 0.325075 0.547369 0.531615 0.565454
  0.443944 0.408659 0.309560 0.560663 0.544348 0.556131
  0.443944 0.408659 0.309560 0.560663 0.544348 0.556131
  0.420420 0.391141 0.290040 0.575510 0.556649 0.545168
  0.420420 0.391141 0.290040 0.575510 0.556649 0.545168
  0.388889 0.389389 0.267518 0.592214 0.561828 0.531788
  0.388889 0.389389 0.267518 0.592214 0.561828 0.531788
  0.346597 0.378128 0.240240 0.615737 0.557771 0.515516
  0.305305 0.360861 0.218218 0.645647 0.547715 0.491562
  0.305305 0.360861 0.218218 0.645647 0.547715 0.491562
  0.282032 0.330581 0.199950 0.680780 0.538867 0.463680
  0.282032 0.330581 0.199950 0.680780 0.538867 0.463680
  0.272272 0.288038 0.183934 0.720963 0.532651 0.434115
  0.272272 0.288038 0.183934 0.720963 0.532651 0.434115
  0.271271 0.239740 0.177928 0.773965 0.532479 0.404161
  0.271271 0.239740 0.177928 0.773965 0.532479 0.404161
  0.274775 0.188939 0.178929 0.842419 0.530839 0.373301
  0.274775 0.188939 0.178929 0.842419 0.530839 0.373301
  0.288789 0.149149 0.257257 0.911779 0.551729 0.338987
  0.288789 0.149149 0.257257 0.911779 0.551729 0.338987
  0.314565 0.075576 0.323574 0.969787 0.570763 0.306573
  0.314565 0.075576 0.323574 0.969787 0.570763 0.306573
  0.359610 0.022272 0.451702 1.000000 0.564288 0.285036
  0.432933 0.000000 0.598098 0.970219 0.589495 0.276361
  0.432933 0.000000 0.598098 0.970219 0.589495 0.276361
  0.485736 0.008258 0.683183 0.933963 0.608485 0.269110
  0.485736 0.008258 0.683183 0.933963 0.608485 0.269110
  0.516517 0.026026 0.752252 0.905909 0.615952 0.263455
  0.516517 0.026026 0.752252 0.905909 0.615952 0.263455
  0.553804 0.017518 0.819820 0.874099 0.617290 0.261772
  0.553804 0.017518 0.819820 0.874099 0.617290 0.261772
  0.590591 0.018018 0.888138 0.842721 0.616513 0.260995
  0.590591 0.018018 0.888138 0.842721 0.616513 0.260995
  0.641892 0.000000 0.963964 0.809185 0.613276 0.266952
  0.641892 0.000000 0.963964 0.809185 0.613276 0.266952
  0.714464 0.014014 1.000000 0.775562 0.609478 0.280720
  0.714464 0.014014 1.000000 0.775562 0.609478 0.280720
  0.789790 0.005756 1.000000 0.742976 0.608442 0.301567
  0.859860 0.021021 1.000000 0.712504 0.607795 0.326816
  0.859860 0.021021 1.000000 0.712504 0.607795 0.326816
  0.920170 0.034785 1.000000 0.683802 0.606673 0.354525
  0.920170 0.034785 1.000000 0.683802 0.606673 0.354525
  0.969970 0.050300 1.000000 0.654323 0.602875 0.382710
  0.969970 0.050300 1.000000 0.654323 0.602875 0.382710
  1.000000 0.067067 1.000000 0.620398 0.594415 0.411110
  1.000000 0.067067 1.000000 0.620398 0.594415 0.411110
  1.000000 0.078829 1.000000 0.581553 0.581812 0.444991
  1.000000 0.078829 1.000000 0.581553 0.581812 0.444991
  1.000000 0.109109 1.000000 0.540291 0.569899 0.485217
  1.000000 0.109109 1.000000 0.540291 0.569899 0.485217
  1.000000 0.169920 1.000000 0.505417 0.558721 0.517545
  1.000000 0.169920 1.000000 0.505417 0.558721 0.517545
  1.000000 0.218468 1.000000 0.485304 0.552462 0.534939
  0.967718 0.261261 1.000000 0.482067 0.536104 0.542060
  0.967718 0.261261 1.000000 0.482067 0.536104 0.542060
  0.923674 0.303053 1.000000 0.478268 0.524494 0.550606
  0.923674 0.303053 1.000000 0.478268 0.524494 0.550606
  0.902152 0.316567 1.000000 0.463335 0.517675 0.565022
  0.902152 0.316567 1.000000 0.463335 0.517675 0.565022
  0.868118 0.322322 1.000000 0.442315 0.514265 0.579006
  0.868118 0.322322 1.000000 0.442315 0.514265 0.579006
  0.836086 0.330831 0.951702 0.424274 0.519315 0.591998
  0.836086 0.330831 0.951702 0.424274 0.519315 0.591998
  0.824825 0.334835 0.859109 0.418706 0.527084 0.613751
  0.824825 0.334835 0.859109 0.418706 0.527084 0.613751
  0.812062 0.344094 0.795796 0.424058 0.536104 0.640986
  0.757257 0.344094 0.795796 0.424058 0.536104 0.640986
  0.757257 0.364364 0.737237 0.428288 0.542060 0.660322
  0.667167 0.387638 0.692442 0.433122 0.542535 0.661876
  0.667167 0.387638 0.692442 0.433122 0.542535 0.661876
  0.595345 0.411411 0.649650 0.442790 0.539643 0.650611
  0.595345 0.411411 0.649650 0.442790 0.539643 0.650611
  0.567317 0.425425 0.618118 0.458069 0.536147 0.634166
  0.567317 0.425425 0.618118 0.458069 0.536147 0.634166
  0.580330 0.425425 0.620871 0.470672 0.533644 0.616902
  0.580330 0.425425 0.620871 0.470672 0.533644 0.616902
  0.645646 0.409910 0.651652 0.472744 0.532263 0.608658
  0.645646 0.409910 0.651652 0.472744 0.532263 0.608658
  0.757007 0.382883 0.685185 0.463335 0.533774 0.621693
  0.757007 0.382883 0.685185 0.463335 0.533774 0.621693
  0.859610 0.350601 0.681932 0.448401 0.534119 0.656783
  0.895646 0.317818 0.641892 0.448401 0.534119 0.656783
  0.895646 0.317818 0.641892 0.441538 0.532738 0.696448
  0.851351 0.314815 0.592342 0.447538 0.529630 0.721956
  0.851351 0.314815 0.592342 0.447538 0.529630 0.721956
  0.763764 0.340340 0.568068 0.458716 0.527774 0.728560
  0.763764 0.340340 0.568068 0.458716 0.527774 0.728560
  0.683183 0.386386 0.579580 0.457465 0.524537 0.724805
  0.683183 0.386386 0.579580 0.457465 0.524537 0.724805
  0.637888 0.416416 0.577578 0.447624 0.519962 0.709914
  0.637888 0.416416 0.577578 0.447624 0.519962 0.709914
  0.643393 0.441692 0.526527 0.448530 0.514437 0.688506
  0.643393 0.441692 0.526527 0.448530 0.514437 0.688506
  0.726727 0.434184 0.439940 0.468255 0.509129 0.681730
  0.726727 0.434184 0.439940 0.468255 0.509129 0.681730
  0.851602 0.414915 0.373123 0.507359 0.503259 0.699210
  0.933433 0.390641 0.376376 0.507359 0.503259 0.699210
  0.933433 0.390641 0.376376 0.547197 0.490267 0.745479
  0.929179 0.350601 0.418168 0.563123 0.473132 0.806638
  0.929179 0.350601 0.418168 0.563123 0.473132 0.806638
  0.858609 0.333333 0.478979 0.566274 0.431223 0.846346
  0.858609 0.333333 0.478979 0.566274 0.431223 0.846346
  0.755506 0.316316 0.530781 0.565238 0.439208 0.860115
  0.755506 0.316316 0.530781 0.565238 0.439208 0.860115
  0.649900 0.297047 0.522773 0.565152 0.452415 0.851137
  0.649900 0.297047 0.522773 0.565152 0.452415 0.851137
  0.480981 0.290791 0.523774 0.571583 0.471449 0.835945
  0.480981 0.290791 0.523774 0.571583 0.471449 0.835945
  0.312312 0.308058 0.524024 0.582459 0.486383 0.809962
  0.312312 0.308058 0.524024 0.582459 0.486383 0.809962
  0.168669 0.360110 0.527778 0.591782 0.502223 0.777936
  0.053303 0.382132 0.544294 0.591782 0.502223 0.777936
  0.053303 0.382132 0.544294 0.605162 0.520696 0.744184
  0.000000 0.384384 0.571321 0.621045 0.541197 0.691312
  0.000000 0.384384 0.571321 0.621045 0.541197 0.691312
  0.000000 0.388639 0.622372 0.636670 0.562001 0.622038
  0.000000 0.388639 0.622372 0.636670 0.562001 0.622038
  0.022523 0.395145 0.717217 0.650309 0.586128 0.559886
  0.022523 0.395145 0.717217 0.650309 0.586128 0.559886
  0.053554 0.330080 0.754004 0.646251 0.603090 0.553455
  0.053554 0.330080 0.754004 0.646251 0.603090 0.553455
  0.102603 0.352603 0.835836 0.639777 0.595537 0.560318
  0.102603 0.352603 0.835836 0.639777 0.595537 0.560318
  0.162913 0.365115 0.880130 0.635936 0.596098 0.561828
  0.162913 0.365115 0.880130 0.635936 0.596098 0.561828
  0.171672 0.369870 0.925425 0.632008 0.600199 0.559886
  0.161912 0.390390 0.991241 0.632008 0.600199 0.559886
  0.161912 0.390390 0.991241 0.620009 0.604774 0.549657
  0.167167 0.404154 1.000000 0.603392 0.605033 0.534119
  0.167167 0.404154 1.000000 0.603392 0.605033 0.534119
  0.178679 0.423173 1.000000 0.589926 0.600889 0.517804
  0.178679 0.423173 1.000000 0.589926 0.600889 0.517804
  0.192192 0.441942 1.000000 0.579222 0.596055 0.501316
  0.192192 0.441942 1.000000 0.579222 0.596055 0.501316
  0.213964 0.457207 1.000000 0.571799 0.591221 0.485951
  0.213964 0.457207 1.000000 0.571799 0.591221 0.485951
  0.239239 0.467217 1.000000 0.568561 0.589365 0.474298
  0.239239 0.467217 1.000000 0.568561 0.589365 0.474298
  0.248248 0.475225 1.000000 0.565627 0.589063 0.464241
  0.248248 0.475225 1.000000 0.565627 0.589063 0.464241
  0.255005 0.475976 1.000000 0.552247 0.586905 0.452285
  0.295546 0.474224 1.000000 0.524623 0.583366 0.441970
  0.295546 0.474224 1.000000 0.524623 0.583366 0.441970
  0.356607 0.466466 1.000000 0.496137 0.582157 0.440848
  0.356607 0.466466 1.000000 0.496137 0.582157 0.440848
  0.403153 0.461461 1.000000 0.480599 0.585006 0.448746
  0.403153 0.461461 1.000000 0.480599 0.585006 0.448746
  0.434434 0.461962 1.000000 0.477707 0.590574 0.458760
  0.434434 0.461962 1.000000 0.477707 0.590574 0.458760
  0.460711 0.458458 1.000000 0.480124 0.594070 0.466313
  0.460711 0.458458 1.000000 0.480124 0.594070 0.466313
  0.489239 0.453954 1.000000 0.474427 0.592732 0.472398
  0.489239 0.453954 1.000000 0.474427 0.592732 0.472398
  0.532032 0.454955 1.000000 0.448962 0.585308 0.479952
  0.532032 0.454955 1.000000 0.448962 0.585308 0.479952
  0.587588 0.445445 1.000000 0.409858 0.578618 0.496612
  0.620370 0.446947 0.990741 0.382278 0.571065 0.518581
  0.620370 0.446947 0.990741 0.382278 0.571065 0.518581
  0.607357 0.465716 0.852352 0.385084 0.564461 0.530968
  0.607357 0.465716 0.852352 0.385084 0.564461 0.530968
  0.590340 0.502002 0.743994 0.420173 0.567353 0.532479
  0.590340 0.502002 0.743994 0.420173 0.567353 0.532479
  0.627127 0.499249 0.722723 0.460184 0.575251 0.538306
  0.627127 0.499249 0.722723 0.460184 0.575251 0.538306
  0.718969 0.463714 0.805556 0.472701 0.576460 0.559886
  0.718969 0.463714 0.805556 0.472701 0.576460 0.559886
  0.829580 0.457457 0.968218 0.426043 0.550995 0.598645
  0.829580 0.457457 0.968218 0.426043 0.550995 0.598645
  0.861862 0.447197 1.000000 0.318486 0.501834 0.635850
  0.861862 0.447197 1.000000 0.318486 0.501834 0.635850
  0.792543 0.405906 1.000000 0.179464 0.455738 0.657258
  0.696196 0.360360 0.945445 0.047952 0.433942 0.659502
  0.696196 0.360360 0.945445 0.047952 0.433942 0.659502
  0.613363 0.349850 0.779279 0.000000 0.447020 0.646208
  0.613363 0.349850 0.779279 0.000000 0.447020 0.646208
  0.555305 0.353353 0.552553 0.023091 0.482584 0.625793
