 0.000000 5.227273 -2.952941 3.964652 1.054046 -0.397254    
 0.000000 5.227273 -2.726470 3.969353 1.061738 -0.394578    
 0.288390 6.977273 -2.726470 3.969353 1.061738 -0.394578    
 0.288390 6.977273 -2.726470 3.969353 1.061738 -0.394578    
 0.288390 6.977273 -2.726470 3.969353 1.061738 -0.394578    
 0.288390 6.977273 -2.726470 3.969353 1.061738 -0.394578    
 0.288390 6.977273 -2.726470 3.969353 1.061738 -0.394578    
 0.288390 6.977273 -2.726470 3.969353 1.061738 -0.394578    
 0.288390 6.977273 -2.726470 3.969353 1.061738 -0.394578    
 0.288390 6.977273 -2.726470 3.969353 1.061738 -0.394578    
 0.288390 6.977273 -2.726470 3.969353 1.061738 -0.394578    
 0.288390 6.977273 -2.726470 3.969353 1.061738 -0.394578    
 0.288390 6.977273 -2.726470 3.969353 1.061738 -0.394578    
 0.288390 6.977273 -2.726470 3.969353 1.061738 -0.394578    
 0.288390 6.977273 -2.726470 3.969353 1.061738 -0.394578    
 0.288390 6.977273 -2.726470 3.969353 1.061738 -0.394578    
 0.288390 6.977273 -2.726470 3.974786 1.070629 -0.391484    
 0.621723 9.000000 -2.464706 3.974786 1.070629 -0.391484    
 0.621723 9.000000 -2.464706 3.974786 1.070629 -0.391484    
 0.621723 9.000000 -2.464706 3.974786 1.070629 -0.391484    
 0.621723 9.000000 -2.464706 3.974786 1.070629 -0.391484    
 0.621723 9.000000 -2.464706 3.974786 1.070629 -0.391484    
 0.621723 9.000000 -2.464706 3.974786 1.070629 -0.391484    
 0.621723 9.000000 -2.464706 3.974786 1.070629 -0.391484    
 0.621723 9.000000 -2.464706 3.974786 1.070629 -0.391484    
 0.621723 9.000000 -2.464706 3.974786 1.070629 -0.391484    
 0.621723 9.000000 -2.464706 3.974786 1.070629 -0.391484    
 0.621723 9.000000 -2.464706 3.974786 1.070629 -0.391484    
 0.621723 9.000000 -2.464706 3.974786 1.070629 -0.391484    
 0.621723 9.000000 -2.464706 3.974786 1.070629 -0.391484    
 0.621723 9.000000 -2.464706 3.974786 1.070629 -0.391484    
 0.621723 9.000000 -2.464706 3.974786 1.077822 -0.388982    
 0.891386 10.636364 -2.252941 3.979182 1.077822 -0.388982   
 0.891386 10.636364 -2.252941 3.979182 1.077822 -0.388982   
 0.891386 10.636364 -2.252941 3.979182 1.077822 -0.388982   
 0.891386 10.636364 -2.252941 3.979182 1.077822 -0.388982   
 0.891386 10.636364 -2.252941 3.979182 1.077822 -0.388982   
 0.891386 10.636364 -2.252941 3.979182 1.077822 -0.388982   
 0.891386 10.636364 -2.252941 3.979182 1.077822 -0.388982   
 0.891386 10.636364 -2.252941 3.979182 1.077822 -0.388982   
 0.891386 10.636364 -2.252941 3.979182 1.077822 -0.388982   
 0.891386 10.636364 -2.252941 3.979182 1.077822 -0.388982   
 0.891386 10.636364 -2.252941 3.979182 1.077822 -0.388982   
 0.891386 10.636364 -2.252941 3.979182 1.077822 -0.388982   
 0.891386 10.636364 -2.252941 3.979182 1.077822 -0.388982   
 0.891386 10.636364 -2.252941 3.979182 1.077822 -0.388982   
 0.891386 10.636364 -2.252941 3.979182 1.077822 -0.387974   
 1.000000 11.295455 -2.167647 3.980952 1.080719 -0.387974   
 1.000000 11.295455 -2.167647 3.980952 1.080719 -0.387974   
 1.000000 11.295455 -2.167647 3.980952 1.080719 -0.387974   
 1.000000 11.295455 -2.167647 3.980952 1.080719 -0.387974   
 1.000000 11.295455 -2.167647 3.980952 1.080719 -0.387974   
 1.000000 11.295455 -2.167647 3.980952 1.080719 -0.387974   
 1.000000 11.295455 -2.167647 3.980952 1.080719 -0.387974   
 1.000000 11.295455 -2.167647 3.980952 1.080719 -0.387974   
 1.000000 11.295455 -2.167647 3.980952 1.080719 -0.387974   
 1.000000 11.295455 -2.167647 3.980952 1.080719 -0.387974   
 1.000000 11.295455 -2.167647 3.980952 1.080719 -0.387974   
 1.000000 11.295455 -2.167647 3.980952 1.080719 -0.387974   
 1.000000 11.295455 -2.167647 3.980952 1.080719 -0.387974   
 1.000000 11.295455 -2.167647 3.980952 1.080719 -0.387974   
 1.000000 11.295455 -2.167647 3.980952 1.080719 -0.388356   
 0.958802 11.045455 -2.200000 3.980281 1.079620 -0.388356   
 0.958802 11.045455 -2.200000 3.980281 1.079620 -0.388356   
 0.958802 11.045455 -2.200000 3.980281 1.079620 -0.388356   
 0.958802 11.045455 -2.200000 3.980281 1.079620 -0.388356   
 0.958802 11.045455 -2.200000 3.980281 1.031069 -0.350539   
 -243.224716 -234.568176 30.661764 3.952991 1.034965 -0.4038
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
 -0.715356 0.886364 -3.514706 3.952991 1.034965 -0.403893   
